match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Points,0.5,2.48,Pinnacle,1.487
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Points,0.5,2.14,Pinnacle,1.746
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Points,0.5,1.934,Pinnacle,1.806
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Points,0.5,1.476,Pinnacle,2.7
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Points,0.5,2.38,Pinnacle,1.606
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Points,0.5,2.17,Pinnacle,1.724
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Points,0.5,2.23,Pinnacle,1.598
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Points,0.5,1.719,Pinnacle,2.04
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Points,0.5,1.793,Pinnacle,2.07
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Points,0.5,1.719,Pinnacle,2.04
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Points,0.5,2.2,Pinnacle,1.621
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Points,0.5,1.97,Pinnacle,1.877
Anaheim Ducks v Dallas Stars,Troy Terry,Player Points,0.5,1.884,Pinnacle,1.961
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.526,Pinnacle,2.55
Boston Bruins v Minnesota Wild,Brad Marchand,Player Points,0.5,1.719,Pinnacle,2.04
Boston Bruins v Minnesota Wild,Brock Faber,Player Points,0.5,2.8,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Points,0.5,2.6,Pinnacle,1.512
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Points,0.5,2.2,Pinnacle,1.709
Boston Bruins v Minnesota Wild,David Pastrnak,Player Points,1.5,2.65,Pinnacle,1.427
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Points,0.5,1.97,Pinnacle,1.775
Boston Bruins v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.77,Pinnacle,1.39
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.819,Pinnacle,2.04
Boston Bruins v Minnesota Wild,Jonas Brodin,Player Points,0.5,3.1,Pinnacle,1.384
Boston Bruins v Minnesota Wild,Marco Rossi,Player Points,0.5,1.97,Pinnacle,1.877
Boston Bruins v Minnesota Wild,Mason Lohrei,Player Points,0.5,2.95,Pinnacle,1.416
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.568,Pinnacle,2.3
Boston Bruins v Minnesota Wild,Matt Boldy,Player Points,0.5,1.54,Pinnacle,2.36
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Points,0.5,2.22,Pinnacle,1.694
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Points,0.5,1.8,Pinnacle,1.943
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.84,Pinnacle,1.373
Calgary Flames v Toronto Maple Leafs,Jake McCabe,Player Points,0.5,3.21,Pinnacle,1.293
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.724,Pinnacle,2.04
Calgary Flames v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2,Pinnacle,1.751
Calgary Flames v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.39,Pinnacle,1.526
Calgary Flames v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,2.84,Pinnacle,1.373
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.434,Pinnacle,2.62
Nashville Predators v Ottawa Senators,Brady Skjei,Player Points,0.5,2.76,Pinnacle,1.458
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.571,Pinnacle,2.27
Nashville Predators v Ottawa Senators,Claude Giroux,Player Points,0.5,1.806,Pinnacle,1.934
Nashville Predators v Ottawa Senators,Drake Batherson,Player Points,0.5,1.787,Pinnacle,1.952
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Points,0.5,1.473,Pinnacle,2.74
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Points,0.5,2.15,Pinnacle,1.632
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.943,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Points,0.5,1.558,Pinnacle,2.46
Nashville Predators v Ottawa Senators,Roman Josi,Player Points,0.5,1.54,Pinnacle,2.35
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Points,0.5,1.813,Pinnacle,1.917
Nashville Predators v Ottawa Senators,Shane Pinto,Player Points,0.5,2.18,Pinnacle,1.628
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Points,0.5,1.729,Pinnacle,2.16
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.595
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.54,Pinnacle,2.5
Nashville Predators v Ottawa Senators,Tommy Novak,Player Points,0.5,2.53,Pinnacle,1.46
New York Islanders v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.55,Pinnacle,1.526
New York Islanders v Vegas Golden Knights,Anders Lee,Player Points,0.5,1.9,Pinnacle,1.943
New York Islanders v Vegas Golden Knights,Anthony Duclair,Player Points,0.5,2.38,Pinnacle,1.606
New York Islanders v Vegas Golden Knights,Bo Horvat,Player Points,0.5,1.617,Pinnacle,2.21
New York Islanders v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.806,Pinnacle,2.05
New York Islanders v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.12,Pinnacle,1.671
New York Islanders v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.51,Pinnacle,1.476
New York Islanders v Vegas Golden Knights,Kyle Palmieri,Player Points,0.5,2.32,Pinnacle,1.625
New York Islanders v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.408,Pinnacle,3.05
New York Islanders v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.819,Pinnacle,1.925
New York Islanders v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.751,Pinnacle,2
New York Islanders v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.689,Pinnacle,2.22
New York Islanders v Vegas Golden Knights,Tony DeAngelo,Player Points,0.5,2.34,Pinnacle,1.546
Pittsburgh Penguins v New Jersey Devils,Bryan Rust,Player Points,0.5,1.558,Pinnacle,2.31
Pittsburgh Penguins v New Jersey Devils,Dougie Hamilton,Player Points,0.5,2.07,Pinnacle,1.699
Pittsburgh Penguins v New Jersey Devils,Erik Karlsson,Player Points,0.5,2,Pinnacle,1.757
Pittsburgh Penguins v New Jersey Devils,Jack Hughes,Player Points,0.5,1.416,Pinnacle,2.95
Pittsburgh Penguins v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.555,Pinnacle,2.5
Pittsburgh Penguins v New Jersey Devils,Kris Letang,Player Points,0.5,2.62,Pinnacle,1.436
Pittsburgh Penguins v New Jersey Devils,Matt Grzelcyk,Player Points,0.5,2.6,Pinnacle,1.444
Pittsburgh Penguins v New Jersey Devils,Michael Bunting,Player Points,0.5,2.31,Pinnacle,1.645
Pittsburgh Penguins v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.51,Pinnacle,1.473
Pittsburgh Penguins v New Jersey Devils,Rickard Rakell,Player Points,0.5,1.645,Pinnacle,2.29
Pittsburgh Penguins v New Jersey Devils,Sidney Crosby,Player Points,0.5,1.398,Pinnacle,2.75
Pittsburgh Penguins v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.11,Pinnacle,1.671
Pittsburgh Penguins v New Jersey Devils,Timo Meier,Player Points,0.5,1.826,Pinnacle,2.03
San Jose Sharks v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.476,Pinnacle,2.7
San Jose Sharks v Montreal Canadiens,Jake Walman,Player Points,0.5,2.06,Pinnacle,1.709
San Jose Sharks v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.8,Pinnacle,1.943
San Jose Sharks v Montreal Canadiens,Kirby Dach,Player Points,0.5,2.5,Pinnacle,1.478
San Jose Sharks v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.662,Pinnacle,2.13
San Jose Sharks v Montreal Canadiens,Macklin Celebrini,Player Points,0.5,1.523,Pinnacle,2.39
San Jose Sharks v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.09,Pinnacle,1.689
San Jose Sharks v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.454,Pinnacle,2.57
San Jose Sharks v Montreal Canadiens,Patrik Laine,Player Points,0.5,1.8,Pinnacle,1.943
San Jose Sharks v Montreal Canadiens,William Eklund,Player Points,0.5,1.645,Pinnacle,2.29
Seattle Kraken v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.704,Pinnacle,2.07
Seattle Kraken v Detroit Red Wings,Brandon Montour,Player Points,0.5,2.29,Pinnacle,1.571
Seattle Kraken v Detroit Red Wings,Chandler Stephenson,Player Points,0.5,1.97,Pinnacle,1.877
Seattle Kraken v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.54,Pinnacle,2.5
Seattle Kraken v Detroit Red Wings,Jaden Schwartz,Player Points,0.5,1.819,Pinnacle,2.04
Seattle Kraken v Detroit Red Wings,Jared McCann,Player Points,0.5,1.943,Pinnacle,1.9
Seattle Kraken v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.555,Pinnacle,2.5
Seattle Kraken v Detroit Red Wings,Matty Beniers,Player Points,0.5,2.05,Pinnacle,1.813
Seattle Kraken v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.925,Pinnacle,1.917
Seattle Kraken v Detroit Red Wings,Oliver Bjorkstrand,Player Points,0.5,2.18,Pinnacle,1.719
Seattle Kraken v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.9,Pinnacle,1.943
Seattle Kraken v Detroit Red Wings,Shane Wright,Player Points,0.5,2.42,Pinnacle,1.588
Seattle Kraken v Detroit Red Wings,Vince Dunn,Player Points,0.5,2,Pinnacle,1.751
Seattle Kraken v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.55,Pinnacle,1.54
St. Louis Blues v Edmonton Oilers,Brayden Schenn,Player Points,0.5,2.28,Pinnacle,1.574
St. Louis Blues v Edmonton Oilers,Cam Fowler,Player Points,0.5,2.7,Pinnacle,1.476
St. Louis Blues v Edmonton Oilers,Colton Parayko,Player Points,0.5,2.51,Pinnacle,1.476
St. Louis Blues v Edmonton Oilers,Connor McDavid,Player Points,1.5,1.884,Pinnacle,1.854
St. Louis Blues v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.59,Pinnacle,1.446
St. Louis Blues v Edmonton Oilers,Dylan Holloway,Player Points,0.5,2.13,Pinnacle,1.746
St. Louis Blues v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.507,Pinnacle,2.43
St. Louis Blues v Edmonton Oilers,Jordan Kyrou,Player Points,0.5,1.729,Pinnacle,2.03
St. Louis Blues v Edmonton Oilers,Justin Faulk,Player Points,0.5,2.65,Pinnacle,1.5
