match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Points,0.5,2.34,Pinnacle,1.549
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Points,0.5,2.4,Pinnacle,1.518
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Points,0.5,2.24,Pinnacle,1.595
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.709,Pinnacle,2.06
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Points,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Points,0.5,1.719,Pinnacle,2.05
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Points,0.5,1.99,Pinnacle,1.763
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.68,Pinnacle,1.416
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Points,0.5,2.21,Pinnacle,1.613
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.561,Pinnacle,2.31
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Points,0.5,2.44,Pinnacle,1.502
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Calgary Flames,Troy Terry,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.58,Pinnacle,1.448
Edmonton Oilers v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.29,Pinnacle,1.571
Edmonton Oilers v St. Louis Blues,Cam Fowler,Player Points,0.5,2.31,Pinnacle,1.561
Edmonton Oilers v St. Louis Blues,Corey Perry,Player Points,0.5,2.8,Pinnacle,1.4
