match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Points,0.5,2.77,Pinnacle,1.454
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.571,Pinnacle,2.27
Nashville Predators v Ottawa Senators,Claude Giroux,Player Points,0.5,1.833,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Drake Batherson,Player Points,0.5,1.787,Pinnacle,1.952
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Points,0.5,1.454,Pinnacle,2.8
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Points,0.5,2.16,Pinnacle,1.625
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.97,Pinnacle,1.869
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Points,0.5,1.588,Pinnacle,2.4
Nashville Predators v Ottawa Senators,Roman Josi,Player Points,0.5,1.561,Pinnacle,2.31
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Points,0.5,1.826,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Shane Pinto,Player Points,0.5,2.18,Pinnacle,1.628
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Points,0.5,1.735,Pinnacle,2.15
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.595
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.54,Pinnacle,2.55
Nashville Predators v Ottawa Senators,Tommy Novak,Player Points,0.5,2.55,Pinnacle,1.454
