match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Points,0.5,2.51,Pinnacle,1.476
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Points,0.5,2.15,Pinnacle,1.735
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Points,0.5,1.925,Pinnacle,1.806
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Points,0.5,1.476,Pinnacle,2.7
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Points,0.5,2.22,Pinnacle,1.694
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Points,0.5,1.934,Pinnacle,1.806
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Points,0.5,2.22,Pinnacle,1.606
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Points,0.5,1.709,Pinnacle,2.05
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Points,0.5,1.787,Pinnacle,1.952
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Points,0.5,1.625,Pinnacle,2.17
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Points,0.5,2.2,Pinnacle,1.621
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Points,0.5,1.98,Pinnacle,1.869
Anaheim Ducks v Dallas Stars,Troy Terry,Player Points,0.5,1.877,Pinnacle,1.961
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.54,Pinnacle,2.35
Boston Bruins v Minnesota Wild,Brad Marchand,Player Points,0.5,1.751,Pinnacle,2
Boston Bruins v Minnesota Wild,Brock Faber,Player Points,0.5,2.8,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Points,0.5,2.59,Pinnacle,1.515
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Points,0.5,2.19,Pinnacle,1.714
Boston Bruins v Minnesota Wild,David Pastrnak,Player Points,1.5,2.55,Pinnacle,1.452
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Points,0.5,1.961,Pinnacle,1.775
Boston Bruins v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.7,Pinnacle,1.416
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.757,Pinnacle,2
Boston Bruins v Minnesota Wild,Jonas Brodin,Player Points,0.5,2.95,Pinnacle,1.416
Boston Bruins v Minnesota Wild,Marco Rossi,Player Points,0.5,1.99,Pinnacle,1.854
Boston Bruins v Minnesota Wild,Mason Lohrei,Player Points,0.5,2.95,Pinnacle,1.416
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.568,Pinnacle,2.3
Boston Bruins v Minnesota Wild,Matt Boldy,Player Points,0.5,1.54,Pinnacle,2.36
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Points,0.5,2.17,Pinnacle,1.729
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Points,0.5,1.793,Pinnacle,1.943
Buffalo Sabres v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.684,Pinnacle,2.09
Buffalo Sabres v Columbus Blue Jackets,Alex Tuch,Player Points,0.5,1.74,Pinnacle,2.01
