match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.714,Pinnacle,2.05
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Points,0.5,2.41,Pinnacle,1.518
Anaheim Ducks v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.42,Pinnacle,1.51
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Points,0.5,1.675,Pinnacle,2.11
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Points,0.5,2.01,Pinnacle,1.746
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Points,0.5,2.39,Pinnacle,1.606
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Points,0.5,1.769,Pinnacle,1.97
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Points,0.5,2.16,Pinnacle,1.645
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,1.781,Pinnacle,1.952
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Points,0.5,1.555,Pinnacle,2.3
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.08,Pinnacle,1.694
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Points,0.5,1.588,Pinnacle,2.24
Buffalo Sabres v Montreal Canadiens,Bowen Byram,Player Points,0.5,2.6,Pinnacle,1.444
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.606,Pinnacle,2.2
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Points,0.5,2.12,Pinnacle,1.666
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Points,0.5,1.588,Pinnacle,2.26
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Points,0.5,2.44,Pinnacle,1.502
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.909,Pinnacle,1.826
Buffalo Sabres v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.909,Pinnacle,1.819
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.43,Pinnacle,1.51
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.54,Pinnacle,2.36
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Points,0.5,2.27,Pinnacle,1.581
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Points,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Points,0.5,1.609,Pinnacle,2.22
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Points,0.5,2.36,Pinnacle,1.54
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Points,0.5,1.48,Pinnacle,2.5
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Points,0.5,1.617,Pinnacle,2.2
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Points,0.5,2.43,Pinnacle,1.512
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Points,1.5,2.16,Pinnacle,1.645
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.657,Pinnacle,2.14
Carolina Hurricanes v Edmonton Oilers,Jaccob Slavin,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.23,Pinnacle,1.606
Carolina Hurricanes v Edmonton Oilers,Mattias Ekholm,Player Points,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Points,0.5,1.39,Pinnacle,2.78
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.884,Pinnacle,1.847
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Points,0.5,1.414,Pinnacle,2.69
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Points,0.5,1.649,Pinnacle,2.15
Carolina Hurricanes v Edmonton Oilers,Shayne Gostisbehere,Player Points,0.5,2.55,Pinnacle,1.454
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Points,0.5,2.64,Pinnacle,1.431
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.63,Pinnacle,1.432
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Points,0.5,1.735,Pinnacle,2.02
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.54,Pinnacle,2.34
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Points,0.5,1.793,Pinnacle,1.943
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Points,0.5,1.689,Pinnacle,2.09
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.534,Pinnacle,2.36
Columbus Blue Jackets v Detroit Red Wings,J.T. Compher,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Points,0.5,1.775,Pinnacle,1.97
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Points,0.5,1.512,Pinnacle,2.42
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.495,Pinnacle,2.46
Columbus Blue Jackets v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.38,Pinnacle,1.529
Columbus Blue Jackets v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.961,Pinnacle,1.787
Columbus Blue Jackets v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.66,Pinnacle,1.425
Columbus Blue Jackets v Detroit Red Wings,Zach Werenski,Player Points,0.5,1.526,Pinnacle,2.39
Florida Panthers v Calgary Flames,Aaron Ekblad,Player Points,0.5,1.833,Pinnacle,1.909
Florida Panthers v Calgary Flames,Aleksander Barkov,Player Points,1.5,2.66,Pinnacle,1.421
Florida Panthers v Calgary Flames,Anton Lundell,Player Points,0.5,1.952,Pinnacle,1.793
Florida Panthers v Calgary Flames,Blake Coleman,Player Points,0.5,2.48,Pinnacle,1.487
Florida Panthers v Calgary Flames,Carter Verhaeghe,Player Points,0.5,1.492,Pinnacle,2.46
Florida Panthers v Calgary Flames,Evan Rodrigues,Player Points,0.5,2.31,Pinnacle,1.564
Florida Panthers v Calgary Flames,Gustav Forsling,Player Points,0.5,2.53,Pinnacle,1.467
Florida Panthers v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.854,Pinnacle,1.877
Florida Panthers v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.29,Pinnacle,1.571
Florida Panthers v Calgary Flames,Mackie Samoskevich,Player Points,0.5,2.42,Pinnacle,1.512
Florida Panthers v Calgary Flames,Matt Coronato,Player Points,0.5,2.2,Pinnacle,1.617
Florida Panthers v Calgary Flames,Morgan Frost,Player Points,0.5,2.54,Pinnacle,1.462
