match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.645,Pinnacle,2.16
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.87,Pinnacle,1.442
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Points,0.5,1.917,Pinnacle,1.813
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Points,1.5,2.32,Pinnacle,1.555
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Points,0.5,1.952,Pinnacle,1.787
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.6,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.819,Pinnacle,1.909
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Points,0.5,2.27,Pinnacle,1.571
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Points,0.5,1.833,Pinnacle,1.909
Boston Bruins v Buffalo Sabres,Owen Power,Player Points,0.5,2.9,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Points,0.5,1.793,Pinnacle,1.943
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.564,Pinnacle,2.3
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.22,Pinnacle,1.606
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.507,Pinnacle,2.63
Boston Bruins v Buffalo Sabres,Zach Benson,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Points,0.5,1.724,Pinnacle,2.03
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Points,0.5,2.06,Pinnacle,1.704
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.37,Pinnacle,1.534
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Points,0.5,2.04,Pinnacle,1.729
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Points,0.5,2.94,Pinnacle,1.348
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.75,Pinnacle,1.4
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Points,0.5,1.84,Pinnacle,2.01
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Points,0.5,1.74,Pinnacle,2.15
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Points,0.5,1.757,Pinnacle,1.99
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Points,0.5,1.526,Pinnacle,2.37
Columbus Blue Jackets v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.8,Pinnacle,1.384
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.26,Pinnacle,1.578
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Points,0.5,1.606,Pinnacle,2.2
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Points,0.5,1.476,Pinnacle,2.48
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.694,Pinnacle,2.08
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.952,Pinnacle,1.781
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.884,Pinnacle,1.847
Minnesota Wild v Los Angeles Kings,Brock Faber,Player Points,0.5,2.31,Pinnacle,1.561
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.12,Pinnacle,1.666
Minnesota Wild v Los Angeles Kings,Jared Spurgeon,Player Points,0.5,2.81,Pinnacle,1.38
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.689,Pinnacle,2.08
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Points,0.5,1.806,Pinnacle,1.925
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Points,0.5,1.709,Pinnacle,2.04
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Points,0.5,1.543,Pinnacle,2.36
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.33,Pinnacle,1.552
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.97,Pinnacle,1.877
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Points,0.5,2.65,Pinnacle,1.416
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.49,Pinnacle,1.476
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.42,Pinnacle,1.512
Tampa Bay Lightning v Philadelphia Flyers,Anthony Cirelli,Player Points,0.5,1.793,Pinnacle,1.943
Tampa Bay Lightning v Philadelphia Flyers,Brandon Hagel,Player Points,0.5,1.434,Pinnacle,2.6
Tampa Bay Lightning v Philadelphia Flyers,Brayden Point,Player Points,0.5,1.438,Pinnacle,2.62
Tampa Bay Lightning v Philadelphia Flyers,Jake Guentzel,Player Points,0.5,1.416,Pinnacle,2.7
Tampa Bay Lightning v Philadelphia Flyers,Nick Paul,Player Points,0.5,2.19,Pinnacle,1.625
Tampa Bay Lightning v Philadelphia Flyers,Nikita Kucherov,Player Points,1.5,2.11,Pinnacle,1.675
Tampa Bay Lightning v Philadelphia Flyers,Oliver Bjorkstrand,Player Points,0.5,2.18,Pinnacle,1.632
Tampa Bay Lightning v Philadelphia Flyers,Victor Hedman,Player Points,0.5,1.588,Pinnacle,2.23
Toronto Maple Leafs v Calgary Flames,Auston Matthews,Player Points,1.5,2.5,Pinnacle,1.54
Toronto Maple Leafs v Calgary Flames,Blake Coleman,Player Points,0.5,2.53,Pinnacle,1.534
Toronto Maple Leafs v Calgary Flames,John Tavares,Player Points,0.5,1.606,Pinnacle,2.36
Toronto Maple Leafs v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.671,Pinnacle,2.11
Toronto Maple Leafs v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.98,Pinnacle,1.763
Toronto Maple Leafs v Calgary Flames,Matt Coronato,Player Points,0.5,2.32,Pinnacle,1.632
Toronto Maple Leafs v Calgary Flames,Matthew Knies,Player Points,0.5,1.775,Pinnacle,1.961
Toronto Maple Leafs v Calgary Flames,Max Domi,Player Points,0.5,2.37,Pinnacle,1.54
Toronto Maple Leafs v Calgary Flames,Mitch Marner,Player Points,0.5,1.416,Pinnacle,2.95
Toronto Maple Leafs v Calgary Flames,Morgan Frost,Player Points,0.5,2.38,Pinnacle,1.617
Toronto Maple Leafs v Calgary Flames,Morgan Rielly,Player Points,0.5,2.31,Pinnacle,1.555
Toronto Maple Leafs v Calgary Flames,Nazem Kadri,Player Points,0.5,1.543,Pinnacle,2.35
Toronto Maple Leafs v Calgary Flames,Oliver Ekman-Larsson,Player Points,0.5,2.91,Pinnacle,1.416
Toronto Maple Leafs v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.92,Pinnacle,1.413
Toronto Maple Leafs v Calgary Flames,William Nylander,Player Points,0.5,1.483,Pinnacle,2.49
