match,player_name,market_name,line,over_price,agency,under_price
Nashville Predators v Ottawa Senators,Brady Skjei,Player Points,0.5,2.76,Pinnacle,1.458
Nashville Predators v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.571,Pinnacle,2.27
Nashville Predators v Ottawa Senators,Claude Giroux,Player Points,0.5,1.806,Pinnacle,1.934
Nashville Predators v Ottawa Senators,Drake Batherson,Player Points,0.5,1.787,Pinnacle,1.952
Nashville Predators v Ottawa Senators,Filip Forsberg,Player Points,0.5,1.473,Pinnacle,2.74
Nashville Predators v Ottawa Senators,Gustav Nyquist,Player Points,0.5,2.15,Pinnacle,1.632
Nashville Predators v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.943,Pinnacle,1.9
Nashville Predators v Ottawa Senators,Jonathan Marchessault,Player Points,0.5,1.558,Pinnacle,2.46
Nashville Predators v Ottawa Senators,Roman Josi,Player Points,0.5,1.54,Pinnacle,2.35
Nashville Predators v Ottawa Senators,Ryan O'Reilly,Player Points,0.5,1.813,Pinnacle,1.917
Nashville Predators v Ottawa Senators,Shane Pinto,Player Points,0.5,2.18,Pinnacle,1.628
Nashville Predators v Ottawa Senators,Steven Stamkos,Player Points,0.5,1.729,Pinnacle,2.16
Nashville Predators v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.595
Nashville Predators v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.54,Pinnacle,2.5
Nashville Predators v Ottawa Senators,Tommy Novak,Player Points,0.5,2.53,Pinnacle,1.46
