match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v St. Louis Blues,Alex Killorn,Player Points,0.5,2.4,Pinnacle,1.518
Anaheim Ducks v St. Louis Blues,Cam Fowler,Player Points,0.5,2.37,Pinnacle,1.531
Anaheim Ducks v St. Louis Blues,Cutter Gauthier,Player Points,0.5,2.61,Pinnacle,1.438
Anaheim Ducks v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.854,Pinnacle,1.877
Anaheim Ducks v St. Louis Blues,Frank Vatrano,Player Points,0.5,1.813,Pinnacle,1.925
Anaheim Ducks v St. Louis Blues,Jackson LaCombe,Player Points,0.5,2.16,Pinnacle,1.641
Anaheim Ducks v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.14,Pinnacle,1.645
Anaheim Ducks v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.689,Pinnacle,2.08
Anaheim Ducks v St. Louis Blues,Justin Faulk,Player Points,0.5,2.69,Pinnacle,1.414
Anaheim Ducks v St. Louis Blues,Leo Carlsson,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v St. Louis Blues,Mason McTavish,Player Points,0.5,2.17,Pinnacle,1.735
Anaheim Ducks v St. Louis Blues,Oskar Sundqvist,Player Points,0.5,2.78,Pinnacle,1.389
Anaheim Ducks v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v St. Louis Blues,Robert Thomas,Player Points,0.5,1.469,Pinnacle,2.53
Anaheim Ducks v St. Louis Blues,Ryan Strome,Player Points,0.5,2.03,Pinnacle,1.724
Anaheim Ducks v St. Louis Blues,Trevor Zegras,Player Points,0.5,2.13,Pinnacle,1.662
Anaheim Ducks v St. Louis Blues,Troy Terry,Player Points,0.5,1.775,Pinnacle,1.961
Anaheim Ducks v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.55,Pinnacle,1.454
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Points,0.5,2.5,Pinnacle,1.48
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Points,0.5,1.877,Pinnacle,1.854
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Points,1.5,2.8,Pinnacle,1.381
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Points,0.5,1.684,Pinnacle,2.09
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.54,Pinnacle,2.35
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Points,0.5,2.4,Pinnacle,1.52
Chicago Blackhawks v Utah Hockey Club,Josh Doan,Player Points,0.5,2.72,Pinnacle,1.404
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.724,Pinnacle,2.03
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.684,Pinnacle,2.09
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Points,0.5,1.757,Pinnacle,1.99
Chicago Blackhawks v Utah Hockey Club,Sean Durzi,Player Points,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Points,0.5,1.862,Pinnacle,1.869
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Points,0.5,2.22,Pinnacle,1.609
New Jersey Devils v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.45,Pinnacle,1.497
New Jersey Devils v Winnipeg Jets,Dawson Mercer,Player Points,0.5,2.4,Pinnacle,1.518
New Jersey Devils v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.719,Pinnacle,2.04
New Jersey Devils v Winnipeg Jets,Jesper Bratt,Player Points,0.5,1.526,Pinnacle,2.39
New Jersey Devils v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.826,Pinnacle,1.909
New Jersey Devils v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.84,Pinnacle,1.373
New Jersey Devils v Winnipeg Jets,Luke Hughes,Player Points,0.5,2.09,Pinnacle,1.689
New Jersey Devils v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.48,Pinnacle,2.5
New Jersey Devils v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.67,Pinnacle,1.421
New Jersey Devils v Winnipeg Jets,Nico Hischier,Player Points,0.5,1.526,Pinnacle,2.39
New Jersey Devils v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.704,Pinnacle,2.07
New Jersey Devils v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.84,Pinnacle,1.373
New Jersey Devils v Winnipeg Jets,Ondrej Palat,Player Points,0.5,2.67,Pinnacle,1.421
New Jersey Devils v Winnipeg Jets,Stefan Noesen,Player Points,0.5,2.43,Pinnacle,1.505
New Jersey Devils v Winnipeg Jets,Timo Meier,Player Points,0.5,1.751,Pinnacle,2
New Jersey Devils v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.67,Pinnacle,1.421
Vancouver Canucks v Minnesota Wild,Brock Boeser,Player Points,0.5,1.826,Pinnacle,1.909
Vancouver Canucks v Minnesota Wild,Brock Faber,Player Points,0.5,2.46,Pinnacle,1.495
Vancouver Canucks v Minnesota Wild,Conor Garland,Player Points,0.5,1.98,Pinnacle,1.763
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Points,0.5,1.884,Pinnacle,1.854
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Points,0.5,1.884,Pinnacle,1.854
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Points,0.5,1.877,Pinnacle,1.854
Vancouver Canucks v Minnesota Wild,Elias Pettersson,Player Points,0.5,1.877,Pinnacle,1.854
Vancouver Canucks v Minnesota Wild,Filip Chytil,Player Points,0.5,2.15,Pinnacle,1.649
Vancouver Canucks v Minnesota Wild,Filip Hronek,Player Points,0.5,2.3,Pinnacle,1.568
Vancouver Canucks v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.62,Pinnacle,1.438
Vancouver Canucks v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.48,Pinnacle,1.476
Vancouver Canucks v Minnesota Wild,Jake DeBrusk,Player Points,0.5,2.01,Pinnacle,1.74
Vancouver Canucks v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.88,Pinnacle,1.362
Vancouver Canucks v Minnesota Wild,Marco Rossi,Player Points,0.5,1.869,Pinnacle,1.862
Vancouver Canucks v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.78,Pinnacle,1.389
Vancouver Canucks v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.884,Pinnacle,1.847
Vancouver Canucks v Minnesota Wild,Matt Boldy,Player Points,0.5,1.54,Pinnacle,2.35
Vancouver Canucks v Minnesota Wild,Pius Suter,Player Points,0.5,2.58,Pinnacle,1.452
Vancouver Canucks v Minnesota Wild,Ryan Hartman,Player Points,0.5,2.7,Pinnacle,1.411
Vancouver Canucks v Minnesota Wild,Vinnie Hinostroza,Player Points,0.5,2.68,Pinnacle,1.418
Vegas Golden Knights v Pittsburgh Penguins,Alex Pietrangelo,Player Points,0.5,2.46,Pinnacle,1.495
Vegas Golden Knights v Pittsburgh Penguins,Brandon Saad,Player Points,0.5,2.46,Pinnacle,1.495
Vegas Golden Knights v Pittsburgh Penguins,Brett Howden,Player Points,0.5,2.58,Pinnacle,1.452
Vegas Golden Knights v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.657,Pinnacle,2.14
Vegas Golden Knights v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.01,Pinnacle,1.751
Vegas Golden Knights v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.22,Pinnacle,1.609
Vegas Golden Knights v Pittsburgh Penguins,Ivan Barbashev,Player Points,0.5,2.03,Pinnacle,1.735
Vegas Golden Knights v Pittsburgh Penguins,Jack Eichel,Player Points,1.5,2.43,Pinnacle,1.512
Vegas Golden Knights v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.72,Pinnacle,1.404
Vegas Golden Knights v Pittsburgh Penguins,Mark Stone,Player Points,0.5,1.44,Pinnacle,2.58
Vegas Golden Knights v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3.07,Pinnacle,1.319
Vegas Golden Knights v Pittsburgh Penguins,Noah Hanifin,Player Points,0.5,1.769,Pinnacle,1.97
Vegas Golden Knights v Pittsburgh Penguins,Pavel Dorofeyev,Player Points,0.5,1.714,Pinnacle,2.05
Vegas Golden Knights v Pittsburgh Penguins,Reilly Smith,Player Points,0.5,2.43,Pinnacle,1.507
Vegas Golden Knights v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.704,Pinnacle,2.06
Vegas Golden Knights v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.52,Pinnacle,2.4
Vegas Golden Knights v Pittsburgh Penguins,Tomas Hertl,Player Points,0.5,1.598,Pinnacle,2.24
Washington Capitals v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.694,Pinnacle,2.08
Washington Capitals v Detroit Red Wings,Alex Ovechkin,Player Points,0.5,1.454,Pinnacle,2.55
Washington Capitals v Detroit Red Wings,Aliaksei Protas,Player Points,0.5,2.03,Pinnacle,1.729
Washington Capitals v Detroit Red Wings,Connor McMichael,Player Points,0.5,1.952,Pinnacle,1.787
Washington Capitals v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.574,Pinnacle,2.28
Washington Capitals v Detroit Red Wings,Dylan Strome,Player Points,0.5,1.52,Pinnacle,2.4
Washington Capitals v Detroit Red Wings,J.T. Compher,Player Points,0.5,2.7,Pinnacle,1.413
Washington Capitals v Detroit Red Wings,Jakob Chychrun,Player Points,0.5,2.27,Pinnacle,1.584
Washington Capitals v Detroit Red Wings,John Carlson,Player Points,0.5,1.854,Pinnacle,1.884
Washington Capitals v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.588,Pinnacle,2.24
Washington Capitals v Detroit Red Wings,Marco Kasper,Player Points,0.5,2.52,Pinnacle,1.473
Washington Capitals v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.22,Pinnacle,1.609
Washington Capitals v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.8,Pinnacle,1.943
Washington Capitals v Detroit Red Wings,Pierre-Luc Dubois,Player Points,0.5,1.568,Pinnacle,2.3
Washington Capitals v Detroit Red Wings,Tom Wilson,Player Points,0.5,1.555,Pinnacle,2.3
Washington Capitals v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.6,Pinnacle,1.434
