match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Dallas Stars,Alex Killorn,Player Points,0.5,2.51,Pinnacle,1.476
Anaheim Ducks v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v Dallas Stars,Frank Vatrano,Player Points,0.5,2.16,Pinnacle,1.735
Anaheim Ducks v Dallas Stars,Jackson LaCombe,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Dallas Stars,Jamie Benn,Player Points,0.5,1.934,Pinnacle,1.806
Anaheim Ducks v Dallas Stars,Jason Robertson,Player Points,0.5,1.476,Pinnacle,2.7
Anaheim Ducks v Dallas Stars,Logan Stankoven,Player Points,0.5,2.35,Pinnacle,1.625
Anaheim Ducks v Dallas Stars,Mason Marchment,Player Points,0.5,2.12,Pinnacle,1.757
Anaheim Ducks v Dallas Stars,Mason McTavish,Player Points,0.5,2.23,Pinnacle,1.598
Anaheim Ducks v Dallas Stars,Matt Duchene,Player Points,0.5,1.719,Pinnacle,2.04
Anaheim Ducks v Dallas Stars,Mikael Granlund,Player Points,0.5,1.781,Pinnacle,2.08
Anaheim Ducks v Dallas Stars,Roope Hintz,Player Points,0.5,1.719,Pinnacle,2.04
Anaheim Ducks v Dallas Stars,Ryan Strome,Player Points,0.5,2.2,Pinnacle,1.621
Anaheim Ducks v Dallas Stars,Thomas Harley,Player Points,0.5,1.892,Pinnacle,1.952
Anaheim Ducks v Dallas Stars,Troy Terry,Player Points,0.5,1.884,Pinnacle,1.961
Anaheim Ducks v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.561,Pinnacle,2.47
Boston Bruins v Minnesota Wild,Brad Marchand,Player Points,0.5,1.714,Pinnacle,2.05
Boston Bruins v Minnesota Wild,Brock Faber,Player Points,0.5,2.8,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Charlie Coyle,Player Points,0.5,2.6,Pinnacle,1.512
Boston Bruins v Minnesota Wild,Charlie McAvoy,Player Points,0.5,2.19,Pinnacle,1.714
Boston Bruins v Minnesota Wild,David Pastrnak,Player Points,1.5,2.55,Pinnacle,1.454
Boston Bruins v Minnesota Wild,Elias Lindholm,Player Points,0.5,1.97,Pinnacle,1.775
Boston Bruins v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.77,Pinnacle,1.39
Boston Bruins v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.819,Pinnacle,2.04
Boston Bruins v Minnesota Wild,Jonas Brodin,Player Points,0.5,3.1,Pinnacle,1.384
Boston Bruins v Minnesota Wild,Marco Rossi,Player Points,0.5,1.97,Pinnacle,1.877
Boston Bruins v Minnesota Wild,Mason Lohrei,Player Points,0.5,2.95,Pinnacle,1.416
Boston Bruins v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.568,Pinnacle,2.3
Boston Bruins v Minnesota Wild,Matt Boldy,Player Points,0.5,1.54,Pinnacle,2.36
Boston Bruins v Minnesota Wild,Morgan Geekie,Player Points,0.5,2.17,Pinnacle,1.729
Boston Bruins v Minnesota Wild,Pavel Zacha,Player Points,0.5,1.8,Pinnacle,1.943
Buffalo Sabres v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.746,Pinnacle,2.01
Buffalo Sabres v Columbus Blue Jackets,Dylan Cozens,Player Points,0.5,2.08,Pinnacle,1.787
Buffalo Sabres v Columbus Blue Jackets,JJ Peterka,Player Points,0.5,1.645,Pinnacle,2.28
Buffalo Sabres v Columbus Blue Jackets,Jack Quinn,Player Points,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v Columbus Blue Jackets,Jason Zucker,Player Points,0.5,1.934,Pinnacle,1.909
Buffalo Sabres v Columbus Blue Jackets,Jiri Kulich,Player Points,0.5,2.32,Pinnacle,1.625
Buffalo Sabres v Columbus Blue Jackets,Rasmus Dahlin,Player Points,0.5,1.719,Pinnacle,2.04
Buffalo Sabres v Columbus Blue Jackets,Tage Thompson,Player Points,0.5,1.505,Pinnacle,2.44
Buffalo Sabres v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.534,Pinnacle,2.37
Calgary Flames v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.83,Pinnacle,1.375
Calgary Flames v Toronto Maple Leafs,Blake Coleman,Player Points,0.5,2.16,Pinnacle,1.729
Calgary Flames v Toronto Maple Leafs,Jake McCabe,Player Points,0.5,3.22,Pinnacle,1.29
Calgary Flames v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.724,Pinnacle,2.04
Calgary Flames v Toronto Maple Leafs,Jonathan Huberdeau,Player Points,0.5,1.781,Pinnacle,1.97
Calgary Flames v Toronto Maple Leafs,MacKenzie Weegar,Player Points,0.5,2.08,Pinnacle,1.787
Calgary Flames v Toronto Maple Leafs,Matt Coronato,Player Points,0.5,2.04,Pinnacle,1.724
Calgary Flames v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2,Pinnacle,1.751
Calgary Flames v Toronto Maple Leafs,Morgan Frost,Player Points,0.5,2.2,Pinnacle,1.709
Calgary Flames v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.44,Pinnacle,1.502
Calgary Flames v Toronto Maple Leafs,Nazem Kadri,Player Points,0.5,1.632,Pinnacle,2.18
Calgary Flames v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,2.84,Pinnacle,1.373
Calgary Flames v Toronto Maple Leafs,Rasmus Andersson,Player Points,0.5,2.85,Pinnacle,1.434
Calgary Flames v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.434,Pinnacle,2.62
Calgary Flames v Toronto Maple Leafs,Yegor Sharangovich,Player Points,0.5,2.29,Pinnacle,1.574
New York Islanders v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.55,Pinnacle,1.526
New York Islanders v Vegas Golden Knights,Anders Lee,Player Points,0.5,1.9,Pinnacle,1.943
New York Islanders v Vegas Golden Knights,Anthony Duclair,Player Points,0.5,2.37,Pinnacle,1.606
New York Islanders v Vegas Golden Knights,Bo Horvat,Player Points,0.5,1.617,Pinnacle,2.21
New York Islanders v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.833,Pinnacle,2.02
New York Islanders v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.12,Pinnacle,1.671
New York Islanders v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.52,Pinnacle,1.473
New York Islanders v Vegas Golden Knights,Kyle Palmieri,Player Points,0.5,2.32,Pinnacle,1.625
New York Islanders v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.37,Pinnacle,2.85
New York Islanders v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.819,Pinnacle,1.925
New York Islanders v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.751,Pinnacle,2
New York Islanders v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.689,Pinnacle,2.22
New York Islanders v Vegas Golden Knights,Tony DeAngelo,Player Points,0.5,2.34,Pinnacle,1.546
Pittsburgh Penguins v New Jersey Devils,Bryan Rust,Player Points,0.5,1.558,Pinnacle,2.31
Pittsburgh Penguins v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.25,Pinnacle,1.591
Pittsburgh Penguins v New Jersey Devils,Dougie Hamilton,Player Points,0.5,1.833,Pinnacle,1.9
Pittsburgh Penguins v New Jersey Devils,Erik Karlsson,Player Points,0.5,2.01,Pinnacle,1.746
Pittsburgh Penguins v New Jersey Devils,Jack Hughes,Player Points,0.5,1.416,Pinnacle,2.95
Pittsburgh Penguins v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.571,Pinnacle,2.47
Pittsburgh Penguins v New Jersey Devils,Kris Letang,Player Points,0.5,2.62,Pinnacle,1.436
Pittsburgh Penguins v New Jersey Devils,Matt Grzelcyk,Player Points,0.5,2.6,Pinnacle,1.444
Pittsburgh Penguins v New Jersey Devils,Michael Bunting,Player Points,0.5,2.31,Pinnacle,1.645
Pittsburgh Penguins v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.52,Pinnacle,1.471
Pittsburgh Penguins v New Jersey Devils,Rickard Rakell,Player Points,0.5,1.645,Pinnacle,2.29
