match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Minnesota Wild,Brock Faber,Player Points,0.5,2.58,Pinnacle,1.452
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.769,Pinnacle,1.98
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Points,0.5,1.735,Pinnacle,2.02
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Points,1.5,2.49,Pinnacle,1.483
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Points,0.5,1.854,Pinnacle,1.884
Calgary Flames v Minnesota Wild,Marco Rossi,Player Points,0.5,2.01,Pinnacle,1.746
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.729,Pinnacle,2.03
Calgary Flames v Minnesota Wild,Matt Boldy,Player Points,0.5,1.552,Pinnacle,2.33
Calgary Flames v Minnesota Wild,Matt Coronato,Player Points,0.5,1.961,Pinnacle,1.781
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Points,0.5,2.53,Pinnacle,1.467
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Points,0.5,1.571,Pinnacle,2.29
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Points,0.5,2.53,Pinnacle,1.469
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Points,0.5,2.59,Pinnacle,1.448
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Points,0.5,1.746,Pinnacle,2
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.833,Pinnacle,1.9
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Points,0.5,1.617,Pinnacle,2.17
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Points,1.5,2.6,Pinnacle,1.454
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Points,0.5,2.15,Pinnacle,1.645
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.61,Pinnacle,1.438
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.08,Pinnacle,1.694
Colorado Avalanche v Vancouver Canucks,Martin Necas,Player Points,1.5,2.81,Pinnacle,1.38
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Points,0.5,1.917,Pinnacle,1.819
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.487,Pinnacle,2.48
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Points,0.5,1.476,Pinnacle,2.5
Dallas Stars v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2.42,Pinnacle,1.512
Dallas Stars v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.13,Pinnacle,1.662
Dallas Stars v Winnipeg Jets,Jamie Benn,Player Points,0.5,2.55,Pinnacle,1.458
Dallas Stars v Winnipeg Jets,Jason Robertson,Player Points,0.5,1.625,Pinnacle,2.19
Dallas Stars v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.99,Pinnacle,1.751
Dallas Stars v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.432,Pinnacle,2.63
Dallas Stars v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.512,Pinnacle,2.44
Dallas Stars v Winnipeg Jets,Mason Marchment,Player Points,0.5,2.31,Pinnacle,1.549
Dallas Stars v Winnipeg Jets,Matt Duchene,Player Points,0.5,1.781,Pinnacle,1.961
Dallas Stars v Winnipeg Jets,Mikael Granlund,Player Points,0.5,2.08,Pinnacle,1.694
Dallas Stars v Winnipeg Jets,Mikko Rantanen,Player Points,0.5,1.534,Pinnacle,2.36
Dallas Stars v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.757,Pinnacle,1.99
Dallas Stars v Winnipeg Jets,Roope Hintz,Player Points,0.5,1.729,Pinnacle,2.02
Dallas Stars v Winnipeg Jets,Thomas Harley,Player Points,0.5,1.909,Pinnacle,1.819
Dallas Stars v Winnipeg Jets,Wyatt Johnston,Player Points,0.5,1.763,Pinnacle,1.98
Edmonton Oilers v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.35,Pinnacle,1.543
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Points,1.5,1.763,Pinnacle,1.98
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Points,0.5,2.03,Pinnacle,1.735
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Points,0.5,1.438,Pinnacle,2.61
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Points,0.5,1.925,Pinnacle,1.813
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.584,Pinnacle,2.26
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Points,0.5,2.67,Pinnacle,1.421
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.847,Pinnacle,1.892
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Points,0.5,1.74,Pinnacle,2.02
Edmonton Oilers v San Jose Sharks,Will Smith,Player Points,0.5,1.819,Pinnacle,1.925
