match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Washington Capitals,Alex Killorn,Player Points,0.5,2.43,Pinnacle,1.505
Anaheim Ducks v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.434,Pinnacle,2.6
Anaheim Ducks v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v Washington Capitals,Connor McMichael,Player Points,0.5,1.925,Pinnacle,1.813
Anaheim Ducks v Washington Capitals,Cutter Gauthier,Player Points,0.5,2.66,Pinnacle,1.423
Anaheim Ducks v Washington Capitals,Dylan Strome,Player Points,0.5,1.571,Pinnacle,2.29
Anaheim Ducks v Washington Capitals,Frank Vatrano,Player Points,0.5,1.99,Pinnacle,1.763
Anaheim Ducks v Washington Capitals,Jackson LaCombe,Player Points,0.5,2.29,Pinnacle,1.571
Anaheim Ducks v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.34,Pinnacle,1.546
Anaheim Ducks v Washington Capitals,John Carlson,Player Points,0.5,1.84,Pinnacle,1.9
Anaheim Ducks v Washington Capitals,Leo Carlsson,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v Washington Capitals,Mason McTavish,Player Points,0.5,2.09,Pinnacle,1.684
Anaheim Ducks v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.704,Pinnacle,2.07
Anaheim Ducks v Washington Capitals,Ryan Strome,Player Points,0.5,2.26,Pinnacle,1.584
Anaheim Ducks v Washington Capitals,Tom Wilson,Player Points,0.5,1.666,Pinnacle,2.12
Anaheim Ducks v Washington Capitals,Trevor Zegras,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v Washington Capitals,Troy Terry,Player Points,0.5,1.943,Pinnacle,1.8
Boston Bruins v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.65,Pinnacle,1.434
Boston Bruins v Florida Panthers,Anton Lundell,Player Points,0.5,2.22,Pinnacle,1.609
Boston Bruins v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.724,Pinnacle,2.03
Boston Bruins v Florida Panthers,Casey Mittelstadt,Player Points,0.5,2.14,Pinnacle,1.645
Boston Bruins v Florida Panthers,David Pastrnak,Player Points,1.5,2.45,Pinnacle,1.497
Boston Bruins v Florida Panthers,Elias Lindholm,Player Points,0.5,2.26,Pinnacle,1.588
Boston Bruins v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.37,Pinnacle,1.534
Boston Bruins v Florida Panthers,Gustav Forsling,Player Points,0.5,2.66,Pinnacle,1.423
Boston Bruins v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.909,Pinnacle,1.826
Boston Bruins v Florida Panthers,Mason Lohrei,Player Points,0.5,2.41,Pinnacle,1.512
Boston Bruins v Florida Panthers,Morgan Geekie,Player Points,0.5,1.847,Pinnacle,1.884
Boston Bruins v Florida Panthers,Nikita Zadorov,Player Points,0.5,3.35,Pinnacle,1.268
Boston Bruins v Florida Panthers,Pavel Zacha,Player Points,0.5,1.862,Pinnacle,1.869
Boston Bruins v Florida Panthers,Sam Bennett,Player Points,0.5,1.641,Pinnacle,2.17
Boston Bruins v Florida Panthers,Sam Reinhart,Player Points,0.5,1.381,Pinnacle,2.81
Boston Bruins v Florida Panthers,Seth Jones,Player Points,0.5,2.05,Pinnacle,1.714
Carolina Hurricanes v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.33,Pinnacle,1.555
Carolina Hurricanes v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.729,Pinnacle,2.03
Carolina Hurricanes v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.588,Pinnacle,2.26
Carolina Hurricanes v Tampa Bay Lightning,Brent Burns,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Tampa Bay Lightning,Jaccob Slavin,Player Points,0.5,2.7,Pinnacle,1.413
Carolina Hurricanes v Tampa Bay Lightning,Jackson Blake,Player Points,0.5,2.12,Pinnacle,1.666
Carolina Hurricanes v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.625,Pinnacle,2.16
Carolina Hurricanes v Tampa Bay Lightning,Jesperi Kotkaniemi,Player Points,0.5,2.56,Pinnacle,1.458
Carolina Hurricanes v Tampa Bay Lightning,Logan Stankoven,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.42,Pinnacle,1.588
Carolina Hurricanes v Tampa Bay Lightning,Sebastian Aho,Player Points,0.5,1.384,Pinnacle,2.8
Carolina Hurricanes v Tampa Bay Lightning,Seth Jarvis,Player Points,0.5,1.588,Pinnacle,2.41
