match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.9,Pinnacle,1.434
Boston Bruins v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.55,Pinnacle,1.54
Boston Bruins v Toronto Maple Leafs,Brad Marchand,Player Points,0.5,1.735,Pinnacle,2.02
Boston Bruins v Toronto Maple Leafs,David Pastrnak,Player Points,1.5,2.37,Pinnacle,1.531
Boston Bruins v Toronto Maple Leafs,Elias Lindholm,Player Points,0.5,2,Pinnacle,1.757
Boston Bruins v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.636,Pinnacle,2.17
Boston Bruins v Toronto Maple Leafs,Mason Lohrei,Player Points,0.5,2.8,Pinnacle,1.454
Boston Bruins v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,2.03,Pinnacle,1.729
Boston Bruins v Toronto Maple Leafs,Max Domi,Player Points,0.5,2.75,Pinnacle,1.454
Boston Bruins v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.403,Pinnacle,2.73
Boston Bruins v Toronto Maple Leafs,Morgan Geekie,Player Points,0.5,2.11,Pinnacle,1.769
Boston Bruins v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.43,Pinnacle,1.507
Boston Bruins v Toronto Maple Leafs,Pavel Zacha,Player Points,0.5,1.869,Pinnacle,1.98
Boston Bruins v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.518,Pinnacle,2.41
Buffalo Sabres v Anaheim Ducks,Dylan Cozens,Player Points,0.5,2.2,Pinnacle,1.709
Buffalo Sabres v Anaheim Ducks,Frank Vatrano,Player Points,0.5,1.854,Pinnacle,1.884
Buffalo Sabres v Anaheim Ducks,JJ Peterka,Player Points,0.5,1.625,Pinnacle,2.36
Buffalo Sabres v Anaheim Ducks,Jack Quinn,Player Points,0.5,2.22,Pinnacle,1.694
Buffalo Sabres v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.38,Pinnacle,1.529
Buffalo Sabres v Anaheim Ducks,Jason Zucker,Player Points,0.5,1.806,Pinnacle,2.05
Buffalo Sabres v Anaheim Ducks,Jiri Kulich,Player Points,0.5,2.15,Pinnacle,1.649
Buffalo Sabres v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.1,Pinnacle,1.769
Buffalo Sabres v Anaheim Ducks,Owen Power,Player Points,0.5,2.23,Pinnacle,1.598
Buffalo Sabres v Anaheim Ducks,Rasmus Dahlin,Player Points,0.5,1.598,Pinnacle,2.24
Buffalo Sabres v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.17,Pinnacle,1.724
Buffalo Sabres v Anaheim Ducks,Tage Thompson,Player Points,0.5,1.434,Pinnacle,2.63
Buffalo Sabres v Anaheim Ducks,Troy Terry,Player Points,0.5,1.751,Pinnacle,2
Columbus Blue Jackets v Dallas Stars,Adam Fantilli,Player Points,0.5,1.847,Pinnacle,1.892
Columbus Blue Jackets v Dallas Stars,Boone Jenner,Player Points,0.5,2.04,Pinnacle,1.724
Columbus Blue Jackets v Dallas Stars,Cole Sillinger,Player Points,0.5,2.42,Pinnacle,1.512
Columbus Blue Jackets v Dallas Stars,Dmitri Voronkov,Player Points,0.5,2.01,Pinnacle,1.746
Columbus Blue Jackets v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.39,Pinnacle,1.523
Columbus Blue Jackets v Dallas Stars,Ivan Provorov,Player Points,0.5,3,Pinnacle,1.335
Columbus Blue Jackets v Dallas Stars,Jamie Benn,Player Points,0.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Dallas Stars,Jason Robertson,Player Points,0.5,1.537,Pinnacle,2.54
Columbus Blue Jackets v Dallas Stars,Kent Johnson,Player Points,0.5,1.934,Pinnacle,1.806
Columbus Blue Jackets v Dallas Stars,Kirill Marchenko,Player Points,0.5,1.8,Pinnacle,1.943
Columbus Blue Jackets v Dallas Stars,Mason Marchment,Player Points,0.5,1.99,Pinnacle,1.757
Columbus Blue Jackets v Dallas Stars,Matt Duchene,Player Points,0.5,1.595,Pinnacle,2.24
Columbus Blue Jackets v Dallas Stars,Mikael Granlund,Player Points,0.5,1.961,Pinnacle,1.787
