match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Minnesota Wild,Brock Faber,Player Points,0.5,2.58,Pinnacle,1.452
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.769,Pinnacle,1.98
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Points,0.5,1.735,Pinnacle,2.02
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Points,1.5,2.49,Pinnacle,1.483
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Points,0.5,1.862,Pinnacle,1.877
Calgary Flames v Minnesota Wild,Marco Rossi,Player Points,0.5,1.952,Pinnacle,1.787
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.729,Pinnacle,2.03
Calgary Flames v Minnesota Wild,Matt Boldy,Player Points,0.5,1.564,Pinnacle,2.3
Calgary Flames v Minnesota Wild,Matt Coronato,Player Points,0.5,1.98,Pinnacle,1.763
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Points,0.5,2.53,Pinnacle,1.467
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Points,0.5,1.574,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Points,0.5,2.47,Pinnacle,1.49
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Points,0.5,2.6,Pinnacle,1.444
Edmonton Oilers v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.35,Pinnacle,1.543
Edmonton Oilers v San Jose Sharks,Connor McDavid,Player Points,1.5,1.763,Pinnacle,1.98
Edmonton Oilers v San Jose Sharks,Darnell Nurse,Player Points,0.5,2.03,Pinnacle,1.735
Edmonton Oilers v San Jose Sharks,Evan Bouchard,Player Points,0.5,1.438,Pinnacle,2.61
Edmonton Oilers v San Jose Sharks,Jeff Skinner,Player Points,0.5,1.884,Pinnacle,1.847
Edmonton Oilers v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.581,Pinnacle,2.27
Edmonton Oilers v San Jose Sharks,Timothy Liljegren,Player Points,0.5,2.67,Pinnacle,1.421
Edmonton Oilers v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.847,Pinnacle,1.892
Edmonton Oilers v San Jose Sharks,Viktor Arvidsson,Player Points,0.5,1.74,Pinnacle,2.02
Edmonton Oilers v San Jose Sharks,Will Smith,Player Points,0.5,1.819,Pinnacle,1.925
Edmonton Oilers v San Jose Sharks,William Eklund,Player Points,0.5,1.775,Pinnacle,1.97
Edmonton Oilers v San Jose Sharks,Zach Hyman,Player Points,0.5,1.51,Pinnacle,2.42
New Jersey Devils v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.588,Pinnacle,2.26
New Jersey Devils v Pittsburgh Penguins,Dawson Mercer,Player Points,0.5,2.1,Pinnacle,1.684
New Jersey Devils v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.3,Pinnacle,1.568
New Jersey Devils v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.07,Pinnacle,1.699
New Jersey Devils v Pittsburgh Penguins,Jesper Bratt,Player Points,0.5,1.395,Pinnacle,2.76
New Jersey Devils v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.65,Pinnacle,1.429
New Jersey Devils v Pittsburgh Penguins,Luke Hughes,Player Points,0.5,1.775,Pinnacle,1.97
New Jersey Devils v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.59,Pinnacle,1.446
New Jersey Devils v Pittsburgh Penguins,Nico Hischier,Player Points,0.5,1.483,Pinnacle,2.49
New Jersey Devils v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.746,Pinnacle,2.01
New Jersey Devils v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.416,Pinnacle,2.7
New Jersey Devils v Pittsburgh Penguins,Stefan Noesen,Player Points,0.5,1.917,Pinnacle,1.813
New Jersey Devils v Pittsburgh Penguins,Timo Meier,Player Points,0.5,1.675,Pinnacle,2.11
New Jersey Devils v Pittsburgh Penguins,Ville Koivunen,Player Points,0.5,1.869,Pinnacle,1.862
Ottawa Senators v Montreal Canadiens,Alex Newhook,Player Points,0.5,2.9,Pinnacle,1.357
Ottawa Senators v Montreal Canadiens,Brendan Gallagher,Player Points,0.5,2.52,Pinnacle,1.473
Ottawa Senators v Montreal Canadiens,Christian Dvorak,Player Points,0.5,2.88,Pinnacle,1.362
Ottawa Senators v Montreal Canadiens,Claude Giroux,Player Points,0.5,2.15,Pinnacle,1.649
Ottawa Senators v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.729,Pinnacle,2.03
Ottawa Senators v Montreal Canadiens,David Perron,Player Points,0.5,2.08,Pinnacle,1.689
Ottawa Senators v Montreal Canadiens,Drake Batherson,Player Points,0.5,1.625,Pinnacle,2.19
Ottawa Senators v Montreal Canadiens,Dylan Cozens,Player Points,0.5,1.925,Pinnacle,1.819
Ottawa Senators v Montreal Canadiens,Jake Sanderson,Player Points,0.5,1.787,Pinnacle,1.961
Ottawa Senators v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.869,Pinnacle,1.862
Ottawa Senators v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.769,Pinnacle,1.98
Ottawa Senators v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.61,Pinnacle,1.44
