match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.19,Pinnacle,1.625
Boston Bruins v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.54,Pinnacle,2.36
Boston Bruins v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.54,Pinnacle,2.35
Boston Bruins v Tampa Bay Lightning,Casey Mittelstadt,Player Points,0.5,2.19,Pinnacle,1.621
Boston Bruins v Tampa Bay Lightning,David Pastrnak,Player Points,1.5,2.36,Pinnacle,1.54
Boston Bruins v Tampa Bay Lightning,Elias Lindholm,Player Points,0.5,2.07,Pinnacle,1.699
Boston Bruins v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.526,Pinnacle,2.39
Boston Bruins v Tampa Bay Lightning,Mason Lohrei,Player Points,0.5,2.4,Pinnacle,1.526
Boston Bruins v Tampa Bay Lightning,Morgan Geekie,Player Points,0.5,1.892,Pinnacle,1.84
Boston Bruins v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.4,Pinnacle,1.518
Boston Bruins v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.31,Pinnacle,1.564
Boston Bruins v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.29,Pinnacle,1.571
Boston Bruins v Tampa Bay Lightning,Pavel Zacha,Player Points,0.5,1.847,Pinnacle,1.884
Boston Bruins v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.775,Pinnacle,1.97
Columbus Blue Jackets v New York Rangers,Adam Fantilli,Player Points,0.5,1.746,Pinnacle,2.14
Columbus Blue Jackets v New York Rangers,Adam Fox,Player Points,0.5,1.854,Pinnacle,1.884
Columbus Blue Jackets v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.15,Pinnacle,1.649
Columbus Blue Jackets v New York Rangers,Artemi Panarin,Player Points,1.5,2.8,Pinnacle,1.4
Columbus Blue Jackets v New York Rangers,Boone Jenner,Player Points,0.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v New York Rangers,Chris Kreider,Player Points,0.5,2.21,Pinnacle,1.613
Columbus Blue Jackets v New York Rangers,Dmitri Voronkov,Player Points,0.5,2.09,Pinnacle,1.684
Columbus Blue Jackets v New York Rangers,Ivan Provorov,Player Points,0.5,2.87,Pinnacle,1.363
Columbus Blue Jackets v New York Rangers,J.T. Miller,Player Points,0.5,1.526,Pinnacle,2.39
Columbus Blue Jackets v New York Rangers,K'Andre Miller,Player Points,0.5,2.97,Pinnacle,1.414
Columbus Blue Jackets v New York Rangers,Kent Johnson,Player Points,0.5,1.826,Pinnacle,1.909
Columbus Blue Jackets v New York Rangers,Kirill Marchenko,Player Points,0.5,1.724,Pinnacle,2.17
Columbus Blue Jackets v New York Rangers,Mika Zibanejad,Player Points,0.5,1.588,Pinnacle,2.24
Columbus Blue Jackets v New York Rangers,Vincent Trocheck,Player Points,0.5,1.746,Pinnacle,2
Columbus Blue Jackets v New York Rangers,Will Cuylle,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v New York Rangers,Zach Werenski,Player Points,0.5,1.529,Pinnacle,2.38
Los Angeles Kings v Nashville Predators,Adrian Kempe,Player Points,0.5,1.549,Pinnacle,2.33
Los Angeles Kings v Nashville Predators,Alex Laferriere,Player Points,0.5,2.44,Pinnacle,1.502
Los Angeles Kings v Nashville Predators,Andrei Kuzmenko,Player Points,0.5,1.84,Pinnacle,1.892
Los Angeles Kings v Nashville Predators,Anze Kopitar,Player Points,0.5,1.68,Pinnacle,2.1
Los Angeles Kings v Nashville Predators,Brady Skjei,Player Points,0.5,2.57,Pinnacle,1.454
Los Angeles Kings v Nashville Predators,Drew Doughty,Player Points,0.5,1.99,Pinnacle,1.763
Los Angeles Kings v Nashville Predators,Filip Forsberg,Player Points,0.5,1.584,Pinnacle,2.24
Los Angeles Kings v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.9,Pinnacle,1.826
Los Angeles Kings v Nashville Predators,Kevin Fiala,Player Points,0.5,1.581,Pinnacle,2.27
Los Angeles Kings v Nashville Predators,Michael Bunting,Player Points,0.5,2.55,Pinnacle,1.454
Los Angeles Kings v Nashville Predators,Phillip Danault,Player Points,0.5,2.11,Pinnacle,1.675
Los Angeles Kings v Nashville Predators,Quinton Byfield,Player Points,0.5,1.84,Pinnacle,1.884
Los Angeles Kings v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.884,Pinnacle,1.847
Los Angeles Kings v Nashville Predators,Steven Stamkos,Player Points,0.5,1.925,Pinnacle,1.813
Los Angeles Kings v Nashville Predators,Trevor Moore,Player Points,0.5,2.17,Pinnacle,1.636
Los Angeles Kings v Nashville Predators,Warren Foegele,Player Points,0.5,2.19,Pinnacle,1.625
Minnesota Wild v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.29,Pinnacle,1.571
