match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.37,Pinnacle,1.531
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Points,0.5,2.31,Pinnacle,1.558
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.44,Pinnacle,1.5
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.2,Pinnacle,1.628
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.15,Pinnacle,1.649
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Points,0.5,2.48,Pinnacle,1.487
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Points,0.5,1.609,Pinnacle,2.22
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Points,0.5,1.917,Pinnacle,1.826
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Points,0.5,1.806,Pinnacle,1.934
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Points,0.5,1.699,Pinnacle,2.08
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Points,0.5,1.884,Pinnacle,1.847
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Points,0.5,2.58,Pinnacle,1.45
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Points,0.5,2,Pinnacle,1.751
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Points,0.5,1.487,Pinnacle,2.48
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Points,0.5,2.33,Pinnacle,1.555
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.39,Pinnacle,1.523
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Points,0.5,1.943,Pinnacle,1.8
Calgary Flames v Anaheim Ducks,Troy Terry,Player Points,0.5,1.813,Pinnacle,1.925
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Points,0.5,2.52,Pinnacle,1.471
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Points,0.5,2.09,Pinnacle,1.689
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Points,0.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.819,Pinnacle,1.917
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Points,1.5,2.79,Pinnacle,1.386
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Points,0.5,2.66,Pinnacle,1.423
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Points,0.5,2.17,Pinnacle,1.641
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Points,0.5,2.5,Pinnacle,1.48
Columbus Blue Jackets v Colorado Avalanche,Ivan Provorov,Player Points,0.5,3.13,Pinnacle,1.306
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Points,0.5,1.99,Pinnacle,1.763
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Points,0.5,1.699,Pinnacle,2.08
Columbus Blue Jackets v Colorado Avalanche,Martin Necas,Player Points,0.5,1.478,Pinnacle,2.5
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.04,Pinnacle,1.724
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Points,0.5,1.598,Pinnacle,2.24
Columbus Blue Jackets v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.534,Pinnacle,2.36
Columbus Blue Jackets v Colorado Avalanche,Zach Werenski,Player Points,0.5,1.571,Pinnacle,2.29
Dallas Stars v Nashville Predators,Brady Skjei,Player Points,0.5,2.92,Pinnacle,1.352
Dallas Stars v Nashville Predators,Filip Forsberg,Player Points,0.5,1.653,Pinnacle,2.14
Dallas Stars v Nashville Predators,Jamie Benn,Player Points,0.5,2.25,Pinnacle,1.591
Dallas Stars v Nashville Predators,Jason Robertson,Player Points,0.5,1.429,Pinnacle,2.65
Dallas Stars v Nashville Predators,Luke Evangelista,Player Points,0.5,2.49,Pinnacle,1.483
Dallas Stars v Nashville Predators,Mason Marchment,Player Points,0.5,1.925,Pinnacle,1.806
Dallas Stars v Nashville Predators,Matt Duchene,Player Points,0.5,1.625,Pinnacle,2.16
Dallas Stars v Nashville Predators,Michael Bunting,Player Points,0.5,2.65,Pinnacle,1.416
Dallas Stars v Nashville Predators,Mikael Granlund,Player Points,0.5,1.819,Pinnacle,1.909
Dallas Stars v Nashville Predators,Mikko Rantanen,Player Points,0.5,1.423,Pinnacle,2.66
Dallas Stars v Nashville Predators,Roope Hintz,Player Points,0.5,1.469,Pinnacle,2.53
Dallas Stars v Nashville Predators,Ryan O'Reilly,Player Points,0.5,2.15,Pinnacle,1.649
Dallas Stars v Nashville Predators,Steven Stamkos,Player Points,0.5,2.08,Pinnacle,1.694
Dallas Stars v Nashville Predators,Thomas Harley,Player Points,0.5,1.689,Pinnacle,2.09
Dallas Stars v Nashville Predators,Wyatt Johnston,Player Points,0.5,1.606,Pinnacle,2.22
Montreal Canadiens v Boston Bruins,Alex Newhook,Player Points,0.5,2.55,Pinnacle,1.462
Montreal Canadiens v Boston Bruins,Brendan Gallagher,Player Points,0.5,2.41,Pinnacle,1.515
Montreal Canadiens v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.16,Pinnacle,1.641
Montreal Canadiens v Boston Bruins,Cole Caufield,Player Points,0.5,1.518,Pinnacle,2.41
Montreal Canadiens v Boston Bruins,David Pastrnak,Player Points,0.5,1.378,Pinnacle,2.81
Montreal Canadiens v Boston Bruins,Elias Lindholm,Player Points,0.5,2.05,Pinnacle,1.714
Montreal Canadiens v Boston Bruins,Juraj Slafkovsky,Player Points,0.5,1.621,Pinnacle,2.2
Montreal Canadiens v Boston Bruins,Lane Hutson,Player Points,0.5,1.602,Pinnacle,2.23
Montreal Canadiens v Boston Bruins,Mason Lohrei,Player Points,0.5,2.6,Pinnacle,1.442
Montreal Canadiens v Boston Bruins,Mike Matheson,Player Points,0.5,2.49,Pinnacle,1.485
Montreal Canadiens v Boston Bruins,Morgan Geekie,Player Points,0.5,1.787,Pinnacle,1.961
Montreal Canadiens v Boston Bruins,Nick Suzuki,Player Points,1.5,2.8,Pinnacle,1.383
Montreal Canadiens v Boston Bruins,Patrik Laine,Player Points,0.5,1.757,Pinnacle,1.99
Montreal Canadiens v Boston Bruins,Pavel Zacha,Player Points,0.5,2.04,Pinnacle,1.724
Ottawa Senators v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.27,Pinnacle,1.581
Ottawa Senators v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.534,Pinnacle,2.37
Ottawa Senators v Tampa Bay Lightning,Claude Giroux,Player Points,0.5,2.08,Pinnacle,1.694
Ottawa Senators v Tampa Bay Lightning,David Perron,Player Points,0.5,2.41,Pinnacle,1.515
Ottawa Senators v Tampa Bay Lightning,Drake Batherson,Player Points,0.5,1.775,Pinnacle,1.97
Ottawa Senators v Tampa Bay Lightning,Dylan Cozens,Player Points,0.5,1.961,Pinnacle,1.781
Ottawa Senators v Tampa Bay Lightning,Fabian Zetterlund,Player Points,0.5,2.39,Pinnacle,1.523
Ottawa Senators v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.467,Pinnacle,2.54
Ottawa Senators v Tampa Bay Lightning,Jake Sanderson,Player Points,0.5,1.84,Pinnacle,1.892
Ottawa Senators v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.37,Pinnacle,1.531
Ottawa Senators v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.3,Pinnacle,1.568
Ottawa Senators v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.36,Pinnacle,1.537
Ottawa Senators v Tampa Bay Lightning,Thomas Chabot,Player Points,0.5,2.33,Pinnacle,1.552
Ottawa Senators v Tampa Bay Lightning,Tim Stutzle,Player Points,0.5,1.534,Pinnacle,2.37
Ottawa Senators v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.757,Pinnacle,1.99
Ottawa Senators v Tampa Bay Lightning,Yanni Gourde,Player Points,0.5,2.75,Pinnacle,1.396
San Jose Sharks v Edmonton Oilers,Alex Wennberg,Player Points,0.5,2.27,Pinnacle,1.584
San Jose Sharks v Edmonton Oilers,Collin Graf,Player Points,0.5,2.72,Pinnacle,1.404
San Jose Sharks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.27,Pinnacle,1.581
San Jose Sharks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.454,Pinnacle,2.55
San Jose Sharks v Edmonton Oilers,Jake Walman,Player Points,0.5,2.13,Pinnacle,1.662
San Jose Sharks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.03,Pinnacle,1.729
San Jose Sharks v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,1.97,Pinnacle,1.769
San Jose Sharks v Edmonton Oilers,Macklin Celebrini,Player Points,0.5,1.649,Pinnacle,2.15
San Jose Sharks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.564,Pinnacle,2.3
San Jose Sharks v Edmonton Oilers,Tyler Toffoli,Player Points,0.5,1.781,Pinnacle,1.97
San Jose Sharks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.04,Pinnacle,1.719
San Jose Sharks v Edmonton Oilers,Will Smith,Player Points,0.5,2.12,Pinnacle,1.671
San Jose Sharks v Edmonton Oilers,William Eklund,Player Points,0.5,1.724,Pinnacle,2.04
San Jose Sharks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.564,Pinnacle,2.3
St. Louis Blues v Pittsburgh Penguins,Brayden Schenn,Player Points,0.5,1.847,Pinnacle,1.877
St. Louis Blues v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.609,Pinnacle,2.22
St. Louis Blues v Pittsburgh Penguins,Cam Fowler,Player Points,0.5,2.19,Pinnacle,1.625
St. Louis Blues v Pittsburgh Penguins,Dylan Holloway,Player Points,0.5,1.689,Pinnacle,2.09
St. Louis Blues v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.19,Pinnacle,1.625
St. Louis Blues v Pittsburgh Penguins,Jake Neighbours,Player Points,0.5,2.09,Pinnacle,1.689
St. Louis Blues v Pittsburgh Penguins,Jordan Kyrou,Player Points,0.5,1.598,Pinnacle,2.24
St. Louis Blues v Pittsburgh Penguins,Justin Faulk,Player Points,0.5,2.43,Pinnacle,1.505
St. Louis Blues v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.7,Pinnacle,1.411
St. Louis Blues v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.432
St. Louis Blues v Pittsburgh Penguins,Pavel Buchnevich,Player Points,0.5,1.724,Pinnacle,2.04
St. Louis Blues v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.769,Pinnacle,1.98
St. Louis Blues v Pittsburgh Penguins,Robert Thomas,Player Points,0.5,1.383,Pinnacle,2.8
St. Louis Blues v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.431,Pinnacle,2.64
St. Louis Blues v Pittsburgh Penguins,Ville Koivunen,Player Points,0.5,2.38,Pinnacle,1.529
St. Louis Blues v Pittsburgh Penguins,Zack Bolduc,Player Points,0.5,2.11,Pinnacle,1.671
Utah Hockey Club v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.657,Pinnacle,2.14
Utah Hockey Club v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.952,Pinnacle,1.787
Utah Hockey Club v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.775,Pinnacle,1.97
Utah Hockey Club v Los Angeles Kings,Barrett Hayton,Player Points,0.5,2.46,Pinnacle,1.495
Utah Hockey Club v Los Angeles Kings,Clayton Keller,Player Points,0.5,1.497,Pinnacle,2.45
