match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v San Jose Sharks,Alex Killorn,Player Points,0.5,1.98,Pinnacle,1.769
Anaheim Ducks v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.27,Pinnacle,1.578
Anaheim Ducks v San Jose Sharks,Cutter Gauthier,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v San Jose Sharks,Frank Vatrano,Player Points,0.5,1.813,Pinnacle,1.925
Anaheim Ducks v San Jose Sharks,Jackson LaCombe,Player Points,0.5,1.806,Pinnacle,1.925
Anaheim Ducks v San Jose Sharks,Leo Carlsson,Player Points,0.5,1.666,Pinnacle,2.12
Anaheim Ducks v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.606,Pinnacle,2.21
Anaheim Ducks v San Jose Sharks,Mason McTavish,Player Points,0.5,1.555,Pinnacle,2.32
Anaheim Ducks v San Jose Sharks,Olen Zellweger,Player Points,0.5,2.68,Pinnacle,1.418
Anaheim Ducks v San Jose Sharks,Ryan Strome,Player Points,0.5,2.1,Pinnacle,1.675
Anaheim Ducks v San Jose Sharks,Shakir Mukhamadullin,Player Points,0.5,2.85,Pinnacle,1.38
Anaheim Ducks v San Jose Sharks,Troy Terry,Player Points,0.5,1.606,Pinnacle,2.23
Anaheim Ducks v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v San Jose Sharks,Will Smith,Player Points,0.5,1.98,Pinnacle,1.769
Anaheim Ducks v San Jose Sharks,William Eklund,Player Points,0.5,1.684,Pinnacle,2.09
Boston Bruins v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.416,Pinnacle,2.65
Boston Bruins v Washington Capitals,Aliaksei Protas,Player Points,0.5,1.99,Pinnacle,1.757
Boston Bruins v Washington Capitals,Casey Mittelstadt,Player Points,0.5,2.37,Pinnacle,1.602
Boston Bruins v Washington Capitals,Connor McMichael,Player Points,0.5,2.37,Pinnacle,1.606
Boston Bruins v Washington Capitals,David Pastrnak,Player Points,0.5,1.416,Pinnacle,2.9
Boston Bruins v Washington Capitals,Dylan Strome,Player Points,0.5,1.714,Pinnacle,2.05
Boston Bruins v Washington Capitals,Elias Lindholm,Player Points,0.5,2.04,Pinnacle,1.719
Boston Bruins v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.41,Pinnacle,1.595
Boston Bruins v Washington Capitals,John Carlson,Player Points,0.5,2.11,Pinnacle,1.763
Boston Bruins v Washington Capitals,Mason Lohrei,Player Points,0.5,2.61,Pinnacle,1.44
Boston Bruins v Washington Capitals,Morgan Geekie,Player Points,0.5,1.97,Pinnacle,1.877
Boston Bruins v Washington Capitals,Pavel Zacha,Player Points,0.5,2.09,Pinnacle,1.781
Boston Bruins v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.724,Pinnacle,2.04
Boston Bruins v Washington Capitals,Tom Wilson,Player Points,0.5,1.704,Pinnacle,2.06
Columbus Blue Jackets v Nashville Predators,Adam Fantilli,Player Points,0.5,1.833,Pinnacle,1.909
Columbus Blue Jackets v Nashville Predators,Boone Jenner,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Nashville Predators,Cole Sillinger,Player Points,0.5,2.33,Pinnacle,1.549
Columbus Blue Jackets v Nashville Predators,Filip Forsberg,Player Points,0.5,1.526,Pinnacle,2.39
Columbus Blue Jackets v Nashville Predators,Ivan Provorov,Player Points,0.5,2.56,Pinnacle,1.456
Columbus Blue Jackets v Nashville Predators,Kent Johnson,Player Points,0.5,1.729,Pinnacle,2.03
Columbus Blue Jackets v Nashville Predators,Kirill Marchenko,Player Points,0.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Nashville Predators,Luke Evangelista,Player Points,0.5,2.31,Pinnacle,1.632
Columbus Blue Jackets v Nashville Predators,Michael Bunting,Player Points,0.5,2.38,Pinnacle,1.529
Columbus Blue Jackets v Nashville Predators,Ryan O'Reilly,Player Points,0.5,2.03,Pinnacle,1.724
Columbus Blue Jackets v Nashville Predators,Sean Monahan,Player Points,0.5,1.502,Pinnacle,2.44
Columbus Blue Jackets v Nashville Predators,Steven Stamkos,Player Points,0.5,1.925,Pinnacle,1.917
Columbus Blue Jackets v Nashville Predators,Zach Werenski,Player Points,0.5,1.462,Pinnacle,2.8
Los Angeles Kings v Winnipeg Jets,Adrian Kempe,Player Points,0.5,1.775,Pinnacle,2.1
Los Angeles Kings v Winnipeg Jets,Andrei Kuzmenko,Player Points,0.5,2.25,Pinnacle,1.588
Los Angeles Kings v Winnipeg Jets,Anze Kopitar,Player Points,0.5,1.952,Pinnacle,1.793
Los Angeles Kings v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.5,Pinnacle,1.555
Los Angeles Kings v Winnipeg Jets,Drew Doughty,Player Points,0.5,2.38,Pinnacle,1.598
Los Angeles Kings v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.862,Pinnacle,1.877
Los Angeles Kings v Winnipeg Jets,Kevin Fiala,Player Points,0.5,1.884,Pinnacle,1.961
Los Angeles Kings v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.384,Pinnacle,2.85
Los Angeles Kings v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.454,Pinnacle,2.5
Los Angeles Kings v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.657,Pinnacle,2.14
Los Angeles Kings v Winnipeg Jets,Phillip Danault,Player Points,0.5,2.52,Pinnacle,1.471
Los Angeles Kings v Winnipeg Jets,Quinton Byfield,Player Points,0.5,2.21,Pinnacle,1.613
Los Angeles Kings v Winnipeg Jets,Trevor Moore,Player Points,0.5,2.41,Pinnacle,1.515
Los Angeles Kings v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.79,Pinnacle,1.386
Los Angeles Kings v Winnipeg Jets,Warren Foegele,Player Points,0.5,2.38,Pinnacle,1.531
Montreal Canadiens v Florida Panthers,Aleksander Barkov,Player Points,0.5,1.404,Pinnacle,2.72
Montreal Canadiens v Florida Panthers,Anton Lundell,Player Points,0.5,2.47,Pinnacle,1.49
Montreal Canadiens v Florida Panthers,Brad Marchand,Player Points,0.5,1.854,Pinnacle,1.884
Montreal Canadiens v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.869,Pinnacle,1.869
Montreal Canadiens v Florida Panthers,Cole Caufield,Player Points,0.5,1.699,Pinnacle,2.07
Montreal Canadiens v Florida Panthers,Gustav Forsling,Player Points,0.5,2.74,Pinnacle,1.4
Montreal Canadiens v Florida Panthers,Juraj Slafkovsky,Player Points,0.5,1.819,Pinnacle,1.925
Montreal Canadiens v Florida Panthers,Lane Hutson,Player Points,0.5,1.8,Pinnacle,1.943
Montreal Canadiens v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.917,Pinnacle,1.826
Montreal Canadiens v Florida Panthers,Mike Matheson,Player Points,0.5,2.71,Pinnacle,1.409
Montreal Canadiens v Florida Panthers,Nick Suzuki,Player Points,0.5,1.448,Pinnacle,2.59
Montreal Canadiens v Florida Panthers,Patrik Laine,Player Points,0.5,2.05,Pinnacle,1.719
Montreal Canadiens v Florida Panthers,Sam Bennett,Player Points,0.5,1.662,Pinnacle,2.13
Montreal Canadiens v Florida Panthers,Sam Reinhart,Player Points,0.5,1.436,Pinnacle,2.62
Montreal Canadiens v Florida Panthers,Seth Jones,Player Points,0.5,1.934,Pinnacle,1.813
New York Islanders v Tampa Bay Lightning,Anders Lee,Player Points,0.5,1.884,Pinnacle,1.854
New York Islanders v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.15,Pinnacle,1.653
New York Islanders v Tampa Bay Lightning,Bo Horvat,Player Points,0.5,1.675,Pinnacle,2.11
New York Islanders v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.571,Pinnacle,2.29
New York Islanders v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.502,Pinnacle,2.44
New York Islanders v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.452,Pinnacle,2.61
New York Islanders v Tampa Bay Lightning,Jean-Gabriel Pageau,Player Points,0.5,2.43,Pinnacle,1.507
New York Islanders v Tampa Bay Lightning,Kyle Palmieri,Player Points,0.5,1.854,Pinnacle,1.884
New York Islanders v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.3,Pinnacle,1.564
New York Islanders v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.18,Pinnacle,1.632
New York Islanders v Tampa Bay Lightning,Noah Dobson,Player Points,0.5,2.15,Pinnacle,1.649
New York Islanders v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.33,Pinnacle,1.552
New York Islanders v Tampa Bay Lightning,Ryan McDonagh,Player Points,0.5,3.13,Pinnacle,1.306
New York Islanders v Tampa Bay Lightning,Simon Holmstrom,Player Points,0.5,2.39,Pinnacle,1.526
New York Islanders v Tampa Bay Lightning,Tony DeAngelo,Player Points,0.5,2.18,Pinnacle,1.632
New York Islanders v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.74,Pinnacle,2.02
New York Islanders v Tampa Bay Lightning,Yanni Gourde,Player Points,0.5,2.55,Pinnacle,1.46
Ottawa Senators v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.869,Pinnacle,1.869
Ottawa Senators v Buffalo Sabres,Bowen Byram,Player Points,0.5,3.04,Pinnacle,1.374
Ottawa Senators v Buffalo Sabres,Brady Tkachuk,Player Points,0.5,1.649,Pinnacle,2.28
Ottawa Senators v Buffalo Sabres,Claude Giroux,Player Points,0.5,2.18,Pinnacle,1.625
Ottawa Senators v Buffalo Sabres,David Perron,Player Points,0.5,2.34,Pinnacle,1.555
Ottawa Senators v Buffalo Sabres,Drake Batherson,Player Points,0.5,1.704,Pinnacle,2.06
Ottawa Senators v Buffalo Sabres,Dylan Cozens,Player Points,0.5,1.847,Pinnacle,1.884
Ottawa Senators v Buffalo Sabres,Fabian Zetterlund,Player Points,0.5,2.26,Pinnacle,1.68
Ottawa Senators v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.757,Pinnacle,1.99
Ottawa Senators v Buffalo Sabres,Jake Sanderson,Player Points,0.5,1.819,Pinnacle,1.917
Ottawa Senators v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.21,Pinnacle,1.613
Ottawa Senators v Buffalo Sabres,Owen Power,Player Points,0.5,3,Pinnacle,1.333
Ottawa Senators v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.909,Pinnacle,1.934
Ottawa Senators v Buffalo Sabres,Ridly Greig,Player Points,0.5,2.37,Pinnacle,1.531
Ottawa Senators v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.45,Pinnacle,1.578
Ottawa Senators v Buffalo Sabres,Shane Pinto,Player Points,0.5,2.51,Pinnacle,1.476
Ottawa Senators v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.546,Pinnacle,2.34
Ottawa Senators v Buffalo Sabres,Thomas Chabot,Player Points,0.5,2.2,Pinnacle,1.617
Ottawa Senators v Buffalo Sabres,Tim Stutzle,Player Points,0.5,1.529,Pinnacle,2.38
St. Louis Blues v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.714,Pinnacle,2.19
St. Louis Blues v Detroit Red Wings,Brayden Schenn,Player Points,0.5,2.01,Pinnacle,1.751
St. Louis Blues v Detroit Red Wings,Cam Fowler,Player Points,0.5,2.25,Pinnacle,1.591
St. Louis Blues v Detroit Red Wings,Dylan Holloway,Player Points,0.5,1.775,Pinnacle,1.97
St. Louis Blues v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.671,Pinnacle,2.27
St. Louis Blues v Detroit Red Wings,Jake Neighbours,Player Points,0.5,2.23,Pinnacle,1.598
St. Louis Blues v Detroit Red Wings,Jimmy Snuggerud,Player Points,0.5,2.65,Pinnacle,1.434
St. Louis Blues v Detroit Red Wings,Jordan Kyrou,Player Points,0.5,1.735,Pinnacle,2.02
St. Louis Blues v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.636,Pinnacle,2.17
St. Louis Blues v Detroit Red Wings,Moritz Seider,Player Points,0.5,2.24,Pinnacle,1.598
St. Louis Blues v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.675,Pinnacle,2.11
St. Louis Blues v Detroit Red Wings,Pavel Buchnevich,Player Points,0.5,1.819,Pinnacle,2.04
St. Louis Blues v Detroit Red Wings,Robert Thomas,Player Points,0.5,1.456,Pinnacle,2.56
St. Louis Blues v Detroit Red Wings,Simon Edvinsson,Player Points,0.5,3.61,Pinnacle,1.312
St. Louis Blues v Detroit Red Wings,Zack Bolduc,Player Points,0.5,2.36,Pinnacle,1.609
