match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v New York Islanders,Anders Lee,Player Points,0.5,2.22,Pinnacle,1.609
Carolina Hurricanes v New York Islanders,Andrei Svechnikov,Player Points,0.5,1.813,Pinnacle,1.925
Carolina Hurricanes v New York Islanders,Bo Horvat,Player Points,0.5,1.719,Pinnacle,2.05
Carolina Hurricanes v New York Islanders,Jackson Blake,Player Points,0.5,1.84,Pinnacle,1.9
Carolina Hurricanes v New York Islanders,Kyle Palmieri,Player Points,0.5,2.11,Pinnacle,1.671
Carolina Hurricanes v New York Islanders,Logan Stankoven,Player Points,0.5,2.19,Pinnacle,1.625
Carolina Hurricanes v New York Islanders,Noah Dobson,Player Points,0.5,2.22,Pinnacle,1.609
Carolina Hurricanes v New York Islanders,Sebastian Aho,Player Points,1.5,2.83,Pinnacle,1.374
Carolina Hurricanes v New York Islanders,Seth Jarvis,Player Points,0.5,1.48,Pinnacle,2.5
Carolina Hurricanes v New York Islanders,Shayne Gostisbehere,Player Points,0.5,1.934,Pinnacle,1.806
Carolina Hurricanes v New York Islanders,Simon Holmstrom,Player Points,0.5,2.38,Pinnacle,1.526
Carolina Hurricanes v New York Islanders,Taylor Hall,Player Points,0.5,1.8,Pinnacle,1.943
Carolina Hurricanes v New York Islanders,Tony DeAngelo,Player Points,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v Utah Hockey Club,Alex Vlasic,Player Points,0.5,2.92,Pinnacle,1.353
Chicago Blackhawks v Utah Hockey Club,Artyom Levshunov,Player Points,0.5,2.48,Pinnacle,1.485
Chicago Blackhawks v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.14,Pinnacle,1.653
Chicago Blackhawks v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.389,Pinnacle,2.78
Chicago Blackhawks v Utah Hockey Club,Connor Bedard,Player Points,0.5,1.735,Pinnacle,2.02
Chicago Blackhawks v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.662,Pinnacle,2.13
Chicago Blackhawks v Utah Hockey Club,Frank Nazar,Player Points,0.5,2.7,Pinnacle,1.416
Chicago Blackhawks v Utah Hockey Club,Ilya Mikheyev,Player Points,0.5,2.27,Pinnacle,1.671
Chicago Blackhawks v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.666,Pinnacle,2.12
Chicago Blackhawks v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.558,Pinnacle,2.31
Chicago Blackhawks v Utah Hockey Club,Oliver Moore,Player Points,0.5,2.77,Pinnacle,1.471
Chicago Blackhawks v Utah Hockey Club,Ryan Donato,Player Points,0.5,1.598,Pinnacle,2.24
Chicago Blackhawks v Utah Hockey Club,Teuvo Teravainen,Player Points,0.5,1.9,Pinnacle,1.84
Chicago Blackhawks v Utah Hockey Club,Tyler Bertuzzi,Player Points,0.5,2.13,Pinnacle,1.662
Florida Panthers v Montreal Canadiens,Aleksander Barkov,Player Points,0.5,1.374,Pinnacle,2.83
Florida Panthers v Montreal Canadiens,Anton Lundell,Player Points,0.5,2.32,Pinnacle,1.555
Florida Panthers v Montreal Canadiens,Brad Marchand,Player Points,0.5,1.689,Pinnacle,2.08
Florida Panthers v Montreal Canadiens,Carter Verhaeghe,Player Points,0.5,1.769,Pinnacle,1.97
Florida Panthers v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.735,Pinnacle,2.03
Florida Panthers v Montreal Canadiens,Gustav Forsling,Player Points,0.5,2.58,Pinnacle,1.452
Florida Panthers v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.877,Pinnacle,1.862
Florida Panthers v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.869,Pinnacle,1.869
Florida Panthers v Montreal Canadiens,Mackie Samoskevich,Player Points,0.5,1.775,Pinnacle,1.97
Florida Panthers v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.78,Pinnacle,1.389
Florida Panthers v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.51,Pinnacle,2.42
Florida Panthers v Montreal Canadiens,Patrik Laine,Player Points,0.5,2.12,Pinnacle,1.666
Florida Panthers v Montreal Canadiens,Sam Bennett,Player Points,0.5,1.598,Pinnacle,2.24
Florida Panthers v Montreal Canadiens,Sam Reinhart,Player Points,0.5,1.377,Pinnacle,2.82
Florida Panthers v Montreal Canadiens,Seth Jones,Player Points,0.5,1.925,Pinnacle,1.819
Pittsburgh Penguins v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.671,Pinnacle,2.11
Pittsburgh Penguins v Ottawa Senators,Bryan Rust,Player Points,0.5,1.502,Pinnacle,2.44
Pittsburgh Penguins v Ottawa Senators,Claude Giroux,Player Points,0.5,2.15,Pinnacle,1.645
Pittsburgh Penguins v Ottawa Senators,Drake Batherson,Player Points,0.5,1.704,Pinnacle,2.07
