match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Points,0.5,1.694,Pinnacle,2.08
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Points,0.5,2.85,Pinnacle,1.37
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.571,Pinnacle,2.29
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.12,Pinnacle,1.666
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Points,0.5,1.581,Pinnacle,2.27
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Points,0.5,2.41,Pinnacle,1.518
Buffalo Sabres v Pittsburgh Penguins,Jason Zucker,Player Points,0.5,2.03,Pinnacle,1.729
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.6,Pinnacle,1.444
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.434
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Points,0.5,2.7,Pinnacle,1.409
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Points,0.5,1.632,Pinnacle,2.18
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.649,Pinnacle,2.15
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Points,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.384,Pinnacle,2.8
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Points,0.5,1.487,Pinnacle,2.48
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Points,0.5,2.42,Pinnacle,1.51
Colorado Avalanche v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.781,Pinnacle,1.961
Colorado Avalanche v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,2.21,Pinnacle,1.617
Colorado Avalanche v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.892,Pinnacle,1.84
Colorado Avalanche v Los Angeles Kings,Artturi Lehkonen,Player Points,0.5,2.04,Pinnacle,1.724
Colorado Avalanche v Los Angeles Kings,Brock Nelson,Player Points,0.5,2.01,Pinnacle,1.751
Colorado Avalanche v Los Angeles Kings,Cale Makar,Player Points,0.5,1.373,Pinnacle,2.84
Colorado Avalanche v Los Angeles Kings,Devon Toews,Player Points,0.5,2.1,Pinnacle,1.68
Colorado Avalanche v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.33,Pinnacle,1.549
Colorado Avalanche v Los Angeles Kings,Jonathan Drouin,Player Points,0.5,1.641,Pinnacle,2.17
Colorado Avalanche v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.826,Pinnacle,2.03
Colorado Avalanche v Los Angeles Kings,Martin Necas,Player Points,0.5,1.537,Pinnacle,2.36
Colorado Avalanche v Los Angeles Kings,Nathan MacKinnon,Player Points,1.5,2.24,Pinnacle,1.588
Colorado Avalanche v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.53,Pinnacle,1.469
Colorado Avalanche v Los Angeles Kings,Quinton Byfield,Player Points,0.5,2.22,Pinnacle,1.684
Colorado Avalanche v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.4,Pinnacle,1.526
Colorado Avalanche v Los Angeles Kings,Valeri Nichushkin,Player Points,0.5,1.497,Pinnacle,2.45
Colorado Avalanche v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.47,Pinnacle,1.492
Detroit Red Wings v Ottawa Senators,Alex DeBrincat,Player Points,0.5,1.598,Pinnacle,2.24
Detroit Red Wings v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.552,Pinnacle,2.33
Detroit Red Wings v Ottawa Senators,Claude Giroux,Player Points,0.5,2.1,Pinnacle,1.68
Detroit Red Wings v Ottawa Senators,David Perron,Player Points,0.5,2.55,Pinnacle,1.46
Detroit Red Wings v Ottawa Senators,Drake Batherson,Player Points,0.5,1.775,Pinnacle,1.97
Detroit Red Wings v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.729,Pinnacle,2.02
Detroit Red Wings v Ottawa Senators,Dylan Larkin,Player Points,0.5,1.497,Pinnacle,2.45
Detroit Red Wings v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.27,Pinnacle,1.571
Detroit Red Wings v Ottawa Senators,J.T. Compher,Player Points,0.5,2.57,Pinnacle,1.452
Detroit Red Wings v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.99,Pinnacle,1.763
Detroit Red Wings v Ottawa Senators,Lucas Raymond,Player Points,0.5,1.512,Pinnacle,2.42
Detroit Red Wings v Ottawa Senators,Marco Kasper,Player Points,0.5,2.39,Pinnacle,1.523
Detroit Red Wings v Ottawa Senators,Moritz Seider,Player Points,0.5,2.1,Pinnacle,1.684
Detroit Red Wings v Ottawa Senators,Patrick Kane,Player Points,0.5,1.68,Pinnacle,2.1
Detroit Red Wings v Ottawa Senators,Ridly Greig,Player Points,0.5,2.55,Pinnacle,1.462
Detroit Red Wings v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.526
Detroit Red Wings v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.49,Pinnacle,2.47
Detroit Red Wings v Ottawa Senators,Vladimir Tarasenko,Player Points,0.5,2.41,Pinnacle,1.515
Minnesota Wild v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.492,Pinnacle,2.47
Minnesota Wild v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.04,Pinnacle,1.719
Minnesota Wild v Washington Capitals,Brock Faber,Player Points,0.5,2.59,Pinnacle,1.446
Minnesota Wild v Washington Capitals,Connor McMichael,Player Points,0.5,2.04,Pinnacle,1.724
Minnesota Wild v Washington Capitals,Dylan Strome,Player Points,0.5,1.763,Pinnacle,2.12
Minnesota Wild v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.14,Pinnacle,1.746
Minnesota Wild v Washington Capitals,Jared Spurgeon,Player Points,0.5,2.55,Pinnacle,1.454
Minnesota Wild v Washington Capitals,John Carlson,Player Points,0.5,2.22,Pinnacle,1.609
Minnesota Wild v Washington Capitals,Marco Rossi,Player Points,0.5,1.934,Pinnacle,1.806
Minnesota Wild v Washington Capitals,Mats Zuccarello,Player Points,0.5,1.775,Pinnacle,1.98
Minnesota Wild v Washington Capitals,Matt Boldy,Player Points,0.5,1.598,Pinnacle,2.23
Minnesota Wild v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.751,Pinnacle,2
Minnesota Wild v Washington Capitals,Ryan Hartman,Player Points,0.5,2.08,Pinnacle,1.699
Minnesota Wild v Washington Capitals,Tom Wilson,Player Points,0.5,1.757,Pinnacle,2
Nashville Predators v St. Louis Blues,Brady Skjei,Player Points,0.5,2.49,Pinnacle,1.483
Nashville Predators v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.01,Pinnacle,1.84
Nashville Predators v St. Louis Blues,Cam Fowler,Player Points,0.5,2.39,Pinnacle,1.606
Nashville Predators v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.645,Pinnacle,2.16
