match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.813,Pinnacle,1.909
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.04,Pinnacle,1.724
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Points,0.5,1.588,Pinnacle,2.26
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.31,Pinnacle,1.649
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Points,0.5,1.869,Pinnacle,1.869
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Points,0.5,1.943,Pinnacle,1.8
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.8,Pinnacle,1.943
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.787,Pinnacle,1.952
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Points,0.5,2.37,Pinnacle,1.534
Pittsburgh Penguins v Columbus Blue Jackets,Matt Grzelcyk,Player Points,0.5,2.6,Pinnacle,1.434
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Points,0.5,1.588,Pinnacle,2.26
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Points,0.5,1.386,Pinnacle,2.79
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.531,Pinnacle,2.37
