match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v St. Louis Blues,Artturi Lehkonen,Player Points,0.5,2.07,Pinnacle,1.704
Colorado Avalanche v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.13,Pinnacle,1.653
Colorado Avalanche v St. Louis Blues,Brock Nelson,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v St. Louis Blues,Cale Makar,Player Points,0.5,1.416,Pinnacle,2.95
Colorado Avalanche v St. Louis Blues,Cam Fowler,Player Points,0.5,2.75,Pinnacle,1.476
Colorado Avalanche v St. Louis Blues,Devon Toews,Player Points,0.5,2.19,Pinnacle,1.625
Colorado Avalanche v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.763,Pinnacle,1.99
Colorado Avalanche v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.46,Pinnacle,1.571
Colorado Avalanche v St. Louis Blues,Jonathan Drouin,Player Points,0.5,1.588,Pinnacle,2.43
Colorado Avalanche v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v St. Louis Blues,Justin Faulk,Player Points,0.5,2.8,Pinnacle,1.454
Colorado Avalanche v St. Louis Blues,Martin Necas,Player Points,0.5,1.555,Pinnacle,2.34
Colorado Avalanche v St. Louis Blues,Nathan MacKinnon,Player Points,1.5,2.2,Pinnacle,1.704
Colorado Avalanche v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,2.04,Pinnacle,1.714
Colorado Avalanche v St. Louis Blues,Robert Thomas,Player Points,0.5,1.591,Pinnacle,2.24
Colorado Avalanche v St. Louis Blues,Valeri Nichushkin,Player Points,0.5,1.473,Pinnacle,2.52
Colorado Avalanche v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.48,Pinnacle,1.555
Detroit Red Wings v Boston Bruins,Alex DeBrincat,Player Points,0.5,1.469,Pinnacle,2.46
Detroit Red Wings v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.17,Pinnacle,1.625
Detroit Red Wings v Boston Bruins,David Pastrnak,Player Points,0.5,1.396,Pinnacle,2.75
Detroit Red Wings v Boston Bruins,Dylan Larkin,Player Points,0.5,1.45,Pinnacle,2.56
Detroit Red Wings v Boston Bruins,Elias Lindholm,Player Points,0.5,2.06,Pinnacle,1.709
Detroit Red Wings v Boston Bruins,J.T. Compher,Player Points,0.5,2.56,Pinnacle,1.456
Detroit Red Wings v Boston Bruins,Lucas Raymond,Player Points,0.5,1.467,Pinnacle,2.53
Detroit Red Wings v Boston Bruins,Marco Kasper,Player Points,0.5,2.37,Pinnacle,1.529
Detroit Red Wings v Boston Bruins,Mason Lohrei,Player Points,0.5,2.67,Pinnacle,1.42
Detroit Red Wings v Boston Bruins,Morgan Geekie,Player Points,0.5,1.925,Pinnacle,1.806
Detroit Red Wings v Boston Bruins,Moritz Seider,Player Points,0.5,2.03,Pinnacle,1.729
Detroit Red Wings v Boston Bruins,Patrick Kane,Player Points,0.5,1.54,Pinnacle,2.35
Detroit Red Wings v Boston Bruins,Pavel Zacha,Player Points,0.5,2.04,Pinnacle,1.719
Detroit Red Wings v Boston Bruins,Vladimir Tarasenko,Player Points,0.5,2.19,Pinnacle,1.625
Edmonton Oilers v Calgary Flames,Blake Coleman,Player Points,0.5,2.54,Pinnacle,1.465
Edmonton Oilers v Calgary Flames,Darnell Nurse,Player Points,0.5,2.51,Pinnacle,1.546
Edmonton Oilers v Calgary Flames,Evan Bouchard,Player Points,0.5,1.606,Pinnacle,2.2
Edmonton Oilers v Calgary Flames,Jake Walman,Player Points,0.5,2.46,Pinnacle,1.571
Edmonton Oilers v Calgary Flames,Jeff Skinner,Player Points,0.5,2.13,Pinnacle,1.662
Edmonton Oilers v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.699,Pinnacle,2.07
Edmonton Oilers v Calgary Flames,Leon Draisaitl,Player Points,1.5,2.27,Pinnacle,1.571
Edmonton Oilers v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.99,Pinnacle,1.757
Edmonton Oilers v Calgary Flames,Matt Coronato,Player Points,0.5,2.06,Pinnacle,1.704
Edmonton Oilers v Calgary Flames,Morgan Frost,Player Points,0.5,2.03,Pinnacle,1.724
Edmonton Oilers v Calgary Flames,Nazem Kadri,Player Points,0.5,1.549,Pinnacle,2.33
Edmonton Oilers v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.71,Pinnacle,1.408
Edmonton Oilers v Calgary Flames,Ryan Nugent-Hopkins,Player Points,0.5,1.671,Pinnacle,2.12
Edmonton Oilers v Calgary Flames,Viktor Arvidsson,Player Points,0.5,2.17,Pinnacle,1.625
Edmonton Oilers v Calgary Flames,Zach Hyman,Player Points,0.5,1.704,Pinnacle,2.06
Los Angeles Kings v Toronto Maple Leafs,Adrian Kempe,Player Points,0.5,1.704,Pinnacle,2.06
Los Angeles Kings v Toronto Maple Leafs,Alex Laferriere,Player Points,0.5,2.68,Pinnacle,1.416
Los Angeles Kings v Toronto Maple Leafs,Andrei Kuzmenko,Player Points,0.5,1.909,Pinnacle,1.819
Los Angeles Kings v Toronto Maple Leafs,Anze Kopitar,Player Points,0.5,1.826,Pinnacle,1.909
Los Angeles Kings v Toronto Maple Leafs,Auston Matthews,Player Points,0.5,1.427,Pinnacle,2.62
Los Angeles Kings v Toronto Maple Leafs,Bobby McMann,Player Points,0.5,2.51,Pinnacle,1.476
Los Angeles Kings v Toronto Maple Leafs,Drew Doughty,Player Points,0.5,2.25,Pinnacle,1.591
Los Angeles Kings v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.588,Pinnacle,2.25
Los Angeles Kings v Toronto Maple Leafs,Kevin Fiala,Player Points,0.5,1.68,Pinnacle,2.1
Los Angeles Kings v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.854,Pinnacle,1.877
Los Angeles Kings v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.432,Pinnacle,2.63
Los Angeles Kings v Toronto Maple Leafs,Morgan Rielly,Player Points,0.5,2.59,Pinnacle,1.448
Los Angeles Kings v Toronto Maple Leafs,Oliver Ekman-Larsson,Player Points,0.5,3.22,Pinnacle,1.29
Los Angeles Kings v Toronto Maple Leafs,Phillip Danault,Player Points,0.5,2.43,Pinnacle,1.51
Los Angeles Kings v Toronto Maple Leafs,Quinton Byfield,Player Points,0.5,2.07,Pinnacle,1.704
Los Angeles Kings v Toronto Maple Leafs,Trevor Moore,Player Points,0.5,2.34,Pinnacle,1.546
Los Angeles Kings v Toronto Maple Leafs,Warren Foegele,Player Points,0.5,2.36,Pinnacle,1.537
Los Angeles Kings v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.469,Pinnacle,2.54
Minnesota Wild v New Jersey Devils,Brock Faber,Player Points,0.5,2.41,Pinnacle,1.512
Minnesota Wild v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.21,Pinnacle,1.617
Minnesota Wild v New Jersey Devils,Erik Haula,Player Points,0.5,2.73,Pinnacle,1.404
Minnesota Wild v New Jersey Devils,Frederick Gaudreau,Player Points,0.5,2.5,Pinnacle,1.454
Minnesota Wild v New Jersey Devils,Gustav Nyquist,Player Points,0.5,2.85,Pinnacle,1.384
Minnesota Wild v New Jersey Devils,Jared Spurgeon,Player Points,0.5,2.58,Pinnacle,1.45
Minnesota Wild v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.404,Pinnacle,2.72
Minnesota Wild v New Jersey Devils,Luke Hughes,Player Points,0.5,1.98,Pinnacle,1.769
Minnesota Wild v New Jersey Devils,Marco Rossi,Player Points,0.5,1.8,Pinnacle,1.934
Minnesota Wild v New Jersey Devils,Marcus Johansson,Player Points,0.5,2.41,Pinnacle,1.512
Minnesota Wild v New Jersey Devils,Mats Zuccarello,Player Points,0.5,1.763,Pinnacle,1.98
Minnesota Wild v New Jersey Devils,Matt Boldy,Player Points,0.5,1.531,Pinnacle,2.37
Minnesota Wild v New Jersey Devils,Nico Hischier,Player Points,0.5,1.628,Pinnacle,2.19
Minnesota Wild v New Jersey Devils,Ryan Hartman,Player Points,0.5,2.17,Pinnacle,1.625
Minnesota Wild v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.35,Pinnacle,1.54
Minnesota Wild v New Jersey Devils,Timo Meier,Player Points,0.5,1.787,Pinnacle,1.952
Nashville Predators v Vegas Golden Knights,Brady Skjei,Player Points,0.5,2.45,Pinnacle,1.5
Nashville Predators v Vegas Golden Knights,Filip Forsberg,Player Points,0.5,1.526,Pinnacle,2.37
Nashville Predators v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,1.99,Pinnacle,1.757
Nashville Predators v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.67,Pinnacle,1.425
Nashville Predators v Vegas Golden Knights,Jonathan Marchessault,Player Points,0.5,2.01,Pinnacle,1.74
Nashville Predators v Vegas Golden Knights,Luke Evangelista,Player Points,0.5,2.35,Pinnacle,1.54
Nashville Predators v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.492,Pinnacle,2.45
Nashville Predators v Vegas Golden Knights,Michael Bunting,Player Points,0.5,2.53,Pinnacle,1.469
Nashville Predators v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.16,Pinnacle,1.632
Nashville Predators v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.806,Pinnacle,1.934
Nashville Predators v Vegas Golden Knights,Ryan O'Reilly,Player Points,0.5,1.84,Pinnacle,1.892
Nashville Predators v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.775,Pinnacle,1.97
Nashville Predators v Vegas Golden Knights,Steven Stamkos,Player Points,0.5,1.99,Pinnacle,1.757
Nashville Predators v Vegas Golden Knights,William Karlsson,Player Points,0.5,1.934,Pinnacle,1.806
Ottawa Senators v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,2.05,Pinnacle,1.709
Ottawa Senators v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.05,Pinnacle,1.709
Ottawa Senators v Columbus Blue Jackets,Brady Tkachuk,Player Points,0.5,1.555,Pinnacle,2.31
Ottawa Senators v Columbus Blue Jackets,Claude Giroux,Player Points,0.5,2.02,Pinnacle,1.74
Ottawa Senators v Columbus Blue Jackets,Cole Sillinger,Player Points,0.5,2.63,Pinnacle,1.432
Ottawa Senators v Columbus Blue Jackets,David Perron,Player Points,0.5,2.3,Pinnacle,1.568
Ottawa Senators v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.37,Pinnacle,1.606
Ottawa Senators v Columbus Blue Jackets,Drake Batherson,Player Points,0.5,1.704,Pinnacle,2.06
Ottawa Senators v Columbus Blue Jackets,Dylan Cozens,Player Points,0.5,1.781,Pinnacle,1.952
Ottawa Senators v Columbus Blue Jackets,Fabian Zetterlund,Player Points,0.5,2.26,Pinnacle,1.588
Ottawa Senators v Columbus Blue Jackets,Ivan Provorov,Player Points,0.5,3.02,Pinnacle,1.33
Ottawa Senators v Columbus Blue Jackets,Jake Sanderson,Player Points,0.5,1.8,Pinnacle,1.934
Ottawa Senators v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.862,Pinnacle,1.869
Ottawa Senators v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.781,Pinnacle,2.08
Ottawa Senators v Columbus Blue Jackets,Ridly Greig,Player Points,0.5,2.36,Pinnacle,1.54
Ottawa Senators v Columbus Blue Jackets,Sean Monahan,Player Points,0.5,1.625,Pinnacle,2.16
Ottawa Senators v Columbus Blue Jackets,Shane Pinto,Player Points,0.5,2.55,Pinnacle,1.454
Ottawa Senators v Columbus Blue Jackets,Thomas Chabot,Player Points,0.5,2.17,Pinnacle,1.636
Ottawa Senators v Columbus Blue Jackets,Tim Stutzle,Player Points,0.5,1.4,Pinnacle,2.75
Ottawa Senators v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.598,Pinnacle,2.23
San Jose Sharks v New York Rangers,Adam Fox,Player Points,0.5,1.602,Pinnacle,2.23
San Jose Sharks v New York Rangers,Alex Wennberg,Player Points,0.5,2.29,Pinnacle,1.571
San Jose Sharks v New York Rangers,Alexis Lafreniere,Player Points,0.5,1.99,Pinnacle,1.757
San Jose Sharks v New York Rangers,Artemi Panarin,Player Points,1.5,2.65,Pinnacle,1.434
