match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Brandon Montour,Player Points,0.5,2.23,Pinnacle,1.598
Minnesota Wild v Seattle Kraken,Brock Faber,Player Points,0.5,2.15,Pinnacle,1.649
Minnesota Wild v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.34,Pinnacle,1.546
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.59,Pinnacle,1.446
Minnesota Wild v Seattle Kraken,Gustav Nyquist,Player Points,0.5,2.64,Pinnacle,1.431
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.26,Pinnacle,1.588
Minnesota Wild v Seattle Kraken,Jani Nyman,Player Points,0.5,2.73,Pinnacle,1.404
Minnesota Wild v Seattle Kraken,Jared McCann,Player Points,0.5,2.14,Pinnacle,1.657
Minnesota Wild v Seattle Kraken,Jared Spurgeon,Player Points,0.5,2.46,Pinnacle,1.492
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.27,Pinnacle,1.581
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.05,Pinnacle,1.719
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Points,0.5,1.806,Pinnacle,1.925
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Points,0.5,2.48,Pinnacle,1.487
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Points,0.5,1.666,Pinnacle,2.12
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Points,0.5,1.51,Pinnacle,2.42
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Points,0.5,2.23,Pinnacle,1.606
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Points,0.5,2.05,Pinnacle,1.719
Minnesota Wild v Seattle Kraken,Shane Wright,Player Points,0.5,2.63,Pinnacle,1.434
Minnesota Wild v Seattle Kraken,Vince Dunn,Player Points,0.5,2.03,Pinnacle,1.735
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.862,Pinnacle,1.877
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Points,1.5,2.59,Pinnacle,1.446
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.98,Pinnacle,1.769
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Points,0.5,1.458,Pinnacle,2.56
Toronto Maple Leafs v Colorado Avalanche,Devon Toews,Player Points,0.5,2.38,Pinnacle,1.526
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Points,0.5,1.684,Pinnacle,2.09
Toronto Maple Leafs v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.934,Pinnacle,1.909
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Points,0.5,1.5,Pinnacle,2.44
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Points,0.5,1.793,Pinnacle,1.952
Toronto Maple Leafs v Colorado Avalanche,Max Domi,Player Points,0.5,2.43,Pinnacle,1.507
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Points,0.5,1.406,Pinnacle,2.72
Toronto Maple Leafs v Colorado Avalanche,Morgan Rielly,Player Points,0.5,2.4,Pinnacle,1.518
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.12,Pinnacle,1.666
Toronto Maple Leafs v Colorado Avalanche,Oliver Ekman-Larsson,Player Points,0.5,2.98,Pinnacle,1.34
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.714,Pinnacle,2.19
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Points,0.5,1.512,Pinnacle,2.44
