match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Colorado Avalanche,Alex Killorn,Player Points,0.5,2.35,Pinnacle,1.54
Anaheim Ducks v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.869,Pinnacle,1.869
Anaheim Ducks v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.714,Pinnacle,2.05
Anaheim Ducks v Colorado Avalanche,Charlie Coyle,Player Points,0.5,2.05,Pinnacle,1.719
Anaheim Ducks v Colorado Avalanche,Cutter Gauthier,Player Points,0.5,2.34,Pinnacle,1.546
Anaheim Ducks v Colorado Avalanche,Frank Vatrano,Player Points,0.5,2.14,Pinnacle,1.657
Anaheim Ducks v Colorado Avalanche,Jackson LaCombe,Player Points,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v Colorado Avalanche,Leo Carlsson,Player Points,0.5,2.03,Pinnacle,1.735
Anaheim Ducks v Colorado Avalanche,Martin Necas,Player Points,0.5,1.389,Pinnacle,2.78
Anaheim Ducks v Colorado Avalanche,Mason McTavish,Player Points,0.5,1.847,Pinnacle,1.892
Anaheim Ducks v Colorado Avalanche,Trevor Zegras,Player Points,0.5,2.06,Pinnacle,1.709
Anaheim Ducks v Colorado Avalanche,Troy Terry,Player Points,0.5,1.787,Pinnacle,1.952
Anaheim Ducks v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.469,Pinnacle,2.52
Calgary Flames v San Jose Sharks,Alex Wennberg,Player Points,0.5,2.31,Pinnacle,1.561
Calgary Flames v San Jose Sharks,Blake Coleman,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Points,0.5,1.564,Pinnacle,2.31
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Points,0.5,1.628,Pinnacle,2.19
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.571,Pinnacle,2.29
Calgary Flames v San Jose Sharks,Matt Coronato,Player Points,0.5,1.694,Pinnacle,2.08
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Points,0.5,2.04,Pinnacle,1.719
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Points,0.5,1.429,Pinnacle,2.64
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Points,0.5,2.17,Pinnacle,1.636
Calgary Flames v San Jose Sharks,Timothy Liljegren,Player Points,0.5,2.61,Pinnacle,1.44
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.84,Pinnacle,1.9
Calgary Flames v San Jose Sharks,Will Smith,Player Points,0.5,1.84,Pinnacle,1.892
Calgary Flames v San Jose Sharks,William Eklund,Player Points,0.5,1.8,Pinnacle,1.943
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Points,0.5,2.14,Pinnacle,1.653
Carolina Hurricanes v Toronto Maple Leafs,Andrei Svechnikov,Player Points,0.5,1.862,Pinnacle,1.877
Carolina Hurricanes v Toronto Maple Leafs,Auston Matthews,Player Points,0.5,1.387,Pinnacle,2.78
Carolina Hurricanes v Toronto Maple Leafs,Jack Roslovic,Player Points,0.5,2.42,Pinnacle,1.51
Carolina Hurricanes v Toronto Maple Leafs,Jackson Blake,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.735,Pinnacle,2.02
Carolina Hurricanes v Toronto Maple Leafs,Logan Stankoven,Player Points,0.5,2.27,Pinnacle,1.581
Carolina Hurricanes v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.806,Pinnacle,1.934
Carolina Hurricanes v Toronto Maple Leafs,Mitch Marner,Player Points,0.5,1.476,Pinnacle,2.51
Carolina Hurricanes v Toronto Maple Leafs,Sebastian Aho,Player Points,0.5,1.411,Pinnacle,2.7
Carolina Hurricanes v Toronto Maple Leafs,Seth Jarvis,Player Points,0.5,1.454,Pinnacle,2.57
Carolina Hurricanes v Toronto Maple Leafs,William Nylander,Player Points,0.5,1.621,Pinnacle,2.2
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.36,Pinnacle,1.537
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.543,Pinnacle,2.35
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.625,Pinnacle,2.16
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Points,0.5,1.505,Pinnacle,2.43
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.917,Pinnacle,1.819
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Points,0.5,1.645,Pinnacle,2.13
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Points,0.5,1.877,Pinnacle,1.862
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.2,Pinnacle,1.606
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Points,0.5,1.444,Pinnacle,2.6
