match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.54,Pinnacle,1.462
Boston Bruins v Anaheim Ducks,Brad Marchand,Player Points,0.5,1.54,Pinnacle,2.34
Boston Bruins v Anaheim Ducks,Charlie Coyle,Player Points,0.5,2.35,Pinnacle,1.546
Boston Bruins v Anaheim Ducks,David Pastrnak,Player Points,1.5,2.17,Pinnacle,1.636
Boston Bruins v Anaheim Ducks,Elias Lindholm,Player Points,0.5,1.735,Pinnacle,2.02
Boston Bruins v Anaheim Ducks,Frank Vatrano,Player Points,0.5,1.943,Pinnacle,1.8
Boston Bruins v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.55,Pinnacle,1.454
Boston Bruins v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.68,Pinnacle,1.418
Boston Bruins v Anaheim Ducks,Mason Lohrei,Player Points,0.5,2.26,Pinnacle,1.574
Boston Bruins v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.09,Pinnacle,1.689
Boston Bruins v Anaheim Ducks,Matthew Poitras,Player Points,0.5,2.51,Pinnacle,1.476
Boston Bruins v Anaheim Ducks,Morgan Geekie,Player Points,0.5,1.961,Pinnacle,1.787
Boston Bruins v Anaheim Ducks,Pavel Zacha,Player Points,0.5,1.606,Pinnacle,2.21
Boston Bruins v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.12,Pinnacle,1.666
Boston Bruins v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.18,Pinnacle,1.632
Boston Bruins v Anaheim Ducks,Troy Terry,Player Points,0.5,1.724,Pinnacle,2.03
Buffalo Sabres v New York Rangers,Adam Fox,Player Points,0.5,1.628,Pinnacle,2.16
Buffalo Sabres v New York Rangers,Alex Tuch,Player Points,0.5,1.793,Pinnacle,1.952
Buffalo Sabres v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.11,Pinnacle,1.671
Buffalo Sabres v New York Rangers,Artemi Panarin,Player Points,0.5,1.377,Pinnacle,2.88
Buffalo Sabres v New York Rangers,Bowen Byram,Player Points,0.5,2.5,Pinnacle,1.48
Buffalo Sabres v New York Rangers,Chris Kreider,Player Points,0.5,2.09,Pinnacle,1.684
Buffalo Sabres v New York Rangers,Dylan Cozens,Player Points,0.5,2.35,Pinnacle,1.543
Buffalo Sabres v New York Rangers,J.T. Miller,Player Points,0.5,1.537,Pinnacle,2.36
Buffalo Sabres v New York Rangers,JJ Peterka,Player Points,0.5,1.729,Pinnacle,2.03
Buffalo Sabres v New York Rangers,Jack Quinn,Player Points,0.5,2.5,Pinnacle,1.471
Buffalo Sabres v New York Rangers,Jason Zucker,Player Points,0.5,1.917,Pinnacle,1.819
Buffalo Sabres v New York Rangers,Jiri Kulich,Player Points,0.5,2.4,Pinnacle,1.51
Buffalo Sabres v New York Rangers,Mika Zibanejad,Player Points,0.5,1.625,Pinnacle,2.17
Buffalo Sabres v New York Rangers,Owen Power,Player Points,0.5,2.34,Pinnacle,1.546
Buffalo Sabres v New York Rangers,Rasmus Dahlin,Player Points,0.5,1.729,Pinnacle,2.03
Buffalo Sabres v New York Rangers,Tage Thompson,Player Points,0.5,1.549,Pinnacle,2.33
Columbus Blue Jackets v Chicago Blackhawks,Adam Fantilli,Player Points,0.5,1.555,Pinnacle,2.31
Columbus Blue Jackets v Chicago Blackhawks,Boone Jenner,Player Points,0.5,1.909,Pinnacle,1.826
Columbus Blue Jackets v Chicago Blackhawks,Cole Sillinger,Player Points,0.5,2.01,Pinnacle,1.74
Columbus Blue Jackets v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Chicago Blackhawks,Dmitri Voronkov,Player Points,0.5,1.555,Pinnacle,2.32
Columbus Blue Jackets v Chicago Blackhawks,Ivan Provorov,Player Points,0.5,2.52,Pinnacle,1.473
Columbus Blue Jackets v Chicago Blackhawks,Kent Johnson,Player Points,0.5,1.675,Pinnacle,2.11
Columbus Blue Jackets v Chicago Blackhawks,Kirill Marchenko,Player Points,0.5,1.571,Pinnacle,2.28
Columbus Blue Jackets v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.917,Pinnacle,1.806
Columbus Blue Jackets v Chicago Blackhawks,Seth Jones,Player Points,0.5,2.14,Pinnacle,1.653
Columbus Blue Jackets v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.08,Pinnacle,1.699
Columbus Blue Jackets v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.39,Pinnacle,1.531
Columbus Blue Jackets v Chicago Blackhawks,Zach Werenski,Player Points,0.5,1.414,Pinnacle,2.71
Detroit Red Wings v Minnesota Wild,Alex DeBrincat,Player Points,0.5,1.709,Pinnacle,2.19
Detroit Red Wings v Minnesota Wild,Brock Faber,Player Points,0.5,2.16,Pinnacle,1.625
Detroit Red Wings v Minnesota Wild,Dylan Larkin,Player Points,0.5,1.54,Pinnacle,2.55
Detroit Red Wings v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.763,Pinnacle,1.98
Detroit Red Wings v Minnesota Wild,Lucas Raymond,Player Points,0.5,1.476,Pinnacle,2.65
Detroit Red Wings v Minnesota Wild,Marco Kasper,Player Points,0.5,2.33,Pinnacle,1.555
Detroit Red Wings v Minnesota Wild,Marco Rossi,Player Points,0.5,1.8,Pinnacle,1.934
Detroit Red Wings v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.675,Pinnacle,2.11
Detroit Red Wings v Minnesota Wild,Matt Boldy,Player Points,0.5,1.564,Pinnacle,2.3
Detroit Red Wings v Minnesota Wild,Moritz Seider,Player Points,0.5,1.9,Pinnacle,1.84
Detroit Red Wings v Minnesota Wild,Patrick Kane,Player Points,0.5,1.793,Pinnacle,1.943
Detroit Red Wings v Minnesota Wild,Vladimir Tarasenko,Player Points,0.5,2.55,Pinnacle,1.526
Florida Panthers v Seattle Kraken,Aaron Ekblad,Player Points,0.5,1.909,Pinnacle,1.934
Florida Panthers v Seattle Kraken,Aleksander Barkov,Player Points,1.5,2.78,Pinnacle,1.456
Florida Panthers v Seattle Kraken,Anton Lundell,Player Points,0.5,2.03,Pinnacle,1.735
Florida Panthers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.89,Pinnacle,1.361
Florida Panthers v Seattle Kraken,Carter Verhaeghe,Player Points,0.5,1.526,Pinnacle,2.57
Florida Panthers v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.19,Pinnacle,1.625
Florida Panthers v Seattle Kraken,Evan Rodrigues,Player Points,0.5,2.13,Pinnacle,1.657
Florida Panthers v Seattle Kraken,Gustav Forsling,Player Points,0.5,2.43,Pinnacle,1.505
Florida Panthers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.25,Pinnacle,1.588
Florida Panthers v Seattle Kraken,Jared McCann,Player Points,0.5,2.04,Pinnacle,1.714
Florida Panthers v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.18,Pinnacle,1.632
Florida Panthers v Seattle Kraken,Mackie Samoskevich,Player Points,0.5,2.46,Pinnacle,1.495
Florida Panthers v Seattle Kraken,Matty Beniers,Player Points,0.5,2.37,Pinnacle,1.531
Florida Panthers v Seattle Kraken,Oliver Bjorkstrand,Player Points,0.5,2.56,Pinnacle,1.456
Florida Panthers v Seattle Kraken,Sam Bennett,Player Points,0.5,1.813,Pinnacle,1.925
Florida Panthers v Seattle Kraken,Sam Reinhart,Player Points,1.5,2.7,Pinnacle,1.416
Florida Panthers v Seattle Kraken,Vince Dunn,Player Points,0.5,2.17,Pinnacle,1.729
Los Angeles Kings v Utah Hockey Club,Adrian Kempe,Player Points,0.5,1.505,Pinnacle,2.44
Los Angeles Kings v Utah Hockey Club,Alex Laferriere,Player Points,0.5,1.74,Pinnacle,2.01
Los Angeles Kings v Utah Hockey Club,Anze Kopitar,Player Points,0.5,1.694,Pinnacle,2.08
Los Angeles Kings v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.36,Pinnacle,1.54
Los Angeles Kings v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.588,Pinnacle,2.23
Los Angeles Kings v Utah Hockey Club,Drew Doughty,Player Points,0.5,2.05,Pinnacle,1.714
Los Angeles Kings v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.689,Pinnacle,2.08
Los Angeles Kings v Utah Hockey Club,Kevin Fiala,Player Points,0.5,1.526,Pinnacle,2.4
Los Angeles Kings v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.08,Pinnacle,1.694
Los Angeles Kings v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.833,Pinnacle,1.9
Los Angeles Kings v Utah Hockey Club,Phillip Danault,Player Points,0.5,2.17,Pinnacle,1.636
Los Angeles Kings v Utah Hockey Club,Quinton Byfield,Player Points,0.5,1.847,Pinnacle,1.892
Los Angeles Kings v Utah Hockey Club,Trevor Moore,Player Points,0.5,2.13,Pinnacle,1.645
Los Angeles Kings v Utah Hockey Club,Warren Foegele,Player Points,0.5,2.37,Pinnacle,1.534
Nashville Predators v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.549,Pinnacle,2.34
Nashville Predators v Colorado Avalanche,Brady Skjei,Player Points,0.5,2.74,Pinnacle,1.4
Nashville Predators v Colorado Avalanche,Cale Makar,Player Points,0.5,1.46,Pinnacle,2.78
Nashville Predators v Colorado Avalanche,Devon Toews,Player Points,0.5,2.15,Pinnacle,1.636
Nashville Predators v Colorado Avalanche,Filip Forsberg,Player Points,0.5,1.389,Pinnacle,2.78
Nashville Predators v Colorado Avalanche,Gustav Nyquist,Player Points,0.5,2.31,Pinnacle,1.555
Nashville Predators v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.68,Pinnacle,2.1
Nashville Predators v Colorado Avalanche,Jonathan Marchessault,Player Points,0.5,1.591,Pinnacle,2.23
Nashville Predators v Colorado Avalanche,Martin Necas,Player Points,1.5,2.71,Pinnacle,1.408
Nashville Predators v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,1.9,Pinnacle,1.833
Nashville Predators v Colorado Avalanche,Roman Josi,Player Points,0.5,1.555,Pinnacle,2.32
Nashville Predators v Colorado Avalanche,Ryan O'Reilly,Player Points,0.5,1.909,Pinnacle,1.813
Nashville Predators v Colorado Avalanche,Steven Stamkos,Player Points,0.5,1.9,Pinnacle,1.826
Nashville Predators v Colorado Avalanche,Tommy Novak,Player Points,0.5,2.55,Pinnacle,1.46
New Jersey Devils v Dallas Stars,Dawson Mercer,Player Points,0.5,2.54,Pinnacle,1.458
New Jersey Devils v Dallas Stars,Dougie Hamilton,Player Points,0.5,2.24,Pinnacle,1.684
New Jersey Devils v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.71,Pinnacle,1.409
New Jersey Devils v Dallas Stars,Jack Hughes,Player Points,0.5,1.434,Pinnacle,2.63
New Jersey Devils v Dallas Stars,Jason Robertson,Player Points,0.5,1.588,Pinnacle,2.25
New Jersey Devils v Dallas Stars,Jesper Bratt,Player Points,0.5,1.5,Pinnacle,2.45
New Jersey Devils v Dallas Stars,Logan Stankoven,Player Points,0.5,2.78,Pinnacle,1.387
New Jersey Devils v Dallas Stars,Luke Hughes,Player Points,0.5,2.81,Pinnacle,1.381
New Jersey Devils v Dallas Stars,Nico Hischier,Player Points,0.5,1.662,Pinnacle,2.13
