match,player_name,market_name,line,over_price,agency,under_price
Florida Panthers v Los Angeles Kings,Aaron Ekblad,Player Points,0.5,2.29,Pinnacle,1.645
Florida Panthers v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.625,Pinnacle,2.17
Florida Panthers v Los Angeles Kings,Aleksander Barkov,Player Points,0.5,1.487,Pinnacle,2.48
Florida Panthers v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.55,Pinnacle,1.454
Florida Panthers v Los Angeles Kings,Anton Lundell,Player Points,0.5,2.32,Pinnacle,1.625
Florida Panthers v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.84,Pinnacle,1.892
Florida Panthers v Los Angeles Kings,Carter Verhaeghe,Player Points,0.5,1.781,Pinnacle,1.961
Florida Panthers v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.31,Pinnacle,1.561
Florida Panthers v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.819,Pinnacle,2.04
Florida Panthers v Los Angeles Kings,Matthew Tkachuk,Player Points,0.5,1.485,Pinnacle,2.49
Florida Panthers v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.65,Pinnacle,1.427
Florida Panthers v Los Angeles Kings,Quinton Byfield,Player Points,0.5,2.13,Pinnacle,1.657
Florida Panthers v Los Angeles Kings,Sam Bennett,Player Points,0.5,2.1,Pinnacle,1.769
Florida Panthers v Los Angeles Kings,Sam Reinhart,Player Points,0.5,1.54,Pinnacle,2.36
Florida Panthers v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.66,Pinnacle,1.485
Nashville Predators v Vancouver Canucks,Brady Skjei,Player Points,0.5,2.65,Pinnacle,1.5
Nashville Predators v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.833,Pinnacle,1.9
Nashville Predators v Vancouver Canucks,Conor Garland,Player Points,0.5,2.03,Pinnacle,1.724
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.84,Pinnacle,2.1
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.84,Pinnacle,1.892
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.769,Pinnacle,2.1
Nashville Predators v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.769,Pinnacle,1.892
Nashville Predators v Vancouver Canucks,Filip Forsberg,Player Points,1.5,2.55,Pinnacle,1.454
Nashville Predators v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.95,Pinnacle,1.357
Nashville Predators v Vancouver Canucks,Gustav Nyquist,Player Points,0.5,2.19,Pinnacle,1.714
Nashville Predators v Vancouver Canucks,J.T. Miller,Player Points,0.5,1.578,Pinnacle,2.28
Nashville Predators v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.58,Pinnacle,1.529
Nashville Predators v Vancouver Canucks,Jonathan Marchessault,Player Points,0.5,1.526,Pinnacle,2.38
Nashville Predators v Vancouver Canucks,Pius Suter,Player Points,0.5,2.91,Pinnacle,1.432
Nashville Predators v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.442,Pinnacle,2.87
Nashville Predators v Vancouver Canucks,Roman Josi,Player Points,0.5,1.5,Pinnacle,2.64
Nashville Predators v Vancouver Canucks,Ryan O'Reilly,Player Points,0.5,1.735,Pinnacle,2.02
Nashville Predators v Vancouver Canucks,Steven Stamkos,Player Points,0.5,1.588,Pinnacle,2.26
Nashville Predators v Vancouver Canucks,Tommy Novak,Player Points,0.5,2.53,Pinnacle,1.531
New Jersey Devils v Philadelphia Flyers,Dawson Mercer,Player Points,0.5,2.04,Pinnacle,1.719
New Jersey Devils v Philadelphia Flyers,Dougie Hamilton,Player Points,0.5,1.869,Pinnacle,1.862
New Jersey Devils v Philadelphia Flyers,Jack Hughes,Player Points,1.5,2.37,Pinnacle,1.534
New Jersey Devils v Philadelphia Flyers,Jesper Bratt,Player Points,0.5,1.39,Pinnacle,2.78
New Jersey Devils v Philadelphia Flyers,Luke Hughes,Player Points,0.5,2.43,Pinnacle,1.588
New Jersey Devils v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,2.26,Pinnacle,1.588
New Jersey Devils v Philadelphia Flyers,Morgan Frost,Player Points,0.5,2.31,Pinnacle,1.558
New Jersey Devils v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.58,Pinnacle,1.515
New Jersey Devils v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.09,Pinnacle,1.684
New Jersey Devils v Philadelphia Flyers,Stefan Noesen,Player Points,0.5,1.943,Pinnacle,1.9
New Jersey Devils v Philadelphia Flyers,Timo Meier,Player Points,0.5,1.606,Pinnacle,2.22
New Jersey Devils v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.591,Pinnacle,2.25
New Jersey Devils v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,2.71,Pinnacle,1.409
New Jersey Devils v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.65,Pinnacle,1.476
Toronto Maple Leafs v Minnesota Wild,Auston Matthews,Player Points,1.5,2.43,Pinnacle,1.507
Toronto Maple Leafs v Minnesota Wild,Bobby McMann,Player Points,0.5,1.833,Pinnacle,2.02
Toronto Maple Leafs v Minnesota Wild,Brock Faber,Player Points,0.5,2.61,Pinnacle,1.507
Toronto Maple Leafs v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.48,Pinnacle,1.549
Toronto Maple Leafs v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.719,Pinnacle,2.18
Toronto Maple Leafs v Minnesota Wild,Marco Rossi,Player Points,0.5,1.952,Pinnacle,1.892
Toronto Maple Leafs v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.534,Pinnacle,2.38
Toronto Maple Leafs v Minnesota Wild,Matt Boldy,Player Points,0.5,1.571,Pinnacle,2.3
Toronto Maple Leafs v Minnesota Wild,Max Domi,Player Points,0.5,2.29,Pinnacle,1.571
Toronto Maple Leafs v Minnesota Wild,Mitch Marner,Player Points,1.5,2.61,Pinnacle,1.512
Toronto Maple Leafs v Minnesota Wild,Morgan Rielly,Player Points,0.5,2.43,Pinnacle,1.581
Toronto Maple Leafs v Minnesota Wild,Oliver Ekman-Larsson,Player Points,0.5,2.52,Pinnacle,1.471
Toronto Maple Leafs v Minnesota Wild,William Nylander,Player Points,1.5,2.8,Pinnacle,1.383
Utah Hockey Club v Pittsburgh Penguins,Barrett Hayton,Player Points,0.5,2.26,Pinnacle,1.584
Utah Hockey Club v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.68,Pinnacle,2.25
Utah Hockey Club v Pittsburgh Penguins,Clayton Keller,Player Points,0.5,1.396,Pinnacle,2.76
Utah Hockey Club v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.21,Pinnacle,1.617
Utah Hockey Club v Pittsburgh Penguins,Josh Doan,Player Points,0.5,2.45,Pinnacle,1.564
Utah Hockey Club v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.49,Pinnacle,1.485
Utah Hockey Club v Pittsburgh Penguins,Logan Cooley,Player Points,0.5,1.595,Pinnacle,2.39
Utah Hockey Club v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.55,Pinnacle,1.526
Utah Hockey Club v Pittsburgh Penguins,Michael Bunting,Player Points,0.5,2.21,Pinnacle,1.704
Utah Hockey Club v Pittsburgh Penguins,Mikhail Sergachev,Player Points,0.5,1.877,Pinnacle,1.862
Utah Hockey Club v Pittsburgh Penguins,Nick Schmaltz,Player Points,0.5,1.606,Pinnacle,2.21
Utah Hockey Club v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.709,Pinnacle,2.06
Utah Hockey Club v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.45,Pinnacle,2.58
