match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Points,0.5,2.55,Pinnacle,1.462
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Points,0.5,2.52,Pinnacle,1.471
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.47,Pinnacle,1.49
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.613,Pinnacle,2.21
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Points,0.5,2.26,Pinnacle,1.584
Anaheim Ducks v Edmonton Oilers,Jackson LaCombe,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Points,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Points,0.5,1.98,Pinnacle,1.769
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.571,Pinnacle,2.29
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Points,0.5,2.48,Pinnacle,1.487
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Points,0.5,2.05,Pinnacle,1.719
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Points,0.5,1.854,Pinnacle,1.884
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.02,Pinnacle,1.729
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.641,Pinnacle,2.16
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Points,0.5,1.568,Pinnacle,2.3
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Points,0.5,1.892,Pinnacle,1.84
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Points,0.5,1.757,Pinnacle,1.99
Los Angeles Kings v Seattle Kraken,Brandon Montour,Player Points,0.5,2.29,Pinnacle,1.571
Los Angeles Kings v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.27,Pinnacle,1.581
Los Angeles Kings v Seattle Kraken,Drew Doughty,Player Points,0.5,2.03,Pinnacle,1.735
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.35,Pinnacle,1.54
Los Angeles Kings v Seattle Kraken,Jani Nyman,Player Points,0.5,2.67,Pinnacle,1.421
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Points,0.5,2.02,Pinnacle,1.735
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.47,Pinnacle,1.492
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Points,0.5,1.645,Pinnacle,2.16
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Points,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Points,0.5,2.31,Pinnacle,1.561
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Points,0.5,2.02,Pinnacle,1.74
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Points,0.5,2.69,Pinnacle,1.416
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Points,0.5,2.09,Pinnacle,1.689
Los Angeles Kings v Seattle Kraken,Vince Dunn,Player Points,0.5,2.26,Pinnacle,1.584
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Points,0.5,2.13,Pinnacle,1.662
New York Rangers v Tampa Bay Lightning,Adam Fox,Player Points,0.5,1.833,Pinnacle,1.909
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Points,0.5,2.37,Pinnacle,1.534
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.29,Pinnacle,1.571
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Points,0.5,1.446,Pinnacle,2.59
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.492,Pinnacle,2.47
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.421,Pinnacle,2.67
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Points,0.5,2.5,Pinnacle,1.476
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Points,0.5,1.763,Pinnacle,1.99
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.438,Pinnacle,2.61
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Points,0.5,1.943,Pinnacle,1.8
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.4,Pinnacle,1.523
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.18,Pinnacle,1.632
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.52,Pinnacle,1.471
New York Rangers v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.746,Pinnacle,2.01
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Points,0.5,1.787,Pinnacle,1.961
New York Rangers v Tampa Bay Lightning,Yanni Gourde,Player Points,0.5,2.69,Pinnacle,1.413
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Points,0.5,2.1,Pinnacle,1.684
San Jose Sharks v Calgary Flames,Blake Coleman,Player Points,0.5,2.18,Pinnacle,1.632
San Jose Sharks v Calgary Flames,Collin Graf,Player Points,0.5,2.59,Pinnacle,1.446
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.671,Pinnacle,2.12
San Jose Sharks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.769,Pinnacle,1.98
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Points,0.5,1.543,Pinnacle,2.35
San Jose Sharks v Calgary Flames,Matt Coronato,Player Points,0.5,1.99,Pinnacle,1.763
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.35,Pinnacle,1.54
San Jose Sharks v Calgary Flames,Morgan Frost,Player Points,0.5,2.12,Pinnacle,1.671
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.492,Pinnacle,2.46
San Jose Sharks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.33,Pinnacle,1.549
San Jose Sharks v Calgary Flames,Tyler Toffoli,Player Points,0.5,1.649,Pinnacle,2.15
San Jose Sharks v Calgary Flames,Will Smith,Player Points,0.5,1.943,Pinnacle,1.8
San Jose Sharks v Calgary Flames,William Eklund,Player Points,0.5,1.606,Pinnacle,2.21
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.32,Pinnacle,1.558
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Points,0.5,2.15,Pinnacle,1.649
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.31,Pinnacle,1.561
Winnipeg Jets v St. Louis Blues,Cam Fowler,Player Points,0.5,2.39,Pinnacle,1.523
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Points,0.5,1.854,Pinnacle,1.877
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.45,Pinnacle,1.5
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Points,0.5,2.2,Pinnacle,1.606
Winnipeg Jets v St. Louis Blues,Josh Morrissey,Player Points,0.5,1.74,Pinnacle,2.01
Winnipeg Jets v St. Louis Blues,Justin Faulk,Player Points,0.5,2.73,Pinnacle,1.403
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Points,1.5,2.65,Pinnacle,1.427
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Points,0.5,1.398,Pinnacle,2.74
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Points,0.5,2.49,Pinnacle,1.483
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.961,Pinnacle,1.781
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Points,0.5,1.478,Pinnacle,2.5
Winnipeg Jets v St. Louis Blues,Vladislav Namestnikov,Player Points,0.5,2.36,Pinnacle,1.537
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.62,Pinnacle,1.436
