match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Points,0.5,2.34,Pinnacle,1.549
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Points,0.5,2.41,Pinnacle,1.515
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Points,0.5,2.26,Pinnacle,1.588
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Points,0.5,2.15,Pinnacle,1.653
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.709,Pinnacle,2.06
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Points,0.5,1.854,Pinnacle,1.884
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.884,Pinnacle,1.847
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Points,0.5,1.719,Pinnacle,2.05
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Points,0.5,1.99,Pinnacle,1.763
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.55,Pinnacle,1.458
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Points,0.5,2.18,Pinnacle,1.632
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.561,Pinnacle,2.31
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.54,Pinnacle,1.465
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Points,0.5,2.53,Pinnacle,1.469
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Calgary Flames,Troy Terry,Player Points,0.5,1.729,Pinnacle,2.03
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.58,Pinnacle,1.448
Colorado Avalanche v Vegas Golden Knights,Artturi Lehkonen,Player Points,0.5,1.833,Pinnacle,1.9
Colorado Avalanche v Vegas Golden Knights,Brock Nelson,Player Points,0.5,1.74,Pinnacle,2.02
