match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v New Jersey Devils,Artturi Lehkonen,Player Points,0.5,1.645,Pinnacle,2.16
Colorado Avalanche v New Jersey Devils,Cale Makar,Player Points,0.5,1.442,Pinnacle,2.61
Colorado Avalanche v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.7,Pinnacle,1.411
Colorado Avalanche v New Jersey Devils,Devon Toews,Player Points,0.5,2.33,Pinnacle,1.552
Colorado Avalanche v New Jersey Devils,Dougie Hamilton,Player Points,0.5,2.08,Pinnacle,1.694
Colorado Avalanche v New Jersey Devils,Jack Hughes,Player Points,0.5,1.478,Pinnacle,2.69
Colorado Avalanche v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.502,Pinnacle,2.44
Colorado Avalanche v New Jersey Devils,Jonathan Drouin,Player Points,0.5,1.704,Pinnacle,2.06
Colorado Avalanche v New Jersey Devils,Luke Hughes,Player Points,0.5,2.9,Pinnacle,1.358
Colorado Avalanche v New Jersey Devils,Martin Necas,Player Points,0.5,1.395,Pinnacle,2.75
Colorado Avalanche v New Jersey Devils,Nathan MacKinnon,Player Points,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v New Jersey Devils,Nico Hischier,Player Points,0.5,1.689,Pinnacle,2.09
Colorado Avalanche v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.71,Pinnacle,1.409
Colorado Avalanche v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.06,Pinnacle,1.704
Colorado Avalanche v New Jersey Devils,Timo Meier,Player Points,0.5,2.06,Pinnacle,1.709
Los Angeles Kings v Vancouver Canucks,Adrian Kempe,Player Points,0.5,1.549,Pinnacle,2.33
Los Angeles Kings v Vancouver Canucks,Alex Laferriere,Player Points,0.5,1.74,Pinnacle,2.01
Los Angeles Kings v Vancouver Canucks,Anze Kopitar,Player Points,0.5,1.781,Pinnacle,1.97
Los Angeles Kings v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.909,Pinnacle,1.833
Los Angeles Kings v Vancouver Canucks,Conor Garland,Player Points,0.5,2.38,Pinnacle,1.526
Los Angeles Kings v Vancouver Canucks,Drew Doughty,Player Points,0.5,2.06,Pinnacle,1.709
Los Angeles Kings v Vancouver Canucks,Elias Pettersson,Player Points,0.5,2.03,Pinnacle,1.729
Los Angeles Kings v Vancouver Canucks,Filip Chytil,Player Points,0.5,1.98,Pinnacle,1.763
Los Angeles Kings v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.15,Pinnacle,1.649
Los Angeles Kings v Vancouver Canucks,Kevin Fiala,Player Points,0.5,1.52,Pinnacle,2.4
Los Angeles Kings v Vancouver Canucks,Phillip Danault,Player Points,0.5,2.16,Pinnacle,1.641
Los Angeles Kings v Vancouver Canucks,Quinton Byfield,Player Points,0.5,1.917,Pinnacle,1.826
Los Angeles Kings v Vancouver Canucks,Trevor Moore,Player Points,0.5,2.22,Pinnacle,1.609
Los Angeles Kings v Vancouver Canucks,Warren Foegele,Player Points,0.5,2.28,Pinnacle,1.574
Ottawa Senators v Winnipeg Jets,Claude Giroux,Player Points,0.5,1.97,Pinnacle,1.775
Ottawa Senators v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.16,Pinnacle,1.645
Ottawa Senators v Winnipeg Jets,Drake Batherson,Player Points,0.5,1.877,Pinnacle,1.862
Ottawa Senators v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.763,Pinnacle,1.99
Ottawa Senators v Winnipeg Jets,Jake Sanderson,Player Points,0.5,2.05,Pinnacle,1.719
Ottawa Senators v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.775,Pinnacle,1.97
Ottawa Senators v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.85,Pinnacle,1.369
Ottawa Senators v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.458,Pinnacle,2.56
Ottawa Senators v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.43,Pinnacle,1.505
Ottawa Senators v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.645,Pinnacle,2.16
Ottawa Senators v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.66,Pinnacle,1.423
Ottawa Senators v Winnipeg Jets,Thomas Chabot,Player Points,0.5,2.4,Pinnacle,1.523
Ottawa Senators v Winnipeg Jets,Tim Stutzle,Player Points,0.5,1.534,Pinnacle,2.37
Ottawa Senators v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.27,Pinnacle,1.571
