match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Edmonton Oilers,Alex Killorn,Player Points,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Edmonton Oilers,Cutter Gauthier,Player Points,0.5,2.36,Pinnacle,1.54
Anaheim Ducks v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.44,Pinnacle,1.505
Anaheim Ducks v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.645,Pinnacle,2.16
Anaheim Ducks v Edmonton Oilers,Frank Vatrano,Player Points,0.5,2.18,Pinnacle,1.625
Anaheim Ducks v Edmonton Oilers,Jackson LaCombe,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Edmonton Oilers,Jake Walman,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.18,Pinnacle,1.632
Anaheim Ducks v Edmonton Oilers,Leo Carlsson,Player Points,0.5,1.952,Pinnacle,1.787
Anaheim Ducks v Edmonton Oilers,Mason McTavish,Player Points,0.5,1.769,Pinnacle,1.97
Anaheim Ducks v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.568,Pinnacle,2.3
Anaheim Ducks v Edmonton Oilers,Ryan Strome,Player Points,0.5,2.36,Pinnacle,1.54
Anaheim Ducks v Edmonton Oilers,Trevor Zegras,Player Points,0.5,1.943,Pinnacle,1.793
Anaheim Ducks v Edmonton Oilers,Troy Terry,Player Points,0.5,1.826,Pinnacle,1.909
Anaheim Ducks v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.02,Pinnacle,1.729
Anaheim Ducks v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.588,Pinnacle,2.24
Los Angeles Kings v Seattle Kraken,Adrian Kempe,Player Points,0.5,1.555,Pinnacle,2.32
Los Angeles Kings v Seattle Kraken,Andrei Kuzmenko,Player Points,0.5,1.819,Pinnacle,1.917
Los Angeles Kings v Seattle Kraken,Anze Kopitar,Player Points,0.5,1.751,Pinnacle,2
Los Angeles Kings v Seattle Kraken,Brandon Montour,Player Points,0.5,2.6,Pinnacle,1.438
Los Angeles Kings v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.24,Pinnacle,1.598
Los Angeles Kings v Seattle Kraken,Drew Doughty,Player Points,0.5,2.03,Pinnacle,1.735
Los Angeles Kings v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.32,Pinnacle,1.555
Los Angeles Kings v Seattle Kraken,Jared McCann,Player Points,0.5,1.925,Pinnacle,1.806
Los Angeles Kings v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.34,Pinnacle,1.546
Los Angeles Kings v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.39,Pinnacle,1.523
Los Angeles Kings v Seattle Kraken,Kevin Fiala,Player Points,0.5,1.645,Pinnacle,2.16
Los Angeles Kings v Seattle Kraken,Matty Beniers,Player Points,0.5,2.18,Pinnacle,1.632
Los Angeles Kings v Seattle Kraken,Phillip Danault,Player Points,0.5,2.31,Pinnacle,1.561
Los Angeles Kings v Seattle Kraken,Quinton Byfield,Player Points,0.5,2.01,Pinnacle,1.746
Los Angeles Kings v Seattle Kraken,Shane Wright,Player Points,0.5,2.58,Pinnacle,1.458
Los Angeles Kings v Seattle Kraken,Trevor Moore,Player Points,0.5,2.09,Pinnacle,1.689
Los Angeles Kings v Seattle Kraken,Vince Dunn,Player Points,0.5,2.25,Pinnacle,1.588
Los Angeles Kings v Seattle Kraken,Warren Foegele,Player Points,0.5,2.13,Pinnacle,1.662
New York Rangers v Tampa Bay Lightning,Adam Fox,Player Points,0.5,1.806,Pinnacle,1.934
New York Rangers v Tampa Bay Lightning,Alexis Lafreniere,Player Points,0.5,2.31,Pinnacle,1.561
New York Rangers v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.29,Pinnacle,1.571
New York Rangers v Tampa Bay Lightning,Artemi Panarin,Player Points,0.5,1.434,Pinnacle,2.63
New York Rangers v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.492,Pinnacle,2.47
New York Rangers v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.421,Pinnacle,2.67
New York Rangers v Tampa Bay Lightning,Chris Kreider,Player Points,0.5,2.51,Pinnacle,1.469
New York Rangers v Tampa Bay Lightning,J.T. Miller,Player Points,0.5,1.746,Pinnacle,2.01
New York Rangers v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.438,Pinnacle,2.61
New York Rangers v Tampa Bay Lightning,Mika Zibanejad,Player Points,0.5,1.869,Pinnacle,1.862
New York Rangers v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.4,Pinnacle,1.523
New York Rangers v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.18,Pinnacle,1.632
New York Rangers v Tampa Bay Lightning,Oliver Bjorkstrand,Player Points,0.5,2.41,Pinnacle,1.526
New York Rangers v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.704,Pinnacle,2.06
New York Rangers v Tampa Bay Lightning,Vincent Trocheck,Player Points,0.5,1.769,Pinnacle,1.97
New York Rangers v Tampa Bay Lightning,Yanni Gourde,Player Points,0.5,2.69,Pinnacle,1.413
San Jose Sharks v Calgary Flames,Alex Wennberg,Player Points,0.5,2.05,Pinnacle,1.719
San Jose Sharks v Calgary Flames,Blake Coleman,Player Points,0.5,2.18,Pinnacle,1.632
San Jose Sharks v Calgary Flames,Collin Graf,Player Points,0.5,2.43,Pinnacle,1.507
San Jose Sharks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.645,Pinnacle,2.13
San Jose Sharks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.769,Pinnacle,1.98
San Jose Sharks v Calgary Flames,Macklin Celebrini,Player Points,0.5,1.526,Pinnacle,2.4
San Jose Sharks v Calgary Flames,Matt Coronato,Player Points,0.5,1.97,Pinnacle,1.769
San Jose Sharks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.35,Pinnacle,1.54
San Jose Sharks v Calgary Flames,Morgan Frost,Player Points,0.5,2.12,Pinnacle,1.671
San Jose Sharks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.476,Pinnacle,2.5
San Jose Sharks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.33,Pinnacle,1.549
San Jose Sharks v Calgary Flames,Will Smith,Player Points,0.5,1.826,Pinnacle,1.909
San Jose Sharks v Calgary Flames,William Eklund,Player Points,0.5,1.602,Pinnacle,2.23
San Jose Sharks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.32,Pinnacle,1.558
Winnipeg Jets v St. Louis Blues,Alex Iafallo,Player Points,0.5,2.09,Pinnacle,1.68
Winnipeg Jets v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.31,Pinnacle,1.561
Winnipeg Jets v St. Louis Blues,Cam Fowler,Player Points,0.5,2.39,Pinnacle,1.523
Winnipeg Jets v St. Louis Blues,Cole Perfetti,Player Points,0.5,1.826,Pinnacle,1.892
Winnipeg Jets v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.45,Pinnacle,1.5
Winnipeg Jets v St. Louis Blues,Jimmy Snuggerud,Player Points,0.5,2.23,Pinnacle,1.588
Winnipeg Jets v St. Louis Blues,Josh Morrissey,Player Points,0.5,1.709,Pinnacle,2.05
Winnipeg Jets v St. Louis Blues,Justin Faulk,Player Points,0.5,2.73,Pinnacle,1.403
Winnipeg Jets v St. Louis Blues,Kyle Connor,Player Points,1.5,2.59,Pinnacle,1.448
Winnipeg Jets v St. Louis Blues,Mark Scheifele,Player Points,0.5,1.389,Pinnacle,2.78
Winnipeg Jets v St. Louis Blues,Nino Niederreiter,Player Points,0.5,2.46,Pinnacle,1.495
Winnipeg Jets v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.952,Pinnacle,1.787
Winnipeg Jets v St. Louis Blues,Philip Broberg,Player Points,0.5,3.38,Pinnacle,1.264
Winnipeg Jets v St. Louis Blues,Robert Thomas,Player Points,0.5,1.478,Pinnacle,2.5
Winnipeg Jets v St. Louis Blues,Vladislav Namestnikov,Player Points,0.5,2.34,Pinnacle,1.549
Winnipeg Jets v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.62,Pinnacle,1.436
