match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Minnesota Wild,Blake Coleman,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Minnesota Wild,Brock Faber,Player Points,0.5,2.59,Pinnacle,1.446
Calgary Flames v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.45,Pinnacle,1.5
Calgary Flames v Minnesota Wild,Joel Eriksson Ek,Player Points,0.5,1.746,Pinnacle,2
Calgary Flames v Minnesota Wild,Jonathan Huberdeau,Player Points,0.5,1.729,Pinnacle,2.03
Calgary Flames v Minnesota Wild,Kirill Kaprizov,Player Points,1.5,2.4,Pinnacle,1.526
Calgary Flames v Minnesota Wild,MacKenzie Weegar,Player Points,0.5,1.862,Pinnacle,1.877
Calgary Flames v Minnesota Wild,Marco Rossi,Player Points,0.5,1.917,Pinnacle,1.813
Calgary Flames v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.47,Pinnacle,1.49
Calgary Flames v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.675,Pinnacle,2.11
Calgary Flames v Minnesota Wild,Matt Boldy,Player Points,0.5,1.574,Pinnacle,2.28
Calgary Flames v Minnesota Wild,Matt Coronato,Player Points,0.5,1.98,Pinnacle,1.769
Calgary Flames v Minnesota Wild,Mikael Backlund,Player Points,0.5,2.53,Pinnacle,1.467
Calgary Flames v Minnesota Wild,Nazem Kadri,Player Points,0.5,1.571,Pinnacle,2.29
Calgary Flames v Minnesota Wild,Rasmus Andersson,Player Points,0.5,2.47,Pinnacle,1.492
Calgary Flames v Minnesota Wild,Yegor Sharangovich,Player Points,0.5,2.6,Pinnacle,1.444
Carolina Hurricanes v New York Rangers,Adam Fox,Player Points,0.5,1.854,Pinnacle,1.884
Carolina Hurricanes v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.43,Pinnacle,1.507
Carolina Hurricanes v New York Rangers,Andrei Svechnikov,Player Points,0.5,2.02,Pinnacle,1.729
Carolina Hurricanes v New York Rangers,Artemi Panarin,Player Points,0.5,1.507,Pinnacle,2.43
Carolina Hurricanes v New York Rangers,Chris Kreider,Player Points,0.5,2.9,Pinnacle,1.357
Carolina Hurricanes v New York Rangers,J.T. Miller,Player Points,0.5,1.704,Pinnacle,2.06
Carolina Hurricanes v New York Rangers,Jack Roslovic,Player Points,0.5,2.37,Pinnacle,1.531
Carolina Hurricanes v New York Rangers,Jackson Blake,Player Points,0.5,1.819,Pinnacle,1.925
Carolina Hurricanes v New York Rangers,Logan Stankoven,Player Points,0.5,2.25,Pinnacle,1.591
Carolina Hurricanes v New York Rangers,Mika Zibanejad,Player Points,0.5,1.8,Pinnacle,1.934
Carolina Hurricanes v New York Rangers,Sebastian Aho,Player Points,0.5,1.398,Pinnacle,2.75
Carolina Hurricanes v New York Rangers,Seth Jarvis,Player Points,0.5,1.436,Pinnacle,2.62
Carolina Hurricanes v New York Rangers,Taylor Hall,Player Points,0.5,1.869,Pinnacle,1.869
Carolina Hurricanes v New York Rangers,Vincent Trocheck,Player Points,0.5,1.847,Pinnacle,1.892
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Points,0.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Points,0.5,1.813,Pinnacle,1.925
