match,player_name,market_name,line,over_price,agency,under_price
Los Angeles Kings v Vegas Golden Knights,Adrian Kempe,Player Points,0.5,1.598,Pinnacle,2.24
Los Angeles Kings v Vegas Golden Knights,Alex Laferriere,Player Points,0.5,1.98,Pinnacle,1.769
Los Angeles Kings v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.43,Pinnacle,1.507
Los Angeles Kings v Vegas Golden Knights,Anze Kopitar,Player Points,0.5,1.813,Pinnacle,1.925
Los Angeles Kings v Vegas Golden Knights,Drew Doughty,Player Points,0.5,2.14,Pinnacle,1.653
Los Angeles Kings v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.16,Pinnacle,1.641
Los Angeles Kings v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.85,Pinnacle,1.37
Los Angeles Kings v Vegas Golden Knights,Kevin Fiala,Player Points,0.5,1.584,Pinnacle,2.27
Los Angeles Kings v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.51,Pinnacle,2.43
Los Angeles Kings v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.55,Pinnacle,1.462
Los Angeles Kings v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.833,Pinnacle,1.909
Los Angeles Kings v Vegas Golden Knights,Quinton Byfield,Player Points,0.5,2.04,Pinnacle,1.724
Los Angeles Kings v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.714,Pinnacle,2.05
Los Angeles Kings v Vegas Golden Knights,Trevor Moore,Player Points,0.5,2.27,Pinnacle,1.578
Los Angeles Kings v Vegas Golden Knights,Victor Olofsson,Player Points,0.5,2.53,Pinnacle,1.469
Los Angeles Kings v Vegas Golden Knights,Warren Foegele,Player Points,0.5,2.54,Pinnacle,1.465
Winnipeg Jets v San Jose Sharks,Cole Perfetti,Player Points,0.5,1.917,Pinnacle,1.819
Winnipeg Jets v San Jose Sharks,Fabian Zetterlund,Player Points,0.5,2.65,Pinnacle,1.434
Winnipeg Jets v San Jose Sharks,Gabriel Vilardi,Player Points,0.5,1.492,Pinnacle,2.47
Winnipeg Jets v San Jose Sharks,Jake Walman,Player Points,0.5,2.45,Pinnacle,1.497
Winnipeg Jets v San Jose Sharks,Kyle Connor,Player Points,1.5,2.29,Pinnacle,1.571
Winnipeg Jets v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.689,Pinnacle,2.09
Winnipeg Jets v San Jose Sharks,Mark Scheifele,Player Points,1.5,2.55,Pinnacle,1.46
Winnipeg Jets v San Jose Sharks,Neal Pionk,Player Points,0.5,1.884,Pinnacle,1.854
Winnipeg Jets v San Jose Sharks,Nikolaj Ehlers,Player Points,0.5,1.431,Pinnacle,2.64
Winnipeg Jets v San Jose Sharks,Nino Niederreiter,Player Points,0.5,2.1,Pinnacle,1.68
Winnipeg Jets v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.98,Pinnacle,1.763
Winnipeg Jets v San Jose Sharks,Vladislav Namestnikov,Player Points,0.5,1.98,Pinnacle,1.769
Winnipeg Jets v San Jose Sharks,Will Smith,Player Points,0.5,2.44,Pinnacle,1.505
Winnipeg Jets v San Jose Sharks,William Eklund,Player Points,0.5,1.943,Pinnacle,1.8
