match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Alex Killorn,Player Points,0.5,2.32,Pinnacle,1.555
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.19,Pinnacle,1.714
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Points,0.5,1.421,Pinnacle,2.67
Anaheim Ducks v New York Rangers,Chris Kreider,Player Points,0.5,2.16,Pinnacle,1.641
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Points,0.5,2.47,Pinnacle,1.49
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Points,0.5,2.3,Pinnacle,1.568
Anaheim Ducks v New York Rangers,J.T. Miller,Player Points,0.5,1.598,Pinnacle,2.24
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v New York Rangers,K'Andre Miller,Player Points,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v New York Rangers,Mason McTavish,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Ryan Strome,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Points,0.5,2.03,Pinnacle,1.729
Anaheim Ducks v New York Rangers,Troy Terry,Player Points,0.5,1.787,Pinnacle,2.08
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Points,0.5,1.704,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Will Cuylle,Player Points,0.5,2.38,Pinnacle,1.529
Buffalo Sabres v Pittsburgh Penguins,Alex Tuch,Player Points,0.5,1.675,Pinnacle,2.11
Buffalo Sabres v Pittsburgh Penguins,Bowen Byram,Player Points,0.5,2.84,Pinnacle,1.373
Buffalo Sabres v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.543,Pinnacle,2.34
Buffalo Sabres v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.16,Pinnacle,1.645
Buffalo Sabres v Pittsburgh Penguins,JJ Peterka,Player Points,0.5,1.555,Pinnacle,2.31
Buffalo Sabres v Pittsburgh Penguins,Jack Quinn,Player Points,0.5,2.4,Pinnacle,1.526
Buffalo Sabres v Pittsburgh Penguins,Jiri Kulich,Player Points,0.5,2.24,Pinnacle,1.595
Buffalo Sabres v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.61,Pinnacle,1.442
Buffalo Sabres v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Pittsburgh Penguins,Owen Power,Player Points,0.5,2.68,Pinnacle,1.416
Buffalo Sabres v Pittsburgh Penguins,Philip Tomasino,Player Points,0.5,2.59,Pinnacle,1.446
Buffalo Sabres v Pittsburgh Penguins,Rasmus Dahlin,Player Points,0.5,1.617,Pinnacle,2.2
Buffalo Sabres v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.645,Pinnacle,2.15
Buffalo Sabres v Pittsburgh Penguins,Ryan McLeod,Player Points,0.5,1.99,Pinnacle,1.751
Buffalo Sabres v Pittsburgh Penguins,Tage Thompson,Player Points,0.5,1.456,Pinnacle,2.56
Buffalo Sabres v Pittsburgh Penguins,Zach Benson,Player Points,0.5,2.37,Pinnacle,1.534
Calgary Flames v Dallas Stars,Blake Coleman,Player Points,0.5,2.55,Pinnacle,1.462
Calgary Flames v Dallas Stars,Connor Zary,Player Points,0.5,2.3,Pinnacle,1.568
Calgary Flames v Dallas Stars,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Calgary Flames v Dallas Stars,Jason Robertson,Player Points,0.5,1.5,Pinnacle,2.45
Calgary Flames v Dallas Stars,Jonathan Huberdeau,Player Points,0.5,1.689,Pinnacle,2.08
Calgary Flames v Dallas Stars,MacKenzie Weegar,Player Points,0.5,1.952,Pinnacle,1.793
Calgary Flames v Dallas Stars,Mason Marchment,Player Points,0.5,2.19,Pinnacle,1.621
Calgary Flames v Dallas Stars,Matt Coronato,Player Points,0.5,1.98,Pinnacle,1.763
Calgary Flames v Dallas Stars,Matt Duchene,Player Points,0.5,1.699,Pinnacle,2.07
Calgary Flames v Dallas Stars,Mikael Backlund,Player Points,0.5,2.83,Pinnacle,1.374
Calgary Flames v Dallas Stars,Mikael Granlund,Player Points,0.5,1.925,Pinnacle,1.813
Calgary Flames v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.5,Pinnacle,2.46
Calgary Flames v Dallas Stars,Morgan Frost,Player Points,0.5,2.04,Pinnacle,1.719
Calgary Flames v Dallas Stars,Nazem Kadri,Player Points,0.5,1.564,Pinnacle,2.3
Calgary Flames v Dallas Stars,Rasmus Andersson,Player Points,0.5,2.62,Pinnacle,1.438
Calgary Flames v Dallas Stars,Roope Hintz,Player Points,0.5,1.588,Pinnacle,2.24
Calgary Flames v Dallas Stars,Thomas Harley,Player Points,0.5,1.746,Pinnacle,2
Calgary Flames v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.578,Pinnacle,2.28
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Points,0.5,1.704,Pinnacle,2.07
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Points,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.714,Pinnacle,2.05
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Points,0.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Points,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.961,Pinnacle,1.787
Carolina Hurricanes v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.925,Pinnacle,1.925
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Points,0.5,2.1,Pinnacle,1.684
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.537,Pinnacle,2.36
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Points,0.5,2,Pinnacle,1.751
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Points,0.5,1.369,Pinnacle,2.85
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Points,0.5,1.495,Pinnacle,2.46
Carolina Hurricanes v Montreal Canadiens,Shayne Gostisbehere,Player Points,0.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Points,0.5,1.769,Pinnacle,1.98
Chicago Blackhawks v Vegas Golden Knights,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Vegas Golden Knights,Artyom Levshunov,Player Points,0.5,2.64,Pinnacle,1.429
