match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Chicago Blackhawks,Alex Killorn,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.714,Pinnacle,2.19
Anaheim Ducks v Chicago Blackhawks,Cutter Gauthier,Player Points,0.5,2.41,Pinnacle,1.518
Anaheim Ducks v Chicago Blackhawks,Frank Vatrano,Player Points,0.5,1.675,Pinnacle,2.11
Anaheim Ducks v Chicago Blackhawks,Jackson LaCombe,Player Points,0.5,2.01,Pinnacle,1.746
Anaheim Ducks v Chicago Blackhawks,Leo Carlsson,Player Points,0.5,2.39,Pinnacle,1.606
Anaheim Ducks v Chicago Blackhawks,Mason McTavish,Player Points,0.5,1.8,Pinnacle,1.943
Anaheim Ducks v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.84,Pinnacle,1.9
Anaheim Ducks v Chicago Blackhawks,Ryan Strome,Player Points,0.5,1.775,Pinnacle,1.97
Anaheim Ducks v Chicago Blackhawks,Seth Jones,Player Points,0.5,2.13,Pinnacle,1.657
Anaheim Ducks v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,1.775,Pinnacle,1.961
Anaheim Ducks v Chicago Blackhawks,Troy Terry,Player Points,0.5,1.588,Pinnacle,2.42
Anaheim Ducks v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.07,Pinnacle,1.704
Buffalo Sabres v Montreal Canadiens,Alex Newhook,Player Points,0.5,2.63,Pinnacle,1.432
Buffalo Sabres v Montreal Canadiens,Alex Tuch,Player Points,0.5,1.588,Pinnacle,2.24
Buffalo Sabres v Montreal Canadiens,Bowen Byram,Player Points,0.5,2.56,Pinnacle,1.458
Buffalo Sabres v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.625,Pinnacle,2.17
Buffalo Sabres v Montreal Canadiens,Dylan Cozens,Player Points,0.5,2.12,Pinnacle,1.666
Buffalo Sabres v Montreal Canadiens,JJ Peterka,Player Points,0.5,1.598,Pinnacle,2.24
Buffalo Sabres v Montreal Canadiens,Jiri Kulich,Player Points,0.5,2.44,Pinnacle,1.502
Buffalo Sabres v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.952,Pinnacle,1.793
Buffalo Sabres v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.917,Pinnacle,1.826
Buffalo Sabres v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.43,Pinnacle,1.51
Buffalo Sabres v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.546,Pinnacle,2.34
Buffalo Sabres v Montreal Canadiens,Owen Power,Player Points,0.5,2.27,Pinnacle,1.581
Buffalo Sabres v Montreal Canadiens,Patrik Laine,Player Points,0.5,2.05,Pinnacle,1.719
Buffalo Sabres v Montreal Canadiens,Rasmus Dahlin,Player Points,0.5,1.602,Pinnacle,2.23
Buffalo Sabres v Montreal Canadiens,Ryan McLeod,Player Points,0.5,2.47,Pinnacle,1.492
Buffalo Sabres v Montreal Canadiens,Tage Thompson,Player Points,0.5,1.48,Pinnacle,2.5
Carolina Hurricanes v Edmonton Oilers,Andrei Svechnikov,Player Points,0.5,1.617,Pinnacle,2.2
Carolina Hurricanes v Edmonton Oilers,Brent Burns,Player Points,0.5,2.36,Pinnacle,1.54
Carolina Hurricanes v Edmonton Oilers,Connor McDavid,Player Points,1.5,2.19,Pinnacle,1.625
Carolina Hurricanes v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.657,Pinnacle,2.14
Carolina Hurricanes v Edmonton Oilers,Jaccob Slavin,Player Points,0.5,2.68,Pinnacle,1.416
Carolina Hurricanes v Edmonton Oilers,Jeff Skinner,Player Points,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.3,Pinnacle,1.571
Carolina Hurricanes v Edmonton Oilers,Mattias Ekholm,Player Points,0.5,2.57,Pinnacle,1.454
Carolina Hurricanes v Edmonton Oilers,Mikko Rantanen,Player Points,0.5,1.39,Pinnacle,2.78
Carolina Hurricanes v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Edmonton Oilers,Sebastian Aho,Player Points,0.5,1.414,Pinnacle,2.69
Carolina Hurricanes v Edmonton Oilers,Seth Jarvis,Player Points,0.5,1.649,Pinnacle,2.15
Carolina Hurricanes v Edmonton Oilers,Shayne Gostisbehere,Player Points,0.5,2.62,Pinnacle,1.434
Carolina Hurricanes v Edmonton Oilers,Taylor Hall,Player Points,0.5,2.64,Pinnacle,1.431
Carolina Hurricanes v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.63,Pinnacle,1.432
Carolina Hurricanes v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.793,Pinnacle,1.952
Columbus Blue Jackets v Detroit Red Wings,Adam Fantilli,Player Points,0.5,1.74,Pinnacle,2.02
Columbus Blue Jackets v Detroit Red Wings,Alex DeBrincat,Player Points,0.5,1.578,Pinnacle,2.28
Columbus Blue Jackets v Detroit Red Wings,Boone Jenner,Player Points,0.5,1.757,Pinnacle,1.99
Columbus Blue Jackets v Detroit Red Wings,Dmitri Voronkov,Player Points,0.5,1.694,Pinnacle,2.08
Columbus Blue Jackets v Detroit Red Wings,Dylan Larkin,Player Points,0.5,1.534,Pinnacle,2.36
Columbus Blue Jackets v Detroit Red Wings,J.T. Compher,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Detroit Red Wings,Kent Johnson,Player Points,0.5,1.781,Pinnacle,1.961
Columbus Blue Jackets v Detroit Red Wings,Kirill Marchenko,Player Points,0.5,1.523,Pinnacle,2.39
Columbus Blue Jackets v Detroit Red Wings,Lucas Raymond,Player Points,0.5,1.495,Pinnacle,2.46
Columbus Blue Jackets v Detroit Red Wings,Moritz Seider,Player Points,0.5,1.961,Pinnacle,1.787
Columbus Blue Jackets v Detroit Red Wings,Patrick Kane,Player Points,0.5,1.719,Pinnacle,2.04
Columbus Blue Jackets v Detroit Red Wings,Vladimir Tarasenko,Player Points,0.5,2.66,Pinnacle,1.425
Columbus Blue Jackets v Detroit Red Wings,Zach Werenski,Player Points,0.5,1.526,Pinnacle,2.39
Florida Panthers v Calgary Flames,Aaron Ekblad,Player Points,0.5,1.833,Pinnacle,1.909
Florida Panthers v Calgary Flames,Aleksander Barkov,Player Points,1.5,2.65,Pinnacle,1.427
Florida Panthers v Calgary Flames,Anton Lundell,Player Points,0.5,1.952,Pinnacle,1.793
Florida Panthers v Calgary Flames,Blake Coleman,Player Points,0.5,2.48,Pinnacle,1.487
Florida Panthers v Calgary Flames,Carter Verhaeghe,Player Points,0.5,1.487,Pinnacle,2.48
Florida Panthers v Calgary Flames,Evan Rodrigues,Player Points,0.5,2.29,Pinnacle,1.571
Florida Panthers v Calgary Flames,Gustav Forsling,Player Points,0.5,2.52,Pinnacle,1.471
Florida Panthers v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.862,Pinnacle,1.877
Florida Panthers v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.29,Pinnacle,1.571
Florida Panthers v Calgary Flames,Mackie Samoskevich,Player Points,0.5,2.42,Pinnacle,1.512
Florida Panthers v Calgary Flames,Matt Coronato,Player Points,0.5,2.2,Pinnacle,1.617
Florida Panthers v Calgary Flames,Morgan Frost,Player Points,0.5,2.53,Pinnacle,1.467
Florida Panthers v Calgary Flames,Nazem Kadri,Player Points,0.5,1.724,Pinnacle,2.04
Florida Panthers v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.89,Pinnacle,1.359
Florida Panthers v Calgary Flames,Sam Bennett,Player Points,0.5,1.578,Pinnacle,2.28
Florida Panthers v Calgary Flames,Sam Reinhart,Player Points,1.5,2.82,Pinnacle,1.375
Florida Panthers v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.76,Pinnacle,1.393
New York Islanders v Nashville Predators,Anders Lee,Player Points,0.5,1.84,Pinnacle,1.9
New York Islanders v Nashville Predators,Anthony Duclair,Player Points,0.5,2.06,Pinnacle,1.709
New York Islanders v Nashville Predators,Bo Horvat,Player Points,0.5,1.595,Pinnacle,2.24
New York Islanders v Nashville Predators,Brock Nelson,Player Points,0.5,1.625,Pinnacle,2.18
New York Islanders v Nashville Predators,Filip Forsberg,Player Points,0.5,1.458,Pinnacle,2.55
New York Islanders v Nashville Predators,Gustav Nyquist,Player Points,0.5,2.25,Pinnacle,1.591
