match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Nashville Predators,Brady Skjei,Player Points,0.5,2.41,Pinnacle,1.591
Boston Bruins v Nashville Predators,Charlie Coyle,Player Points,0.5,2.41,Pinnacle,1.588
Boston Bruins v Nashville Predators,David Pastrnak,Player Points,1.5,2.05,Pinnacle,1.719
Boston Bruins v Nashville Predators,Elias Lindholm,Player Points,0.5,1.68,Pinnacle,2.1
Boston Bruins v Nashville Predators,Filip Forsberg,Player Points,0.5,1.471,Pinnacle,2.71
Boston Bruins v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.628,Pinnacle,2.18
Boston Bruins v Nashville Predators,Mason Lohrei,Player Points,0.5,1.943,Pinnacle,1.8
Boston Bruins v Nashville Predators,Morgan Geekie,Player Points,0.5,1.636,Pinnacle,2.17
Boston Bruins v Nashville Predators,Pavel Zacha,Player Points,0.5,1.645,Pinnacle,2.29
Boston Bruins v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.751,Pinnacle,2
Boston Bruins v Nashville Predators,Steven Stamkos,Player Points,0.5,1.925,Pinnacle,1.813
Boston Bruins v Nashville Predators,Tommy Novak,Player Points,0.5,2.65,Pinnacle,1.5
Buffalo Sabres v San Jose Sharks,Alex Tuch,Player Points,0.5,1.483,Pinnacle,2.49
Buffalo Sabres v San Jose Sharks,Bowen Byram,Player Points,0.5,2.25,Pinnacle,1.591
Buffalo Sabres v San Jose Sharks,Dylan Cozens,Player Points,0.5,1.9,Pinnacle,1.84
Buffalo Sabres v San Jose Sharks,JJ Peterka,Player Points,0.5,1.45,Pinnacle,2.58
Buffalo Sabres v San Jose Sharks,Jack Quinn,Player Points,0.5,1.943,Pinnacle,1.8
Buffalo Sabres v San Jose Sharks,Jake Walman,Player Points,0.5,2.36,Pinnacle,1.537
Buffalo Sabres v San Jose Sharks,Jason Zucker,Player Points,0.5,2.02,Pinnacle,1.74
Buffalo Sabres v San Jose Sharks,Jiri Kulich,Player Points,0.5,2.29,Pinnacle,1.571
Buffalo Sabres v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.645,Pinnacle,2.16
Buffalo Sabres v San Jose Sharks,Owen Power,Player Points,0.5,2.12,Pinnacle,1.666
Buffalo Sabres v San Jose Sharks,Rasmus Dahlin,Player Points,0.5,1.448,Pinnacle,2.59
Buffalo Sabres v San Jose Sharks,Ryan McLeod,Player Points,0.5,2.44,Pinnacle,1.502
Buffalo Sabres v San Jose Sharks,Tage Thompson,Player Points,0.5,1.374,Pinnacle,2.83
Buffalo Sabres v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.869,Pinnacle,1.869
Buffalo Sabres v San Jose Sharks,William Eklund,Player Points,0.5,1.862,Pinnacle,1.877
Colorado Avalanche v Pittsburgh Penguins,Artturi Lehkonen,Player Points,0.5,1.584,Pinnacle,2.26
Colorado Avalanche v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.724,Pinnacle,2.04
Colorado Avalanche v Pittsburgh Penguins,Cale Makar,Player Points,1.5,2.95,Pinnacle,1.416
Colorado Avalanche v Pittsburgh Penguins,Casey Mittelstadt,Player Points,0.5,2.36,Pinnacle,1.625
Colorado Avalanche v Pittsburgh Penguins,Devon Toews,Player Points,0.5,2.11,Pinnacle,1.675
Colorado Avalanche v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,1.98,Pinnacle,1.769
Colorado Avalanche v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.18,Pinnacle,1.632
Colorado Avalanche v Pittsburgh Penguins,Jonathan Drouin,Player Points,0.5,1.657,Pinnacle,2.14
Colorado Avalanche v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.9,Pinnacle,1.357
Colorado Avalanche v Pittsburgh Penguins,Martin Necas,Player Points,1.5,2.49,Pinnacle,1.485
Colorado Avalanche v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3.09,Pinnacle,1.315
Colorado Avalanche v Pittsburgh Penguins,Nathan MacKinnon,Player Points,1.5,1.909,Pinnacle,1.833
Colorado Avalanche v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.746,Pinnacle,2.01
Colorado Avalanche v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.497,Pinnacle,2.45
Colorado Avalanche v Pittsburgh Penguins,Valeri Nichushkin,Player Points,0.5,1.588,Pinnacle,2.42
Dallas Stars v New Jersey Devils,Dougie Hamilton,Player Points,0.5,2.18,Pinnacle,1.632
Dallas Stars v New Jersey Devils,Jamie Benn,Player Points,0.5,2.33,Pinnacle,1.552
Dallas Stars v New Jersey Devils,Jason Robertson,Player Points,0.5,1.497,Pinnacle,2.45
Dallas Stars v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.613,Pinnacle,2.21
Dallas Stars v New Jersey Devils,Luke Hughes,Player Points,0.5,2.65,Pinnacle,1.5
Dallas Stars v New Jersey Devils,Mason Marchment,Player Points,0.5,2.29,Pinnacle,1.571
