match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v San Jose Sharks,Blake Coleman,Player Points,0.5,1.847,Pinnacle,1.892
Calgary Flames v San Jose Sharks,Fabian Zetterlund,Player Points,0.5,2.43,Pinnacle,1.505
Calgary Flames v San Jose Sharks,Jake Walman,Player Points,0.5,2.22,Pinnacle,1.606
Calgary Flames v San Jose Sharks,Joel Farabee,Player Points,0.5,2.33,Pinnacle,1.552
Calgary Flames v San Jose Sharks,Jonathan Huberdeau,Player Points,0.5,1.507,Pinnacle,2.43
Calgary Flames v San Jose Sharks,MacKenzie Weegar,Player Points,0.5,1.724,Pinnacle,2.03
Calgary Flames v San Jose Sharks,Macklin Celebrini,Player Points,0.5,1.632,Pinnacle,2.18
Calgary Flames v San Jose Sharks,Matt Coronato,Player Points,0.5,1.699,Pinnacle,2.07
Calgary Flames v San Jose Sharks,Mikael Backlund,Player Points,0.5,2.16,Pinnacle,1.625
Calgary Flames v San Jose Sharks,Morgan Frost,Player Points,0.5,1.917,Pinnacle,1.826
Calgary Flames v San Jose Sharks,Nazem Kadri,Player Points,0.5,1.409,Pinnacle,2.71
Calgary Flames v San Jose Sharks,Rasmus Andersson,Player Points,0.5,2.36,Pinnacle,1.537
Calgary Flames v San Jose Sharks,Tyler Toffoli,Player Points,0.5,1.781,Pinnacle,1.961
Calgary Flames v San Jose Sharks,Will Smith,Player Points,0.5,2.27,Pinnacle,1.578
Calgary Flames v San Jose Sharks,William Eklund,Player Points,0.5,1.769,Pinnacle,1.98
Calgary Flames v San Jose Sharks,Yegor Sharangovich,Player Points,0.5,2,Pinnacle,1.751
Chicago Blackhawks v Toronto Maple Leafs,Auston Matthews,Player Points,1.5,2.43,Pinnacle,1.505
Chicago Blackhawks v Toronto Maple Leafs,Connor Bedard,Player Points,0.5,1.581,Pinnacle,2.27
Chicago Blackhawks v Toronto Maple Leafs,Frank Nazar,Player Points,0.5,2.75,Pinnacle,1.396
Chicago Blackhawks v Toronto Maple Leafs,John Tavares,Player Points,0.5,1.549,Pinnacle,2.34
Chicago Blackhawks v Toronto Maple Leafs,Matthew Knies,Player Points,0.5,1.609,Pinnacle,2.21
Chicago Blackhawks v Toronto Maple Leafs,Max Domi,Player Points,0.5,2.46,Pinnacle,1.495
Chicago Blackhawks v Toronto Maple Leafs,Mitch Marner,Player Points,1.5,2.55,Pinnacle,1.462
