match,player_name,market_name,line,over_price,agency,under_price
Columbus Blue Jackets v Vegas Golden Knights,Adam Fantilli,Player Points,0.5,1.793,Pinnacle,2.07
Columbus Blue Jackets v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.68,Pinnacle,1.418
Columbus Blue Jackets v Vegas Golden Knights,Boone Jenner,Player Points,0.5,2.15,Pinnacle,1.649
Columbus Blue Jackets v Vegas Golden Knights,Dmitri Voronkov,Player Points,0.5,2.1,Pinnacle,1.684
Columbus Blue Jackets v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.96,Pinnacle,1.413
Columbus Blue Jackets v Vegas Golden Knights,Kent Johnson,Player Points,0.5,1.934,Pinnacle,1.806
Columbus Blue Jackets v Vegas Golden Knights,Kirill Marchenko,Player Points,0.5,1.714,Pinnacle,2.05
Columbus Blue Jackets v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.483,Pinnacle,2.49
Columbus Blue Jackets v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.15,Pinnacle,1.729
Columbus Blue Jackets v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.781,Pinnacle,1.961
Columbus Blue Jackets v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.666,Pinnacle,2.12
Columbus Blue Jackets v Vegas Golden Knights,Zach Werenski,Player Points,0.5,1.54,Pinnacle,2.35
Los Angeles Kings v Washington Capitals,Adrian Kempe,Player Points,0.5,1.694,Pinnacle,2.08
Los Angeles Kings v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.555,Pinnacle,2.5
Los Angeles Kings v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.07,Pinnacle,1.699
Los Angeles Kings v Washington Capitals,Andrei Kuzmenko,Player Points,0.5,2,Pinnacle,1.735
Los Angeles Kings v Washington Capitals,Anze Kopitar,Player Points,0.5,1.925,Pinnacle,1.917
Los Angeles Kings v Washington Capitals,Connor McMichael,Player Points,0.5,2.14,Pinnacle,1.746
Los Angeles Kings v Washington Capitals,Drew Doughty,Player Points,0.5,2.27,Pinnacle,1.671
Los Angeles Kings v Washington Capitals,Dylan Strome,Player Points,0.5,1.689,Pinnacle,2.21
Los Angeles Kings v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.49,Pinnacle,1.483
Los Angeles Kings v Washington Capitals,John Carlson,Player Points,0.5,2.03,Pinnacle,1.826
Los Angeles Kings v Washington Capitals,Kevin Fiala,Player Points,0.5,1.877,Pinnacle,1.97
Los Angeles Kings v Washington Capitals,Phillip Danault,Player Points,0.5,2.35,Pinnacle,1.628
Los Angeles Kings v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.735,Pinnacle,2.02
Los Angeles Kings v Washington Capitals,Quinton Byfield,Player Points,0.5,2.02,Pinnacle,1.74
Los Angeles Kings v Washington Capitals,Tom Wilson,Player Points,0.5,1.847,Pinnacle,2
Los Angeles Kings v Washington Capitals,Warren Foegele,Player Points,0.5,2.33,Pinnacle,1.552
Minnesota Wild v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.28,Pinnacle,1.653
Minnesota Wild v New York Rangers,Artemi Panarin,Player Points,0.5,1.454,Pinnacle,2.75
Minnesota Wild v New York Rangers,Brock Faber,Player Points,0.5,2.22,Pinnacle,1.694
Minnesota Wild v New York Rangers,Chris Kreider,Player Points,0.5,2.38,Pinnacle,1.617
Minnesota Wild v New York Rangers,Frederick Gaudreau,Player Points,0.5,2.65,Pinnacle,1.5
Minnesota Wild v New York Rangers,Gustav Nyquist,Player Points,0.5,2.5,Pinnacle,1.476
Minnesota Wild v New York Rangers,J.T. Miller,Player Points,0.5,1.671,Pinnacle,2.27
Minnesota Wild v New York Rangers,Jared Spurgeon,Player Points,0.5,2.85,Pinnacle,1.434
Minnesota Wild v New York Rangers,Marco Rossi,Player Points,0.5,1.769,Pinnacle,2.11
Minnesota Wild v New York Rangers,Marcus Johansson,Player Points,0.5,2.7,Pinnacle,1.476
Minnesota Wild v New York Rangers,Mats Zuccarello,Player Points,0.5,1.657,Pinnacle,2.14
Minnesota Wild v New York Rangers,Matt Boldy,Player Points,0.5,1.454,Pinnacle,2.75
Minnesota Wild v New York Rangers,Mika Zibanejad,Player Points,0.5,1.653,Pinnacle,2.15
Minnesota Wild v New York Rangers,Ryan Hartman,Player Points,0.5,2.65,Pinnacle,1.5
Minnesota Wild v New York Rangers,Vincent Trocheck,Player Points,0.5,1.925,Pinnacle,1.925
New Jersey Devils v Edmonton Oilers,Connor McDavid,Player Points,1.5,1.99,Pinnacle,1.763
New Jersey Devils v Edmonton Oilers,Darnell Nurse,Player Points,0.5,2.77,Pinnacle,1.392
New Jersey Devils v Edmonton Oilers,Dawson Mercer,Player Points,0.5,2.4,Pinnacle,1.518
New Jersey Devils v Edmonton Oilers,Evan Bouchard,Player Points,0.5,1.561,Pinnacle,2.31
New Jersey Devils v Edmonton Oilers,Jake Walman,Player Points,0.5,2.53,Pinnacle,1.467
New Jersey Devils v Edmonton Oilers,Jesper Bratt,Player Points,0.5,1.549,Pinnacle,2.33
New Jersey Devils v Edmonton Oilers,Leon Draisaitl,Player Points,1.5,2.16,Pinnacle,1.625
New Jersey Devils v Edmonton Oilers,Luke Hughes,Player Points,0.5,1.877,Pinnacle,1.854
New Jersey Devils v Edmonton Oilers,Nico Hischier,Player Points,0.5,1.632,Pinnacle,2.18
New Jersey Devils v Edmonton Oilers,Ondrej Palat,Player Points,0.5,2.68,Pinnacle,1.418
New Jersey Devils v Edmonton Oilers,Ryan Nugent-Hopkins,Player Points,0.5,1.819,Pinnacle,2.04
New Jersey Devils v Edmonton Oilers,Stefan Noesen,Player Points,0.5,2.5,Pinnacle,1.478
New Jersey Devils v Edmonton Oilers,Timo Meier,Player Points,0.5,1.751,Pinnacle,2
New Jersey Devils v Edmonton Oilers,Viktor Arvidsson,Player Points,0.5,2.73,Pinnacle,1.403
New Jersey Devils v Edmonton Oilers,Zach Hyman,Player Points,0.5,1.74,Pinnacle,2.02
Ottawa Senators v Boston Bruins,Brady Tkachuk,Player Points,0.5,1.465,Pinnacle,2.54
Ottawa Senators v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.25,Pinnacle,1.591
Ottawa Senators v Boston Bruins,Claude Giroux,Player Points,0.5,1.9,Pinnacle,1.84
Ottawa Senators v Boston Bruins,David Pastrnak,Player Points,1.5,2.37,Pinnacle,1.531
Ottawa Senators v Boston Bruins,David Perron,Player Points,0.5,2.6,Pinnacle,1.442
Ottawa Senators v Boston Bruins,Drake Batherson,Player Points,0.5,1.813,Pinnacle,2.05
Ottawa Senators v Boston Bruins,Dylan Cozens,Player Points,0.5,1.98,Pinnacle,1.869
Ottawa Senators v Boston Bruins,Elias Lindholm,Player Points,0.5,2.09,Pinnacle,1.684
Ottawa Senators v Boston Bruins,Jake Sanderson,Player Points,0.5,1.84,Pinnacle,2.01
Ottawa Senators v Boston Bruins,Mason Lohrei,Player Points,0.5,2.58,Pinnacle,1.518
Ottawa Senators v Boston Bruins,Morgan Geekie,Player Points,0.5,1.877,Pinnacle,1.862
Ottawa Senators v Boston Bruins,Pavel Zacha,Player Points,0.5,1.793,Pinnacle,1.943
Ottawa Senators v Boston Bruins,Ridly Greig,Player Points,0.5,2.46,Pinnacle,1.497
Ottawa Senators v Boston Bruins,Shane Pinto,Player Points,0.5,2.35,Pinnacle,1.54
Ottawa Senators v Boston Bruins,Thomas Chabot,Player Points,0.5,2.21,Pinnacle,1.613
Ottawa Senators v Boston Bruins,Tim Stutzle,Player Points,0.5,1.416,Pinnacle,3
Philadelphia Flyers v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.14,Pinnacle,1.657
Philadelphia Flyers v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.598,Pinnacle,2.24
Philadelphia Flyers v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.483,Pinnacle,2.49
Philadelphia Flyers v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.507,Pinnacle,2.43
Philadelphia Flyers v Tampa Bay Lightning,Matvei Michkov,Player Points,0.5,1.769,Pinnacle,1.98
Philadelphia Flyers v Tampa Bay Lightning,Noah Cates,Player Points,0.5,2.28,Pinnacle,1.578
Philadelphia Flyers v Tampa Bay Lightning,Owen Tippett,Player Points,0.5,2.21,Pinnacle,1.617
Philadelphia Flyers v Tampa Bay Lightning,Sean Couturier,Player Points,0.5,2.33,Pinnacle,1.552
Philadelphia Flyers v Tampa Bay Lightning,Travis Konecny,Player Points,0.5,1.578,Pinnacle,2.27
Philadelphia Flyers v Tampa Bay Lightning,Tyson Foerster,Player Points,0.5,2.09,Pinnacle,1.684
Philadelphia Flyers v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.781,Pinnacle,1.97
Pittsburgh Penguins v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.15,Pinnacle,1.649
Pittsburgh Penguins v St. Louis Blues,Bryan Rust,Player Points,0.5,1.591,Pinnacle,2.25
Pittsburgh Penguins v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.847,Pinnacle,1.892
Pittsburgh Penguins v St. Louis Blues,Erik Karlsson,Player Points,0.5,1.806,Pinnacle,1.934
Pittsburgh Penguins v St. Louis Blues,Evgeni Malkin,Player Points,0.5,2.06,Pinnacle,1.8
Pittsburgh Penguins v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.29,Pinnacle,1.571
Pittsburgh Penguins v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.793,Pinnacle,1.943
Pittsburgh Penguins v St. Louis Blues,Kevin Hayes,Player Points,0.5,2.59,Pinnacle,1.448
Pittsburgh Penguins v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.847,Pinnacle,1.892
Pittsburgh Penguins v St. Louis Blues,Rickard Rakell,Player Points,0.5,1.606,Pinnacle,2.22
Pittsburgh Penguins v St. Louis Blues,Robert Thomas,Player Points,0.5,1.552,Pinnacle,2.33
Pittsburgh Penguins v St. Louis Blues,Sidney Crosby,Player Points,0.5,1.467,Pinnacle,2.53
San Jose Sharks v Chicago Blackhawks,Alex Vlasic,Player Points,0.5,2.03,Pinnacle,1.724
San Jose Sharks v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.526,Pinnacle,2.39
San Jose Sharks v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.44,Pinnacle,1.505
San Jose Sharks v Chicago Blackhawks,Macklin Celebrini,Player Points,0.5,1.454,Pinnacle,2.57
San Jose Sharks v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.709,Pinnacle,2.05
San Jose Sharks v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,1.751,Pinnacle,2
San Jose Sharks v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.3,Pinnacle,1.564
San Jose Sharks v Chicago Blackhawks,Tyler Toffoli,Player Points,0.5,1.578,Pinnacle,2.28
San Jose Sharks v Chicago Blackhawks,Will Smith,Player Points,0.5,1.729,Pinnacle,2.03
San Jose Sharks v Chicago Blackhawks,William Eklund,Player Points,0.5,1.526,Pinnacle,2.41
Toronto Maple Leafs v Florida Panthers,Aleksander Barkov,Player Points,1.5,3,Pinnacle,1.4
Toronto Maple Leafs v Florida Panthers,Anton Lundell,Player Points,0.5,2.47,Pinnacle,1.571
Toronto Maple Leafs v Florida Panthers,Auston Matthews,Player Points,1.5,2.8,Pinnacle,1.454
Toronto Maple Leafs v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.869,Pinnacle,1.869
Toronto Maple Leafs v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.7,Pinnacle,1.487
Toronto Maple Leafs v Florida Panthers,Gustav Forsling,Player Points,0.5,2.92,Pinnacle,1.353
Toronto Maple Leafs v Florida Panthers,John Tavares,Player Points,0.5,1.649,Pinnacle,2.15
Toronto Maple Leafs v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.98,Pinnacle,1.769
Toronto Maple Leafs v Florida Panthers,Matthew Knies,Player Points,0.5,1.925,Pinnacle,1.819
Toronto Maple Leafs v Florida Panthers,Mitch Marner,Player Points,0.5,1.371,Pinnacle,2.84
Toronto Maple Leafs v Florida Panthers,Morgan Rielly,Player Points,0.5,2.43,Pinnacle,1.507
Toronto Maple Leafs v Florida Panthers,Oliver Ekman-Larsson,Player Points,0.5,3.05,Pinnacle,1.324
Toronto Maple Leafs v Florida Panthers,Sam Bennett,Player Points,0.5,1.724,Pinnacle,2.04
Toronto Maple Leafs v Florida Panthers,Sam Reinhart,Player Points,0.5,1.456,Pinnacle,2.56
Toronto Maple Leafs v Florida Panthers,Seth Jones,Player Points,0.5,2.14,Pinnacle,1.74
Toronto Maple Leafs v Florida Panthers,William Nylander,Player Points,0.5,1.537,Pinnacle,2.53
