match,player_name,market_name,line,over_price,agency,under_price
Dallas Stars v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.61,Pinnacle,1.44
Dallas Stars v Philadelphia Flyers,Jamie Benn,Player Points,0.5,2.19,Pinnacle,1.625
Dallas Stars v Philadelphia Flyers,Jason Robertson,Player Points,0.5,1.46,Pinnacle,2.55
Dallas Stars v Philadelphia Flyers,Mason Marchment,Player Points,0.5,2.02,Pinnacle,1.74
Dallas Stars v Philadelphia Flyers,Matt Duchene,Player Points,0.5,1.641,Pinnacle,2.16
Dallas Stars v Philadelphia Flyers,Matvei Michkov,Player Points,0.5,2,Pinnacle,1.757
Dallas Stars v Philadelphia Flyers,Mikael Granlund,Player Points,0.5,1.943,Pinnacle,1.8
Dallas Stars v Philadelphia Flyers,Mikko Rantanen,Player Points,0.5,1.427,Pinnacle,2.65
Dallas Stars v Philadelphia Flyers,Noah Cates,Player Points,0.5,2.68,Pinnacle,1.418
Dallas Stars v Philadelphia Flyers,Owen Tippett,Player Points,0.5,2.49,Pinnacle,1.485
Dallas Stars v Philadelphia Flyers,Roope Hintz,Player Points,0.5,1.564,Pinnacle,2.3
Dallas Stars v Philadelphia Flyers,Sean Couturier,Player Points,0.5,2.24,Pinnacle,1.598
Dallas Stars v Philadelphia Flyers,Thomas Harley,Player Points,0.5,1.74,Pinnacle,2.02
Dallas Stars v Philadelphia Flyers,Travis Konecny,Player Points,0.5,1.699,Pinnacle,2.08
Dallas Stars v Philadelphia Flyers,Travis Sanheim,Player Points,0.5,3.21,Pinnacle,1.292
Dallas Stars v Philadelphia Flyers,Tyson Foerster,Player Points,0.5,2.56,Pinnacle,1.456
Dallas Stars v Philadelphia Flyers,Wyatt Johnston,Player Points,0.5,1.526,Pinnacle,2.39
Los Angeles Kings v Carolina Hurricanes,Adrian Kempe,Player Points,0.5,1.714,Pinnacle,2.06
Los Angeles Kings v Carolina Hurricanes,Alex Laferriere,Player Points,0.5,2.84,Pinnacle,1.373
Los Angeles Kings v Carolina Hurricanes,Andrei Kuzmenko,Player Points,0.5,2.28,Pinnacle,1.578
Los Angeles Kings v Carolina Hurricanes,Anze Kopitar,Player Points,0.5,1.934,Pinnacle,1.8
Los Angeles Kings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.83,Pinnacle,1.374
Los Angeles Kings v Carolina Hurricanes,Drew Doughty,Player Points,0.5,2.19,Pinnacle,1.625
Los Angeles Kings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.57,Pinnacle,1.454
Los Angeles Kings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.27,Pinnacle,1.584
