match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Vancouver Canucks,Blake Coleman,Player Points,0.5,2.21,Pinnacle,1.613
Calgary Flames v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.909,Pinnacle,1.826
Calgary Flames v Vancouver Canucks,Conor Garland,Player Points,0.5,2.07,Pinnacle,1.699
Calgary Flames v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.917,Pinnacle,1.813
Calgary Flames v Vancouver Canucks,Filip Chytil,Player Points,0.5,2.46,Pinnacle,1.495
Calgary Flames v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.27,Pinnacle,1.584
Calgary Flames v Vancouver Canucks,Jonathan Huberdeau,Player Points,0.5,1.606,Pinnacle,2.22
Calgary Flames v Vancouver Canucks,MacKenzie Weegar,Player Points,0.5,1.854,Pinnacle,1.884
Calgary Flames v Vancouver Canucks,Matt Coronato,Player Points,0.5,2.04,Pinnacle,1.719
Calgary Flames v Vancouver Canucks,Mikael Backlund,Player Points,0.5,2.35,Pinnacle,1.54
Calgary Flames v Vancouver Canucks,Morgan Frost,Player Points,0.5,2.17,Pinnacle,1.625
Calgary Flames v Vancouver Canucks,Nazem Kadri,Player Points,0.5,1.564,Pinnacle,2.3
Calgary Flames v Vancouver Canucks,Pius Suter,Player Points,0.5,2.72,Pinnacle,1.404
Calgary Flames v Vancouver Canucks,Rasmus Andersson,Player Points,0.5,2.7,Pinnacle,1.411
Calgary Flames v Vancouver Canucks,Yegor Sharangovich,Player Points,0.5,2.42,Pinnacle,1.512
Detroit Red Wings v Buffalo Sabres,Alex DeBrincat,Player Points,0.5,1.454,Pinnacle,2.5
Detroit Red Wings v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.662,Pinnacle,2.12
Detroit Red Wings v Buffalo Sabres,Bowen Byram,Player Points,0.5,3.04,Pinnacle,1.325
Detroit Red Wings v Buffalo Sabres,Dylan Larkin,Player Points,0.5,1.444,Pinnacle,2.6
Detroit Red Wings v Buffalo Sabres,J.T. Compher,Player Points,0.5,2.49,Pinnacle,1.483
Detroit Red Wings v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.41,Pinnacle,1.518
Detroit Red Wings v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.952,Pinnacle,1.781
Detroit Red Wings v Buffalo Sabres,Josh Norris,Player Points,0.5,1.925,Pinnacle,1.813
Detroit Red Wings v Buffalo Sabres,Lucas Raymond,Player Points,0.5,1.416,Pinnacle,2.7
Detroit Red Wings v Buffalo Sabres,Marco Kasper,Player Points,0.5,2.22,Pinnacle,1.606
Detroit Red Wings v Buffalo Sabres,Moritz Seider,Player Points,0.5,1.943,Pinnacle,1.793
Detroit Red Wings v Buffalo Sabres,Owen Power,Player Points,0.5,2.9,Pinnacle,1.357
Detroit Red Wings v Buffalo Sabres,Patrick Kane,Player Points,0.5,1.588,Pinnacle,2.27
Detroit Red Wings v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.632,Pinnacle,2.18
Detroit Red Wings v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.568,Pinnacle,2.29
Detroit Red Wings v Buffalo Sabres,Vladimir Tarasenko,Player Points,0.5,2.38,Pinnacle,1.529
Seattle Kraken v Montreal Canadiens,Brandon Montour,Player Points,0.5,2.28,Pinnacle,1.578
Seattle Kraken v Montreal Canadiens,Chandler Stephenson,Player Points,0.5,2.04,Pinnacle,1.724
Seattle Kraken v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.534,Pinnacle,2.37
Seattle Kraken v Montreal Canadiens,Jaden Schwartz,Player Points,0.5,1.826,Pinnacle,1.909
Seattle Kraken v Montreal Canadiens,Jared McCann,Player Points,0.5,1.709,Pinnacle,2.05
Seattle Kraken v Montreal Canadiens,Jordan Eberle,Player Points,0.5,2.08,Pinnacle,1.694
Seattle Kraken v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.847,Pinnacle,1.884
Seattle Kraken v Montreal Canadiens,Kaapo Kakko,Player Points,0.5,1.917,Pinnacle,1.826
Seattle Kraken v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.826,Pinnacle,1.909
Seattle Kraken v Montreal Canadiens,Matty Beniers,Player Points,0.5,1.854,Pinnacle,1.877
Seattle Kraken v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.25,Pinnacle,1.591
Seattle Kraken v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.46,Pinnacle,2.55
Seattle Kraken v Montreal Canadiens,Shane Wright,Player Points,0.5,2,Pinnacle,1.751
Seattle Kraken v Montreal Canadiens,Vince Dunn,Player Points,0.5,1.833,Pinnacle,1.909
Utah Hockey Club v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.5,Pinnacle,1.478
Utah Hockey Club v Anaheim Ducks,Barrett Hayton,Player Points,0.5,1.709,Pinnacle,2.05
Utah Hockey Club v Anaheim Ducks,Clayton Keller,Player Points,1.5,2.57,Pinnacle,1.456
Utah Hockey Club v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.6,Pinnacle,1.434
Utah Hockey Club v Anaheim Ducks,Dylan Guenther,Player Points,0.5,1.492,Pinnacle,2.46
Utah Hockey Club v Anaheim Ducks,Frank Vatrano,Player Points,0.5,1.952,Pinnacle,1.793
Utah Hockey Club v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.21,Pinnacle,1.617
Utah Hockey Club v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.28,Pinnacle,1.571
Utah Hockey Club v Anaheim Ducks,Logan Cooley,Player Points,0.5,1.714,Pinnacle,2.05
Utah Hockey Club v Anaheim Ducks,Mason McTavish,Player Points,0.5,2,Pinnacle,1.751
Utah Hockey Club v Anaheim Ducks,Mikhail Sergachev,Player Points,0.5,1.751,Pinnacle,2
Utah Hockey Club v Anaheim Ducks,Nick Schmaltz,Player Points,0.5,1.555,Pinnacle,2.33
