match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Boston Bruins,Alex Tuch,Player Points,0.5,1.833,Pinnacle,1.909
Buffalo Sabres v Boston Bruins,Brad Marchand,Player Points,0.5,1.729,Pinnacle,2.03
Buffalo Sabres v Boston Bruins,Charlie Coyle,Player Points,0.5,2.54,Pinnacle,1.465
Buffalo Sabres v Boston Bruins,David Pastrnak,Player Points,1.5,2.49,Pinnacle,1.478
Buffalo Sabres v Boston Bruins,Dylan Cozens,Player Points,0.5,2.21,Pinnacle,1.606
Buffalo Sabres v Boston Bruins,Elias Lindholm,Player Points,0.5,2.02,Pinnacle,1.729
Buffalo Sabres v Boston Bruins,JJ Peterka,Player Points,0.5,1.735,Pinnacle,2.15
Buffalo Sabres v Boston Bruins,Jack Quinn,Player Points,0.5,2.1,Pinnacle,1.684
Buffalo Sabres v Boston Bruins,Jason Zucker,Player Points,0.5,2.04,Pinnacle,1.724
Buffalo Sabres v Boston Bruins,Jiri Kulich,Player Points,0.5,2.19,Pinnacle,1.625
Buffalo Sabres v Boston Bruins,Mason Lohrei,Player Points,0.5,2.54,Pinnacle,1.462
Buffalo Sabres v Boston Bruins,Morgan Geekie,Player Points,0.5,1.892,Pinnacle,1.847
Buffalo Sabres v Boston Bruins,Owen Power,Player Points,0.5,2.64,Pinnacle,1.497
Buffalo Sabres v Boston Bruins,Pavel Zacha,Player Points,0.5,1.877,Pinnacle,1.854
Buffalo Sabres v Boston Bruins,Rasmus Dahlin,Player Points,0.5,1.636,Pinnacle,2.17
Buffalo Sabres v Boston Bruins,Tage Thompson,Player Points,0.5,1.531,Pinnacle,2.37
Calgary Flames v Washington Capitals,Alex Ovechkin,Player Points,0.5,1.568,Pinnacle,2.3
Calgary Flames v Washington Capitals,Aliaksei Protas,Player Points,0.5,2.2,Pinnacle,1.628
Calgary Flames v Washington Capitals,Blake Coleman,Player Points,0.5,2.1,Pinnacle,1.68
Calgary Flames v Washington Capitals,Connor McMichael,Player Points,0.5,2.17,Pinnacle,1.729
Calgary Flames v Washington Capitals,Dylan Strome,Player Points,0.5,1.68,Pinnacle,2.1
Calgary Flames v Washington Capitals,Jakob Chychrun,Player Points,0.5,2.01,Pinnacle,1.74
Calgary Flames v Washington Capitals,John Carlson,Player Points,0.5,2.29,Pinnacle,1.571
Calgary Flames v Washington Capitals,Jonathan Huberdeau,Player Points,0.5,1.704,Pinnacle,2.07
Calgary Flames v Washington Capitals,MacKenzie Weegar,Player Points,0.5,2.23,Pinnacle,1.602
Calgary Flames v Washington Capitals,Matt Coronato,Player Points,0.5,2.2,Pinnacle,1.606
Calgary Flames v Washington Capitals,Mikael Backlund,Player Points,0.5,2.32,Pinnacle,1.555
Calgary Flames v Washington Capitals,Nazem Kadri,Player Points,0.5,1.662,Pinnacle,2.13
Calgary Flames v Washington Capitals,Pierre-Luc Dubois,Player Points,0.5,1.892,Pinnacle,1.84
Calgary Flames v Washington Capitals,Rasmus Andersson,Player Points,0.5,2.74,Pinnacle,1.4
Calgary Flames v Washington Capitals,Tom Wilson,Player Points,0.5,1.854,Pinnacle,1.884
Calgary Flames v Washington Capitals,Yegor Sharangovich,Player Points,0.5,2.16,Pinnacle,1.645
Montreal Canadiens v Winnipeg Jets,Cole Caufield,Player Points,0.5,1.588,Pinnacle,2.26
Montreal Canadiens v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.36,Pinnacle,1.54
Montreal Canadiens v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.709,Pinnacle,2.05
Montreal Canadiens v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.819,Pinnacle,1.909
Montreal Canadiens v Winnipeg Jets,Juraj Slafkovsky,Player Points,0.5,2.12,Pinnacle,1.666
Montreal Canadiens v Winnipeg Jets,Kirby Dach,Player Points,0.5,2.56,Pinnacle,1.458
Montreal Canadiens v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.406,Pinnacle,2.97
Montreal Canadiens v Winnipeg Jets,Lane Hutson,Player Points,0.5,1.917,Pinnacle,1.925
Montreal Canadiens v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.502,Pinnacle,2.44
Montreal Canadiens v Winnipeg Jets,Mike Matheson,Player Points,0.5,2.38,Pinnacle,1.526
Montreal Canadiens v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.75,Pinnacle,1.4
