match,player_name,market_name,line,over_price,agency,under_price
Calgary Flames v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.42,Pinnacle,1.51
Calgary Flames v Anaheim Ducks,Blake Coleman,Player Points,0.5,2.31,Pinnacle,1.558
Calgary Flames v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.44,Pinnacle,1.502
Calgary Flames v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.2,Pinnacle,1.628
Calgary Flames v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.15,Pinnacle,1.649
Calgary Flames v Anaheim Ducks,Joel Farabee,Player Points,0.5,2.6,Pinnacle,1.454
Calgary Flames v Anaheim Ducks,Jonathan Huberdeau,Player Points,0.5,1.591,Pinnacle,2.25
Calgary Flames v Anaheim Ducks,Leo Carlsson,Player Points,0.5,1.917,Pinnacle,1.826
Calgary Flames v Anaheim Ducks,MacKenzie Weegar,Player Points,0.5,1.806,Pinnacle,1.925
Calgary Flames v Anaheim Ducks,Mason McTavish,Player Points,0.5,1.694,Pinnacle,2.08
Calgary Flames v Anaheim Ducks,Matt Coronato,Player Points,0.5,1.877,Pinnacle,1.854
Calgary Flames v Anaheim Ducks,Mikael Backlund,Player Points,0.5,2.48,Pinnacle,1.485
Calgary Flames v Anaheim Ducks,Morgan Frost,Player Points,0.5,2.01,Pinnacle,1.746
Calgary Flames v Anaheim Ducks,Nazem Kadri,Player Points,0.5,1.492,Pinnacle,2.46
Calgary Flames v Anaheim Ducks,Rasmus Andersson,Player Points,0.5,2.33,Pinnacle,1.555
Calgary Flames v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.3,Pinnacle,1.564
Calgary Flames v Anaheim Ducks,Trevor Zegras,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v Anaheim Ducks,Troy Terry,Player Points,0.5,1.806,Pinnacle,1.925
Calgary Flames v Anaheim Ducks,Yegor Sharangovich,Player Points,0.5,2.45,Pinnacle,1.497
Columbus Blue Jackets v Colorado Avalanche,Adam Fantilli,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.787,Pinnacle,1.952
Columbus Blue Jackets v Colorado Avalanche,Boone Jenner,Player Points,0.5,1.934,Pinnacle,1.8
Columbus Blue Jackets v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.68,Pinnacle,2.09
Columbus Blue Jackets v Colorado Avalanche,Cale Makar,Player Points,1.5,2.61,Pinnacle,1.442
Columbus Blue Jackets v Colorado Avalanche,Cole Sillinger,Player Points,0.5,2.66,Pinnacle,1.421
Columbus Blue Jackets v Colorado Avalanche,Devon Toews,Player Points,0.5,2.13,Pinnacle,1.657
Columbus Blue Jackets v Colorado Avalanche,Dmitri Voronkov,Player Points,0.5,2.5,Pinnacle,1.48
Columbus Blue Jackets v Colorado Avalanche,Ivan Provorov,Player Points,0.5,3.09,Pinnacle,1.315
Columbus Blue Jackets v Colorado Avalanche,Kent Johnson,Player Points,0.5,1.9,Pinnacle,1.833
Columbus Blue Jackets v Colorado Avalanche,Kirill Marchenko,Player Points,0.5,1.689,Pinnacle,2.08
Columbus Blue Jackets v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,1.97,Pinnacle,1.775
Columbus Blue Jackets v Colorado Avalanche,Sean Monahan,Player Points,0.5,1.598,Pinnacle,2.24
