match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Winnipeg Jets,Andrei Svechnikov,Player Points,0.5,1.689,Pinnacle,2.08
Carolina Hurricanes v Winnipeg Jets,Brent Burns,Player Points,0.5,2.84,Pinnacle,1.373
Carolina Hurricanes v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.55,Pinnacle,1.46
Carolina Hurricanes v Winnipeg Jets,Gabriel Vilardi,Player Points,0.5,1.819,Pinnacle,1.925
Carolina Hurricanes v Winnipeg Jets,Jaccob Slavin,Player Points,0.5,2.84,Pinnacle,1.371
Carolina Hurricanes v Winnipeg Jets,Jackson Blake,Player Points,0.5,2.7,Pinnacle,1.478
Carolina Hurricanes v Winnipeg Jets,Jesperi Kotkaniemi,Player Points,0.5,2.7,Pinnacle,1.413
Carolina Hurricanes v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.847,Pinnacle,1.892
Carolina Hurricanes v Winnipeg Jets,Kyle Connor,Player Points,0.5,1.377,Pinnacle,2.82
Carolina Hurricanes v Winnipeg Jets,Logan Stankoven,Player Points,0.5,1.847,Pinnacle,1.884
Carolina Hurricanes v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.534,Pinnacle,2.37
Carolina Hurricanes v Winnipeg Jets,Neal Pionk,Player Points,0.5,2.81,Pinnacle,1.378
Carolina Hurricanes v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.689,Pinnacle,2.23
Carolina Hurricanes v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.94,Pinnacle,1.348
Carolina Hurricanes v Winnipeg Jets,Sebastian Aho,Player Points,0.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Winnipeg Jets,Seth Jarvis,Player Points,0.5,1.625,Pinnacle,2.19
Carolina Hurricanes v Winnipeg Jets,Shayne Gostisbehere,Player Points,0.5,2.18,Pinnacle,1.628
Carolina Hurricanes v Winnipeg Jets,Taylor Hall,Player Points,0.5,2.62,Pinnacle,1.438
Carolina Hurricanes v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.69,Pinnacle,1.414
Minnesota Wild v Pittsburgh Penguins,Brock Faber,Player Points,0.5,2.17,Pinnacle,1.636
Minnesota Wild v Pittsburgh Penguins,Bryan Rust,Player Points,0.5,1.675,Pinnacle,2.11
Minnesota Wild v Pittsburgh Penguins,Erik Karlsson,Player Points,0.5,2.08,Pinnacle,1.699
Minnesota Wild v Pittsburgh Penguins,Evgeni Malkin,Player Points,0.5,2.23,Pinnacle,1.598
Minnesota Wild v Pittsburgh Penguins,Frederick Gaudreau,Player Points,0.5,2.35,Pinnacle,1.54
Minnesota Wild v Pittsburgh Penguins,Gustav Nyquist,Player Points,0.5,2.42,Pinnacle,1.512
Minnesota Wild v Pittsburgh Penguins,Jared Spurgeon,Player Points,0.5,2.62,Pinnacle,1.436
Minnesota Wild v Pittsburgh Penguins,Kevin Hayes,Player Points,0.5,2.64,Pinnacle,1.429
Minnesota Wild v Pittsburgh Penguins,Kris Letang,Player Points,0.5,2.72,Pinnacle,1.404
Minnesota Wild v Pittsburgh Penguins,Marco Rossi,Player Points,0.5,1.666,Pinnacle,2.12
Minnesota Wild v Pittsburgh Penguins,Marcus Johansson,Player Points,0.5,2.57,Pinnacle,1.456
Minnesota Wild v Pittsburgh Penguins,Mats Zuccarello,Player Points,0.5,1.671,Pinnacle,2.11
Minnesota Wild v Pittsburgh Penguins,Matt Boldy,Player Points,0.5,1.416,Pinnacle,2.69
Minnesota Wild v Pittsburgh Penguins,Matt Grzelcyk,Player Points,0.5,3.1,Pinnacle,1.313
Minnesota Wild v Pittsburgh Penguins,Rickard Rakell,Player Points,0.5,1.699,Pinnacle,2.07
Minnesota Wild v Pittsburgh Penguins,Ryan Hartman,Player Points,0.5,2.35,Pinnacle,1.543
Minnesota Wild v Pittsburgh Penguins,Sidney Crosby,Player Points,0.5,1.531,Pinnacle,2.37
Minnesota Wild v Pittsburgh Penguins,Tommy Novak,Player Points,0.5,2.75,Pinnacle,1.476
Minnesota Wild v Pittsburgh Penguins,Vinnie Hinostroza,Player Points,0.5,2.42,Pinnacle,1.512
New York Rangers v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.854,Pinnacle,2
New York Rangers v Columbus Blue Jackets,Alexis Lafreniere,Player Points,0.5,1.869,Pinnacle,1.869
New York Rangers v Columbus Blue Jackets,Artemi Panarin,Player Points,0.5,1.389,Pinnacle,2.78
New York Rangers v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.2,Pinnacle,1.617
New York Rangers v Columbus Blue Jackets,Chris Kreider,Player Points,0.5,2.32,Pinnacle,1.555
New York Rangers v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.05,Pinnacle,1.719
New York Rangers v Columbus Blue Jackets,J.T. Miller,Player Points,0.5,1.537,Pinnacle,2.36
New York Rangers v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.8,Pinnacle,1.943
New York Rangers v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.606,Pinnacle,2.23
New York Rangers v Columbus Blue Jackets,Mika Zibanejad,Player Points,0.5,1.591,Pinnacle,2.25
New York Rangers v Columbus Blue Jackets,Vincent Trocheck,Player Points,0.5,1.578,Pinnacle,2.28
New York Rangers v Columbus Blue Jackets,Will Cuylle,Player Points,0.5,2.42,Pinnacle,1.588
New York Rangers v Columbus Blue Jackets,Yegor Chinakhov,Player Points,0.5,2.57,Pinnacle,1.454
New York Rangers v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.588,Pinnacle,2.26
Philadelphia Flyers v New Jersey Devils,Bobby Brink,Player Points,0.5,2.49,Pinnacle,1.483
Philadelphia Flyers v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.33,Pinnacle,1.552
Philadelphia Flyers v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.434,Pinnacle,2.65
Philadelphia Flyers v New Jersey Devils,Luke Hughes,Player Points,0.5,1.934,Pinnacle,1.806
Philadelphia Flyers v New Jersey Devils,Matvei Michkov,Player Points,0.5,1.657,Pinnacle,2.14
Philadelphia Flyers v New Jersey Devils,Nico Hischier,Player Points,0.5,1.52,Pinnacle,2.4
Philadelphia Flyers v New Jersey Devils,Noah Cates,Player Points,0.5,2.21,Pinnacle,1.613
Philadelphia Flyers v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.53,Pinnacle,1.469
