match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Vancouver Canucks,Alex Killorn,Player Points,0.5,2.39,Pinnacle,1.526
Anaheim Ducks v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.862,Pinnacle,1.877
Anaheim Ducks v Vancouver Canucks,Conor Garland,Player Points,0.5,1.934,Pinnacle,1.8
Anaheim Ducks v Vancouver Canucks,Elias Pettersson,Player Points,0.5,1.704,Pinnacle,2.06
Anaheim Ducks v Vancouver Canucks,Filip Chytil,Player Points,0.5,1.862,Pinnacle,1.877
Anaheim Ducks v Vancouver Canucks,Frank Vatrano,Player Points,0.5,1.74,Pinnacle,2.02
Anaheim Ducks v Vancouver Canucks,Jackson LaCombe,Player Points,0.5,2.22,Pinnacle,1.606
Anaheim Ducks v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.11,Pinnacle,1.675
Anaheim Ducks v Vancouver Canucks,Leo Carlsson,Player Points,0.5,2.4,Pinnacle,1.52
Anaheim Ducks v Vancouver Canucks,Mason McTavish,Player Points,0.5,1.961,Pinnacle,1.787
Anaheim Ducks v Vancouver Canucks,Pius Suter,Player Points,0.5,2.39,Pinnacle,1.523
Anaheim Ducks v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.518,Pinnacle,2.41
Anaheim Ducks v Vancouver Canucks,Ryan Strome,Player Points,0.5,1.99,Pinnacle,1.757
Anaheim Ducks v Vancouver Canucks,Troy Terry,Player Points,0.5,1.613,Pinnacle,2.21
Boston Bruins v New York Islanders,Anders Lee,Player Points,0.5,1.9,Pinnacle,1.84
Boston Bruins v New York Islanders,Anthony Duclair,Player Points,0.5,2.13,Pinnacle,1.649
Boston Bruins v New York Islanders,Bo Horvat,Player Points,0.5,1.675,Pinnacle,2.11
Boston Bruins v New York Islanders,Brad Marchand,Player Points,0.5,1.606,Pinnacle,2.2
Boston Bruins v New York Islanders,Brock Nelson,Player Points,0.5,1.751,Pinnacle,2
Boston Bruins v New York Islanders,Charlie Coyle,Player Points,0.5,2.44,Pinnacle,1.505
Boston Bruins v New York Islanders,David Pastrnak,Player Points,1.5,2.16,Pinnacle,1.641
Boston Bruins v New York Islanders,Elias Lindholm,Player Points,0.5,1.806,Pinnacle,1.925
Boston Bruins v New York Islanders,Kyle Palmieri,Player Points,0.5,1.826,Pinnacle,1.909
Boston Bruins v New York Islanders,Mason Lohrei,Player Points,0.5,2.16,Pinnacle,1.645
Boston Bruins v New York Islanders,Morgan Geekie,Player Points,0.5,1.892,Pinnacle,1.84
Boston Bruins v New York Islanders,Noah Dobson,Player Points,0.5,2.32,Pinnacle,1.555
Boston Bruins v New York Islanders,Pavel Zacha,Player Points,0.5,1.787,Pinnacle,1.952
Boston Bruins v New York Islanders,Simon Holmstrom,Player Points,0.5,2.67,Pinnacle,1.421
