match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Carolina Hurricanes,Alex DeBrincat,Player Points,0.5,1.641,Pinnacle,2.16
Detroit Red Wings v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.8,Pinnacle,1.381
Detroit Red Wings v Carolina Hurricanes,Dylan Larkin,Player Points,0.5,1.628,Pinnacle,2.18
Detroit Red Wings v Carolina Hurricanes,J.T. Compher,Player Points,0.5,2.89,Pinnacle,1.361
Detroit Red Wings v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.36,Pinnacle,1.54
Detroit Red Wings v Carolina Hurricanes,Jackson Blake,Player Points,0.5,1.854,Pinnacle,1.877
Detroit Red Wings v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.16,Pinnacle,1.641
Detroit Red Wings v Carolina Hurricanes,Lucas Raymond,Player Points,0.5,1.584,Pinnacle,2.26
Detroit Red Wings v Carolina Hurricanes,Marco Kasper,Player Points,0.5,2.55,Pinnacle,1.462
Detroit Red Wings v Carolina Hurricanes,Moritz Seider,Player Points,0.5,2.23,Pinnacle,1.602
Detroit Red Wings v Carolina Hurricanes,Patrick Kane,Player Points,0.5,1.694,Pinnacle,2.08
Detroit Red Wings v Carolina Hurricanes,Sebastian Aho,Player Points,0.5,1.404,Pinnacle,2.72
Detroit Red Wings v Carolina Hurricanes,Seth Jarvis,Player Points,0.5,1.507,Pinnacle,2.43
Detroit Red Wings v Carolina Hurricanes,Shayne Gostisbehere,Player Points,0.5,1.884,Pinnacle,1.854
Detroit Red Wings v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.8,Pinnacle,1.934
Detroit Red Wings v Carolina Hurricanes,Vladimir Tarasenko,Player Points,0.5,2.6,Pinnacle,1.444
New York Islanders v Minnesota Wild,Anders Lee,Player Points,0.5,1.813,Pinnacle,1.934
New York Islanders v Minnesota Wild,Bo Horvat,Player Points,0.5,1.591,Pinnacle,2.25
New York Islanders v Minnesota Wild,Brock Faber,Player Points,0.5,2.71,Pinnacle,1.408
New York Islanders v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.43,Pinnacle,1.507
New York Islanders v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.75,Pinnacle,1.396
New York Islanders v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.59,Pinnacle,1.446
New York Islanders v Minnesota Wild,Jean-Gabriel Pageau,Player Points,0.5,2.3,Pinnacle,1.568
New York Islanders v Minnesota Wild,Kyle Palmieri,Player Points,0.5,1.763,Pinnacle,1.99
New York Islanders v Minnesota Wild,Marco Rossi,Player Points,0.5,2.01,Pinnacle,1.74
New York Islanders v Minnesota Wild,Marcus Johansson,Player Points,0.5,2.18,Pinnacle,1.628
New York Islanders v Minnesota Wild,Mats Zuccarello,Player Points,0.5,1.787,Pinnacle,1.961
New York Islanders v Minnesota Wild,Matt Boldy,Player Points,0.5,1.534,Pinnacle,2.37
New York Islanders v Minnesota Wild,Noah Dobson,Player Points,0.5,2.1,Pinnacle,1.684
New York Islanders v Minnesota Wild,Simon Holmstrom,Player Points,0.5,2.29,Pinnacle,1.571
New York Islanders v Minnesota Wild,Tony DeAngelo,Player Points,0.5,2.07,Pinnacle,1.699
Washington Capitals v Chicago Blackhawks,Alex Ovechkin,Player Points,1.5,2.49,Pinnacle,1.48
Washington Capitals v Chicago Blackhawks,Alex Vlasic,Player Points,0.5,3.51,Pinnacle,1.243
Washington Capitals v Chicago Blackhawks,Aliaksei Protas,Player Points,0.5,1.833,Pinnacle,1.9
Washington Capitals v Chicago Blackhawks,Artyom Levshunov,Player Points,0.5,2.7,Pinnacle,1.411
Washington Capitals v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.819,Pinnacle,1.917
Washington Capitals v Chicago Blackhawks,Connor McMichael,Player Points,0.5,2.26,Pinnacle,1.588
Washington Capitals v Chicago Blackhawks,Dylan Strome,Player Points,0.5,1.456,Pinnacle,2.56
Washington Capitals v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.97,Pinnacle,1.341
Washington Capitals v Chicago Blackhawks,Ilya Mikheyev,Player Points,0.5,2.71,Pinnacle,1.409
Washington Capitals v Chicago Blackhawks,Jakob Chychrun,Player Points,0.5,2.01,Pinnacle,1.74
Washington Capitals v Chicago Blackhawks,John Carlson,Player Points,0.5,1.746,Pinnacle,2
Washington Capitals v Chicago Blackhawks,Oliver Moore,Player Points,0.5,3.18,Pinnacle,1.298
Washington Capitals v Chicago Blackhawks,Pierre-Luc Dubois,Player Points,0.5,1.571,Pinnacle,2.29
Washington Capitals v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.746,Pinnacle,2.01
Washington Capitals v Chicago Blackhawks,Ryan Leonard,Player Points,0.5,2.15,Pinnacle,1.641
Washington Capitals v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.11,Pinnacle,1.671
Washington Capitals v Chicago Blackhawks,Tom Wilson,Player Points,0.5,1.51,Pinnacle,2.42
Washington Capitals v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.58,Pinnacle,1.45
