match,player_name,market_name,line,over_price,agency,under_price
Pittsburgh Penguins v Columbus Blue Jackets,Adam Fantilli,Player Points,0.5,1.751,Pinnacle,2
Pittsburgh Penguins v Columbus Blue Jackets,Boone Jenner,Player Points,0.5,2.03,Pinnacle,1.724
Pittsburgh Penguins v Columbus Blue Jackets,Bryan Rust,Player Points,0.5,1.591,Pinnacle,2.25
Pittsburgh Penguins v Columbus Blue Jackets,Dmitri Voronkov,Player Points,0.5,2.3,Pinnacle,1.645
Pittsburgh Penguins v Columbus Blue Jackets,Erik Karlsson,Player Points,0.5,1.869,Pinnacle,1.869
Pittsburgh Penguins v Columbus Blue Jackets,Evgeni Malkin,Player Points,0.5,1.943,Pinnacle,1.8
Pittsburgh Penguins v Columbus Blue Jackets,Kent Johnson,Player Points,0.5,1.769,Pinnacle,2.1
Pittsburgh Penguins v Columbus Blue Jackets,Kirill Marchenko,Player Points,0.5,1.719,Pinnacle,2.04
Pittsburgh Penguins v Columbus Blue Jackets,Kris Letang,Player Points,0.5,2.34,Pinnacle,1.549
Pittsburgh Penguins v Columbus Blue Jackets,Matt Grzelcyk,Player Points,0.5,2.56,Pinnacle,1.448
Pittsburgh Penguins v Columbus Blue Jackets,Philip Tomasino,Player Points,0.5,2.38,Pinnacle,1.529
Pittsburgh Penguins v Columbus Blue Jackets,Rickard Rakell,Player Points,0.5,1.555,Pinnacle,2.31
Pittsburgh Penguins v Columbus Blue Jackets,Sidney Crosby,Player Points,0.5,1.389,Pinnacle,2.78
Pittsburgh Penguins v Columbus Blue Jackets,Yegor Chinakhov,Player Points,0.5,2.5,Pinnacle,1.476
Pittsburgh Penguins v Columbus Blue Jackets,Zach Werenski,Player Points,0.5,1.531,Pinnacle,2.37
