match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Points,0.5,1.98,Pinnacle,1.862
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.724,Pinnacle,2.03
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Points,1.5,2.25,Pinnacle,1.598
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Points,0.5,1.694,Pinnacle,2.07
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.5,Pinnacle,1.476
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Points,0.5,2.56,Pinnacle,1.458
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Points,0.5,2.09,Pinnacle,1.689
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Points,0.5,1.571,Pinnacle,2.3
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Points,0.5,2.05,Pinnacle,1.714
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.884,Pinnacle,1.84
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Points,0.5,2.82,Pinnacle,1.377
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.07,Pinnacle,1.704
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.29,Pinnacle,1.574
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Points,0.5,1.746,Pinnacle,2
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.833,Pinnacle,1.9
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Points,0.5,1.617,Pinnacle,2.17
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Points,1.5,2.6,Pinnacle,1.454
Colorado Avalanche v Vancouver Canucks,Charlie Coyle,Player Points,0.5,2.12,Pinnacle,1.671
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Points,0.5,1.99,Pinnacle,1.763
