match,player_name,market_name,line,over_price,agency,under_price
Detroit Red Wings v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.555,Pinnacle,2.5
Detroit Red Wings v Los Angeles Kings,Alex DeBrincat,Player Points,0.5,1.74,Pinnacle,2.14
Detroit Red Wings v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.5,Pinnacle,1.555
Detroit Red Wings v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.751,Pinnacle,2
Detroit Red Wings v Los Angeles Kings,Dylan Larkin,Player Points,0.5,1.454,Pinnacle,2.8
Detroit Red Wings v Los Angeles Kings,J.T. Compher,Player Points,0.5,2.72,Pinnacle,1.469
Detroit Red Wings v Los Angeles Kings,Jordan Spence,Player Points,0.5,2.45,Pinnacle,1.497
Detroit Red Wings v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.649,Pinnacle,2.15
Detroit Red Wings v Los Angeles Kings,Lucas Raymond,Player Points,0.5,1.5,Pinnacle,2.65
Detroit Red Wings v Los Angeles Kings,Marco Kasper,Player Points,0.5,2.57,Pinnacle,1.454
Detroit Red Wings v Los Angeles Kings,Moritz Seider,Player Points,0.5,1.909,Pinnacle,1.833
Detroit Red Wings v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.37,Pinnacle,1.534
Detroit Red Wings v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.46,Pinnacle,1.497
Detroit Red Wings v Los Angeles Kings,Vladimir Tarasenko,Player Points,0.5,2.18,Pinnacle,1.632
Detroit Red Wings v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.82,Pinnacle,1.456
Edmonton Oilers v Seattle Kraken,Brandon Montour,Player Points,0.5,2.86,Pinnacle,1.366
Edmonton Oilers v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.07,Pinnacle,1.699
Edmonton Oilers v Seattle Kraken,Connor McDavid,Player Points,1.5,1.813,Pinnacle,1.934
Edmonton Oilers v Seattle Kraken,Darnell Nurse,Player Points,0.5,2.62,Pinnacle,1.438
Edmonton Oilers v Seattle Kraken,Evan Bouchard,Player Points,0.5,1.505,Pinnacle,2.43
Edmonton Oilers v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.06,Pinnacle,1.8
Edmonton Oilers v Seattle Kraken,Jared McCann,Player Points,0.5,2.07,Pinnacle,1.699
