match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Ottawa Senators,Alex Vlasic,Player Points,0.5,2.33,Pinnacle,1.555
Chicago Blackhawks v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.473,Pinnacle,2.52
Chicago Blackhawks v Ottawa Senators,Claude Giroux,Player Points,0.5,1.571,Pinnacle,2.28
Chicago Blackhawks v Ottawa Senators,Connor Bedard,Player Points,0.5,1.649,Pinnacle,2.15
Chicago Blackhawks v Ottawa Senators,Drake Batherson,Player Points,0.5,1.684,Pinnacle,2.1
Chicago Blackhawks v Ottawa Senators,Frank Nazar,Player Points,0.5,2.48,Pinnacle,1.487
Chicago Blackhawks v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.606,Pinnacle,2.22
Chicago Blackhawks v Ottawa Senators,Josh Norris,Player Points,0.5,2.15,Pinnacle,1.649
Chicago Blackhawks v Ottawa Senators,Ryan Donato,Player Points,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v Ottawa Senators,Shane Pinto,Player Points,0.5,2.1,Pinnacle,1.684
Chicago Blackhawks v Ottawa Senators,Teuvo Teravainen,Player Points,0.5,1.847,Pinnacle,1.892
Chicago Blackhawks v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.1,Pinnacle,1.68
Chicago Blackhawks v Ottawa Senators,Tim Stutzle,Player Points,1.5,2.77,Pinnacle,1.39
Chicago Blackhawks v Ottawa Senators,Tyler Bertuzzi,Player Points,0.5,2.16,Pinnacle,1.641
Los Angeles Kings v St. Louis Blues,Adrian Kempe,Player Points,0.5,1.558,Pinnacle,2.32
Los Angeles Kings v St. Louis Blues,Alex Laferriere,Player Points,0.5,1.952,Pinnacle,1.787
Los Angeles Kings v St. Louis Blues,Anze Kopitar,Player Points,0.5,1.751,Pinnacle,2
Los Angeles Kings v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.25,Pinnacle,1.591
Los Angeles Kings v St. Louis Blues,Cam Fowler,Player Points,0.5,2.85,Pinnacle,1.371
Los Angeles Kings v St. Louis Blues,Colton Parayko,Player Points,0.5,2.95,Pinnacle,1.344
