match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Carolina Hurricanes,Alex Killorn,Player Points,0.5,2.6,Pinnacle,1.526
Anaheim Ducks v Carolina Hurricanes,Brent Burns,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v Carolina Hurricanes,Cutter Gauthier,Player Points,0.5,2.54,Pinnacle,1.465
Anaheim Ducks v Carolina Hurricanes,Frank Vatrano,Player Points,0.5,2.13,Pinnacle,1.657
Anaheim Ducks v Carolina Hurricanes,Jack Roslovic,Player Points,0.5,2.34,Pinnacle,1.632
Anaheim Ducks v Carolina Hurricanes,Jackson Blake,Player Points,0.5,2.01,Pinnacle,1.746
Anaheim Ducks v Carolina Hurricanes,Jackson LaCombe,Player Points,0.5,2.36,Pinnacle,1.537
Anaheim Ducks v Carolina Hurricanes,Jesperi Kotkaniemi,Player Points,0.5,2.39,Pinnacle,1.595
Anaheim Ducks v Carolina Hurricanes,Leo Carlsson,Player Points,0.5,2.22,Pinnacle,1.606
Anaheim Ducks v Carolina Hurricanes,Logan Stankoven,Player Points,0.5,2.13,Pinnacle,1.645
Anaheim Ducks v Carolina Hurricanes,Mason McTavish,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v Carolina Hurricanes,Ryan Strome,Player Points,0.5,2.43,Pinnacle,1.505
Anaheim Ducks v Carolina Hurricanes,Sebastian Aho,Player Points,1.5,2.84,Pinnacle,1.373
Anaheim Ducks v Carolina Hurricanes,Taylor Hall,Player Points,0.5,1.826,Pinnacle,1.917
Anaheim Ducks v Carolina Hurricanes,Trevor Zegras,Player Points,0.5,2.17,Pinnacle,1.625
Anaheim Ducks v Carolina Hurricanes,Troy Terry,Player Points,0.5,1.8,Pinnacle,1.934
Chicago Blackhawks v Philadelphia Flyers,Alex Vlasic,Player Points,0.5,2.59,Pinnacle,1.446
Chicago Blackhawks v Philadelphia Flyers,Artyom Levshunov,Player Points,0.5,2.24,Pinnacle,1.595
Chicago Blackhawks v Philadelphia Flyers,Bobby Brink,Player Points,0.5,2.24,Pinnacle,1.591
Chicago Blackhawks v Philadelphia Flyers,Connor Bedard,Player Points,0.5,1.704,Pinnacle,2.06
