match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Vegas Golden Knights,Alex Pietrangelo,Player Points,0.5,2.74,Pinnacle,1.401
Boston Bruins v Vegas Golden Knights,Brad Marchand,Player Points,0.5,1.729,Pinnacle,2.03
Boston Bruins v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.74,Pinnacle,1.398
Boston Bruins v Vegas Golden Knights,Charlie Coyle,Player Points,0.5,2.56,Pinnacle,1.458
Boston Bruins v Vegas Golden Knights,Charlie McAvoy,Player Points,0.5,2.11,Pinnacle,1.675
Boston Bruins v Vegas Golden Knights,David Pastrnak,Player Points,1.5,2.6,Pinnacle,1.442
Boston Bruins v Vegas Golden Knights,Elias Lindholm,Player Points,0.5,1.97,Pinnacle,1.781
Boston Bruins v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,2.06,Pinnacle,1.709
Boston Bruins v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.63,Pinnacle,1.432
Boston Bruins v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.502,Pinnacle,2.44
Boston Bruins v Vegas Golden Knights,Mason Lohrei,Player Points,0.5,2.96,Pinnacle,1.343
Boston Bruins v Vegas Golden Knights,Matthew Poitras,Player Points,0.5,2.75,Pinnacle,1.396
Boston Bruins v Vegas Golden Knights,Morgan Geekie,Player Points,0.5,2.08,Pinnacle,1.694
Boston Bruins v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.833,Pinnacle,1.909
Boston Bruins v Vegas Golden Knights,Pavel Zacha,Player Points,0.5,1.787,Pinnacle,1.952
Boston Bruins v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.775,Pinnacle,1.98
Boston Bruins v Vegas Golden Knights,Tomas Hertl,Player Points,0.5,1.704,Pinnacle,2.06
Boston Bruins v Vegas Golden Knights,Victor Olofsson,Player Points,0.5,2.55,Pinnacle,1.526
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.06,Pinnacle,1.709
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.43,Pinnacle,1.507
Calgary Flames v Seattle Kraken,Chandler Stephenson,Player Points,0.5,1.884,Pinnacle,1.847
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Points,0.5,1.9,Pinnacle,1.833
Calgary Flames v Seattle Kraken,Jared McCann,Player Points,0.5,1.869,Pinnacle,1.869
Calgary Flames v Seattle Kraken,Joel Farabee,Player Points,0.5,2.51,Pinnacle,1.476
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Points,0.5,1.595,Pinnacle,2.24
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.05,Pinnacle,1.714
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Points,0.5,1.806,Pinnacle,1.934
Calgary Flames v Seattle Kraken,Matt Coronato,Player Points,0.5,1.833,Pinnacle,1.909
Calgary Flames v Seattle Kraken,Matty Beniers,Player Points,0.5,2.05,Pinnacle,1.719
Calgary Flames v Seattle Kraken,Mikael Backlund,Player Points,0.5,2.36,Pinnacle,1.537
Calgary Flames v Seattle Kraken,Morgan Frost,Player Points,0.5,2.04,Pinnacle,1.724
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Points,0.5,1.492,Pinnacle,2.47
