match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.645,Pinnacle,2.16
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.87,Pinnacle,1.442
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Points,0.5,1.917,Pinnacle,1.813
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Points,1.5,2.32,Pinnacle,1.555
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Points,0.5,1.952,Pinnacle,1.787
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.6,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.819,Pinnacle,1.909
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Points,0.5,2.27,Pinnacle,1.571
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Points,0.5,1.833,Pinnacle,1.909
Boston Bruins v Buffalo Sabres,Owen Power,Player Points,0.5,2.9,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Points,0.5,1.793,Pinnacle,1.943
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.564,Pinnacle,2.3
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.22,Pinnacle,1.606
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.507,Pinnacle,2.63
Boston Bruins v Buffalo Sabres,Zach Benson,Player Points,0.5,2.4,Pinnacle,1.52
Chicago Blackhawks v Seattle Kraken,Alex Vlasic,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v Seattle Kraken,Artyom Levshunov,Player Points,0.5,2.94,Pinnacle,1.347
Chicago Blackhawks v Seattle Kraken,Brandon Montour,Player Points,0.5,2.06,Pinnacle,1.8
Chicago Blackhawks v Seattle Kraken,Chandler Stephenson,Player Points,0.5,1.98,Pinnacle,1.769
Chicago Blackhawks v Seattle Kraken,Connor Bedard,Player Points,0.5,1.68,Pinnacle,2.25
Chicago Blackhawks v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.35,Pinnacle,1.625
Chicago Blackhawks v Seattle Kraken,Frank Nazar,Player Points,0.5,2.29,Pinnacle,1.571
Chicago Blackhawks v Seattle Kraken,Jaden Schwartz,Player Points,0.5,1.99,Pinnacle,1.763
Chicago Blackhawks v Seattle Kraken,Jared McCann,Player Points,0.5,1.925,Pinnacle,1.917
Chicago Blackhawks v Seattle Kraken,Jordan Eberle,Player Points,0.5,2,Pinnacle,1.751
Chicago Blackhawks v Seattle Kraken,Kaapo Kakko,Player Points,0.5,1.8,Pinnacle,1.943
Chicago Blackhawks v Seattle Kraken,Matty Beniers,Player Points,0.5,1.917,Pinnacle,1.826
Chicago Blackhawks v Seattle Kraken,Ryan Donato,Player Points,0.5,1.699,Pinnacle,2.21
Chicago Blackhawks v Seattle Kraken,Shane Wright,Player Points,0.5,2.27,Pinnacle,1.578
Chicago Blackhawks v Seattle Kraken,Teuvo Teravainen,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Seattle Kraken,Tyler Bertuzzi,Player Points,0.5,2.55,Pinnacle,1.458
Chicago Blackhawks v Seattle Kraken,Vince Dunn,Player Points,0.5,1.781,Pinnacle,1.961
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Points,0.5,1.724,Pinnacle,2.03
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Points,0.5,2.06,Pinnacle,1.704
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.37,Pinnacle,1.534
Columbus Blue Jackets v New Jersey Devils,Dmitri Voronkov,Player Points,0.5,2.04,Pinnacle,1.729
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Points,0.5,2.94,Pinnacle,1.348
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.75,Pinnacle,1.4
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Points,0.5,1.84,Pinnacle,2.01
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Points,0.5,1.74,Pinnacle,2.15
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Points,0.5,1.757,Pinnacle,1.99
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Points,0.5,1.526,Pinnacle,2.37
Columbus Blue Jackets v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.8,Pinnacle,1.384
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.26,Pinnacle,1.578
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Points,0.5,1.606,Pinnacle,2.2
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Points,0.5,1.476,Pinnacle,2.48
Dallas Stars v Anaheim Ducks,Alex Killorn,Player Points,0.5,2.75,Pinnacle,1.476
Dallas Stars v Anaheim Ducks,Cutter Gauthier,Player Points,0.5,2.8,Pinnacle,1.454
Dallas Stars v Anaheim Ducks,Esa Lindell,Player Points,0.5,3.3,Pinnacle,1.344
Dallas Stars v Anaheim Ducks,Frank Vatrano,Player Points,0.5,2.22,Pinnacle,1.609
Dallas Stars v Anaheim Ducks,Jackson LaCombe,Player Points,0.5,2.7,Pinnacle,1.476
Dallas Stars v Anaheim Ducks,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Dallas Stars v Anaheim Ducks,Jason Robertson,Player Points,0.5,1.434,Pinnacle,2.85
Dallas Stars v Anaheim Ducks,Leo Carlsson,Player Points,0.5,2.38,Pinnacle,1.606
Dallas Stars v Anaheim Ducks,Mason Marchment,Player Points,0.5,2.11,Pinnacle,1.763
Dallas Stars v Anaheim Ducks,Mason McTavish,Player Points,0.5,2.18,Pinnacle,1.632
Dallas Stars v Anaheim Ducks,Matt Duchene,Player Points,0.5,1.555,Pinnacle,2.32
Dallas Stars v Anaheim Ducks,Mikael Granlund,Player Points,0.5,1.892,Pinnacle,1.847
Dallas Stars v Anaheim Ducks,Mikko Rantanen,Player Points,0.5,1.364,Pinnacle,2.87
Dallas Stars v Anaheim Ducks,Roope Hintz,Player Points,0.5,1.497,Pinnacle,2.45
Dallas Stars v Anaheim Ducks,Ryan Strome,Player Points,0.5,2.65,Pinnacle,1.5
Dallas Stars v Anaheim Ducks,Thomas Harley,Player Points,0.5,1.719,Pinnacle,2.18
Dallas Stars v Anaheim Ducks,Trevor Zegras,Player Points,0.5,2.48,Pinnacle,1.487
Dallas Stars v Anaheim Ducks,Troy Terry,Player Points,0.5,2.07,Pinnacle,1.793
Dallas Stars v Anaheim Ducks,Wyatt Johnston,Player Points,0.5,1.49,Pinnacle,2.47
Edmonton Oilers v Utah Hockey Club,Connor McDavid,Player Points,1.5,1.99,Pinnacle,1.854
Edmonton Oilers v Utah Hockey Club,Corey Perry,Player Points,0.5,2.44,Pinnacle,1.505
Edmonton Oilers v Utah Hockey Club,Darnell Nurse,Player Points,0.5,2.55,Pinnacle,1.526
Edmonton Oilers v Utah Hockey Club,Evan Bouchard,Player Points,0.5,1.523,Pinnacle,2.39
Edmonton Oilers v Utah Hockey Club,Jake Walman,Player Points,0.5,2.42,Pinnacle,1.51
Edmonton Oilers v Utah Hockey Club,Leon Draisaitl,Player Points,1.5,2.07,Pinnacle,1.793
Edmonton Oilers v Utah Hockey Club,Ryan Nugent-Hopkins,Player Points,0.5,1.757,Pinnacle,2.12
Edmonton Oilers v Utah Hockey Club,Viktor Arvidsson,Player Points,0.5,2.5,Pinnacle,1.555
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.694,Pinnacle,2.08
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.952,Pinnacle,1.781
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.884,Pinnacle,1.847
Minnesota Wild v Los Angeles Kings,Brock Faber,Player Points,0.5,2.31,Pinnacle,1.561
Minnesota Wild v Los Angeles Kings,Drew Doughty,Player Points,0.5,2.12,Pinnacle,1.666
Minnesota Wild v Los Angeles Kings,Jared Spurgeon,Player Points,0.5,2.81,Pinnacle,1.38
Minnesota Wild v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.689,Pinnacle,2.08
Minnesota Wild v Los Angeles Kings,Marco Rossi,Player Points,0.5,1.806,Pinnacle,1.925
Minnesota Wild v Los Angeles Kings,Mats Zuccarello,Player Points,0.5,1.709,Pinnacle,2.04
Minnesota Wild v Los Angeles Kings,Matt Boldy,Player Points,0.5,1.543,Pinnacle,2.36
Minnesota Wild v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.33,Pinnacle,1.552
Minnesota Wild v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.97,Pinnacle,1.877
Minnesota Wild v Los Angeles Kings,Ryan Hartman,Player Points,0.5,2.65,Pinnacle,1.416
Minnesota Wild v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.49,Pinnacle,1.476
Minnesota Wild v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.42,Pinnacle,1.512
Montreal Canadiens v Ottawa Senators,Alex Newhook,Player Points,0.5,2.7,Pinnacle,1.476
Montreal Canadiens v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.645,Pinnacle,2.3
Montreal Canadiens v Ottawa Senators,Claude Giroux,Player Points,0.5,2.07,Pinnacle,1.699
Montreal Canadiens v Ottawa Senators,Cole Caufield,Player Points,0.5,1.512,Pinnacle,2.6
Montreal Canadiens v Ottawa Senators,Drake Batherson,Player Points,0.5,1.819,Pinnacle,2.04
Montreal Canadiens v Ottawa Senators,Dylan Cozens,Player Points,0.5,2.27,Pinnacle,1.671
Montreal Canadiens v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.961,Pinnacle,1.884
Montreal Canadiens v Ottawa Senators,Juraj Slafkovsky,Player Points,0.5,1.84,Pinnacle,2.01
Montreal Canadiens v Ottawa Senators,Lane Hutson,Player Points,0.5,1.862,Pinnacle,1.98
Montreal Canadiens v Ottawa Senators,Mike Matheson,Player Points,0.5,2.2,Pinnacle,1.617
Montreal Canadiens v Ottawa Senators,Nick Suzuki,Player Points,0.5,1.476,Pinnacle,2.7
Montreal Canadiens v Ottawa Senators,Patrik Laine,Player Points,0.5,1.917,Pinnacle,1.826
Montreal Canadiens v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.22,Pinnacle,1.609
Montreal Canadiens v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.462,Pinnacle,2.55
Nashville Predators v St. Louis Blues,Brady Skjei,Player Points,0.5,2.19,Pinnacle,1.628
Nashville Predators v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.25,Pinnacle,1.68
Nashville Predators v St. Louis Blues,Cam Fowler,Player Points,0.5,2.42,Pinnacle,1.588
Nashville Predators v St. Louis Blues,Dylan Holloway,Player Points,0.5,1.806,Pinnacle,1.934
Nashville Predators v St. Louis Blues,Filip Forsberg,Player Points,0.5,1.526,Pinnacle,2.6
Nashville Predators v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.23,Pinnacle,1.598
Nashville Predators v St. Louis Blues,Jonathan Marchessault,Player Points,0.5,1.775,Pinnacle,1.97
Nashville Predators v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.714,Pinnacle,2.05
Nashville Predators v St. Louis Blues,Justin Faulk,Player Points,0.5,2.6,Pinnacle,1.512
Nashville Predators v St. Louis Blues,Michael Bunting,Player Points,0.5,2.35,Pinnacle,1.625
Nashville Predators v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.909,Pinnacle,1.934
Nashville Predators v St. Louis Blues,Robert Thomas,Player Points,0.5,1.54,Pinnacle,2.55
Nashville Predators v St. Louis Blues,Ryan O'Reilly,Player Points,0.5,1.724,Pinnacle,2.04
Nashville Predators v St. Louis Blues,Steven Stamkos,Player Points,0.5,1.769,Pinnacle,1.98
Nashville Predators v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.39,Pinnacle,1.523
Pittsburgh Penguins v New York Islanders,Anders Lee,Player Points,0.5,2.07,Pinnacle,1.704
Pittsburgh Penguins v New York Islanders,Anthony Duclair,Player Points,0.5,2.45,Pinnacle,1.5
Pittsburgh Penguins v New York Islanders,Bo Horvat,Player Points,0.5,1.591,Pinnacle,2.25
Pittsburgh Penguins v New York Islanders,Bryan Rust,Player Points,0.5,1.625,Pinnacle,2.34
Pittsburgh Penguins v New York Islanders,Erik Karlsson,Player Points,0.5,1.925,Pinnacle,1.917
Pittsburgh Penguins v New York Islanders,Evgeni Malkin,Player Points,0.5,2.07,Pinnacle,1.793
Pittsburgh Penguins v New York Islanders,Jean-Gabriel Pageau,Player Points,0.5,2.42,Pinnacle,1.588
Pittsburgh Penguins v New York Islanders,Kyle Palmieri,Player Points,0.5,1.769,Pinnacle,1.98
Pittsburgh Penguins v New York Islanders,Noah Dobson,Player Points,0.5,2.03,Pinnacle,1.729
Pittsburgh Penguins v New York Islanders,Rickard Rakell,Player Points,0.5,1.588,Pinnacle,2.25
Pittsburgh Penguins v New York Islanders,Sidney Crosby,Player Points,0.5,1.454,Pinnacle,2.75
Pittsburgh Penguins v New York Islanders,Simon Holmstrom,Player Points,0.5,1.961,Pinnacle,1.787
Tampa Bay Lightning v Philadelphia Flyers,Anthony Cirelli,Player Points,0.5,1.793,Pinnacle,1.943
Tampa Bay Lightning v Philadelphia Flyers,Brandon Hagel,Player Points,0.5,1.434,Pinnacle,2.6
Tampa Bay Lightning v Philadelphia Flyers,Brayden Point,Player Points,0.5,1.438,Pinnacle,2.62
Tampa Bay Lightning v Philadelphia Flyers,Jake Guentzel,Player Points,0.5,1.416,Pinnacle,2.7
Tampa Bay Lightning v Philadelphia Flyers,Nick Paul,Player Points,0.5,2.19,Pinnacle,1.625
Tampa Bay Lightning v Philadelphia Flyers,Nikita Kucherov,Player Points,1.5,2.11,Pinnacle,1.675
Tampa Bay Lightning v Philadelphia Flyers,Oliver Bjorkstrand,Player Points,0.5,2.18,Pinnacle,1.632
Tampa Bay Lightning v Philadelphia Flyers,Victor Hedman,Player Points,0.5,1.588,Pinnacle,2.23
Toronto Maple Leafs v Calgary Flames,Auston Matthews,Player Points,1.5,2.5,Pinnacle,1.54
Toronto Maple Leafs v Calgary Flames,Blake Coleman,Player Points,0.5,2.53,Pinnacle,1.534
Toronto Maple Leafs v Calgary Flames,John Tavares,Player Points,0.5,1.606,Pinnacle,2.36
Toronto Maple Leafs v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.671,Pinnacle,2.11
Toronto Maple Leafs v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.98,Pinnacle,1.763
Toronto Maple Leafs v Calgary Flames,Matt Coronato,Player Points,0.5,2.32,Pinnacle,1.632
Toronto Maple Leafs v Calgary Flames,Matthew Knies,Player Points,0.5,1.775,Pinnacle,1.961
Toronto Maple Leafs v Calgary Flames,Max Domi,Player Points,0.5,2.37,Pinnacle,1.54
Toronto Maple Leafs v Calgary Flames,Mitch Marner,Player Points,0.5,1.416,Pinnacle,2.95
Toronto Maple Leafs v Calgary Flames,Morgan Frost,Player Points,0.5,2.38,Pinnacle,1.617
Toronto Maple Leafs v Calgary Flames,Morgan Rielly,Player Points,0.5,2.31,Pinnacle,1.555
Toronto Maple Leafs v Calgary Flames,Nazem Kadri,Player Points,0.5,1.543,Pinnacle,2.35
Toronto Maple Leafs v Calgary Flames,Oliver Ekman-Larsson,Player Points,0.5,2.91,Pinnacle,1.416
Toronto Maple Leafs v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.92,Pinnacle,1.413
Toronto Maple Leafs v Calgary Flames,William Nylander,Player Points,0.5,1.483,Pinnacle,2.49
Vancouver Canucks v Winnipeg Jets,Brock Boeser,Player Points,0.5,2.11,Pinnacle,1.675
