match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Points,0.5,1.751,Pinnacle,2
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Points,0.5,2.98,Pinnacle,1.34
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.588,Pinnacle,2.23
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Points,0.5,2.19,Pinnacle,1.625
Buffalo Sabres v Ottawa Senators,David Perron,Player Points,0.5,2.65,Pinnacle,1.414
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Points,0.5,1.793,Pinnacle,1.943
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Points,0.5,1.806,Pinnacle,1.925
Buffalo Sabres v Ottawa Senators,Fabian Zetterlund,Player Points,0.5,2.39,Pinnacle,1.526
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Points,0.5,1.675,Pinnacle,2.11
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.854,Pinnacle,1.877
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Points,0.5,2.06,Pinnacle,1.704
Buffalo Sabres v Ottawa Senators,Owen Power,Player Points,0.5,2.63,Pinnacle,1.434
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Points,0.5,1.719,Pinnacle,2.04
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Points,0.5,2.62,Pinnacle,1.436
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Points,0.5,2.1,Pinnacle,1.68
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Points,0.5,2.54,Pinnacle,1.465
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Points,0.5,1.518,Pinnacle,2.41
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.43,Pinnacle,1.584
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.502,Pinnacle,2.44
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.43,Pinnacle,1.568
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Connor Zary,Player Points,0.5,2.11,Pinnacle,1.675
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.6,Pinnacle,1.512
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.09,Pinnacle,1.689
Calgary Flames v Seattle Kraken,Jani Nyman,Player Points,0.5,2.45,Pinnacle,1.571
Calgary Flames v Seattle Kraken,Jared McCann,Player Points,0.5,1.961,Pinnacle,1.787
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Points,0.5,1.675,Pinnacle,2.11
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.01,Pinnacle,1.74
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.01,Pinnacle,1.84
Calgary Flames v Seattle Kraken,MacKenzie Weegar,Player Points,0.5,1.869,Pinnacle,1.869
