match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.515,Pinnacle,2.41
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Points,0.5,1.934,Pinnacle,1.909
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Points,0.5,2.85,Pinnacle,1.434
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.709,Pinnacle,2.06
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Points,0.5,1.694,Pinnacle,2.08
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Points,0.5,1.943,Pinnacle,1.8
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Points,0.5,2.53,Pinnacle,1.469
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.502,Pinnacle,2.44
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.17,Pinnacle,1.636
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.917,Pinnacle,1.925
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Points,0.5,1.869,Pinnacle,1.869
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Points,0.5,1.97,Pinnacle,1.775
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.11,Pinnacle,1.671
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Points,0.5,2.01,Pinnacle,1.746
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.08,Pinnacle,1.699
Florida Panthers v Tampa Bay Lightning,Aaron Ekblad,Player Points,0.5,2.09,Pinnacle,1.684
Florida Panthers v Tampa Bay Lightning,Aleksander Barkov,Player Points,0.5,1.398,Pinnacle,2.75
Florida Panthers v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.19,Pinnacle,1.628
Florida Panthers v Tampa Bay Lightning,Anton Lundell,Player Points,0.5,2.3,Pinnacle,1.568
Florida Panthers v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.523,Pinnacle,2.39
Florida Panthers v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.534,Pinnacle,2.37
