match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Points,0.5,1.512,Pinnacle,2.42
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Points,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Points,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v Calgary Flames,Connor Zary,Player Points,0.5,2.71,Pinnacle,1.408
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Points,0.5,2.51,Pinnacle,1.476
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Points,0.5,2.75,Pinnacle,1.4
Carolina Hurricanes v Calgary Flames,Jackson Blake,Player Points,0.5,2.64,Pinnacle,1.429
Carolina Hurricanes v Calgary Flames,Jesperi Kotkaniemi,Player Points,0.5,2.43,Pinnacle,1.5
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Calgary Flames,Jordan Martinook,Player Points,0.5,2.74,Pinnacle,1.398
Carolina Hurricanes v Calgary Flames,Jordan Staal,Player Points,0.5,2.63,Pinnacle,1.434
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.14,Pinnacle,1.657
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Points,0.5,2.29,Pinnacle,1.568
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Points,1.5,2.8,Pinnacle,1.454
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Points,0.5,2.57,Pinnacle,1.526
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Points,0.5,1.699,Pinnacle,2.07
Carolina Hurricanes v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.94,Pinnacle,1.348
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Points,0.5,1.344,Pinnacle,3
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Points,0.5,1.555,Pinnacle,2.32
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Points,0.5,1.98,Pinnacle,1.769
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Points,0.5,2.45,Pinnacle,1.497
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.42,Pinnacle,1.51
Dallas Stars v St. Louis Blues,Cam Fowler,Player Points,0.5,3.1,Pinnacle,1.322
Dallas Stars v St. Louis Blues,Colton Parayko,Player Points,0.5,3.1,Pinnacle,1.322
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Points,0.5,2.18,Pinnacle,1.628
Dallas Stars v St. Louis Blues,Evgenii Dadonov,Player Points,0.5,2.63,Pinnacle,1.432
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.72,Pinnacle,1.404
Dallas Stars v St. Louis Blues,Jamie Benn,Player Points,0.5,2.12,Pinnacle,1.666
Dallas Stars v St. Louis Blues,Jason Robertson,Player Points,0.5,1.45,Pinnacle,2.58
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Points,0.5,2.03,Pinnacle,1.729
