match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Boston Bruins,Alex Killorn,Player Points,0.5,2.37,Pinnacle,1.531
Anaheim Ducks v Boston Bruins,Casey Mittelstadt,Player Points,0.5,2.06,Pinnacle,1.709
Anaheim Ducks v Boston Bruins,Cutter Gauthier,Player Points,0.5,2.35,Pinnacle,1.543
Anaheim Ducks v Boston Bruins,David Pastrnak,Player Points,1.5,2.7,Pinnacle,1.416
Anaheim Ducks v Boston Bruins,Elias Lindholm,Player Points,0.5,2.05,Pinnacle,1.714
Anaheim Ducks v Boston Bruins,Frank Vatrano,Player Points,0.5,2.07,Pinnacle,1.699
Anaheim Ducks v Boston Bruins,Jackson LaCombe,Player Points,0.5,2.11,Pinnacle,1.675
Anaheim Ducks v Boston Bruins,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v Boston Bruins,Mason Lohrei,Player Points,0.5,2.43,Pinnacle,1.512
Anaheim Ducks v Boston Bruins,Mason McTavish,Player Points,0.5,1.746,Pinnacle,2.01
Anaheim Ducks v Boston Bruins,Morgan Geekie,Player Points,0.5,1.869,Pinnacle,1.862
Anaheim Ducks v Boston Bruins,Pavel Zacha,Player Points,0.5,2,Pinnacle,1.746
Anaheim Ducks v Boston Bruins,Ryan Strome,Player Points,0.5,2.26,Pinnacle,1.584
Anaheim Ducks v Boston Bruins,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.819
Anaheim Ducks v Boston Bruins,Troy Terry,Player Points,0.5,1.684,Pinnacle,2.09
Chicago Blackhawks v New Jersey Devils,Alex Vlasic,Player Points,0.5,2.76,Pinnacle,1.393
Chicago Blackhawks v New Jersey Devils,Artyom Levshunov,Player Points,0.5,2.8,Pinnacle,1.383
Chicago Blackhawks v New Jersey Devils,Connor Bedard,Player Points,0.5,1.769,Pinnacle,2.1
Chicago Blackhawks v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.09,Pinnacle,1.684
Chicago Blackhawks v New Jersey Devils,Erik Haula,Player Points,0.5,2.43,Pinnacle,1.507
Chicago Blackhawks v New Jersey Devils,Frank Nazar,Player Points,0.5,2.73,Pinnacle,1.401
Chicago Blackhawks v New Jersey Devils,Ilya Mikheyev,Player Points,0.5,2.65,Pinnacle,1.427
Chicago Blackhawks v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.64,Pinnacle,1.438
Chicago Blackhawks v New Jersey Devils,Luke Hughes,Player Points,0.5,1.751,Pinnacle,1.99
Chicago Blackhawks v New Jersey Devils,Nico Hischier,Player Points,0.5,1.436,Pinnacle,2.62
Chicago Blackhawks v New Jersey Devils,Ondrej Palat,Player Points,0.5,2.63,Pinnacle,1.434
Chicago Blackhawks v New Jersey Devils,Ryan Donato,Player Points,0.5,1.746,Pinnacle,2
Chicago Blackhawks v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.28,Pinnacle,1.578
Chicago Blackhawks v New Jersey Devils,Teuvo Teravainen,Player Points,0.5,1.892,Pinnacle,1.847
Chicago Blackhawks v New Jersey Devils,Timo Meier,Player Points,0.5,1.518,Pinnacle,2.4
Chicago Blackhawks v New Jersey Devils,Tyler Bertuzzi,Player Points,0.5,2.14,Pinnacle,1.657
Edmonton Oilers v Dallas Stars,Corey Perry,Player Points,0.5,2.75,Pinnacle,1.396
Edmonton Oilers v Dallas Stars,Darnell Nurse,Player Points,0.5,2.71,Pinnacle,1.408
Edmonton Oilers v Dallas Stars,Evan Bouchard,Player Points,0.5,1.819,Pinnacle,1.909
Edmonton Oilers v Dallas Stars,Jake Walman,Player Points,0.5,2.8,Pinnacle,1.454
Edmonton Oilers v Dallas Stars,Jamie Benn,Player Points,0.5,2.48,Pinnacle,1.487
Edmonton Oilers v Dallas Stars,Jason Robertson,Player Points,0.5,1.588,Pinnacle,2.26
Edmonton Oilers v Dallas Stars,Jeff Skinner,Player Points,0.5,2.15,Pinnacle,1.645
Edmonton Oilers v Dallas Stars,Mason Marchment,Player Points,0.5,2.25,Pinnacle,1.662
Edmonton Oilers v Dallas Stars,Matt Duchene,Player Points,0.5,1.787,Pinnacle,1.952
Edmonton Oilers v Dallas Stars,Mattias Ekholm,Player Points,0.5,2.52,Pinnacle,1.469
Edmonton Oilers v Dallas Stars,Mikael Granlund,Player Points,0.5,2.18,Pinnacle,1.719
Edmonton Oilers v Dallas Stars,Mikko Rantanen,Player Points,0.5,1.571,Pinnacle,2.3
Edmonton Oilers v Dallas Stars,Roope Hintz,Player Points,0.5,1.625,Pinnacle,2.18
Edmonton Oilers v Dallas Stars,Ryan Nugent-Hopkins,Player Points,0.5,1.675,Pinnacle,2.11
Edmonton Oilers v Dallas Stars,Thomas Harley,Player Points,0.5,1.763,Pinnacle,1.98
Edmonton Oilers v Dallas Stars,Viktor Arvidsson,Player Points,0.5,2.19,Pinnacle,1.625
Edmonton Oilers v Dallas Stars,Wyatt Johnston,Player Points,0.5,1.704,Pinnacle,2.06
Edmonton Oilers v Dallas Stars,Zach Hyman,Player Points,0.5,1.74,Pinnacle,2.02
New York Islanders v Vancouver Canucks,Anders Lee,Player Points,0.5,2,Pinnacle,1.757
New York Islanders v Vancouver Canucks,Anthony Duclair,Player Points,0.5,2.53,Pinnacle,1.469
New York Islanders v Vancouver Canucks,Bo Horvat,Player Points,0.5,1.571,Pinnacle,2.27
New York Islanders v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.694,Pinnacle,2.08
New York Islanders v Vancouver Canucks,Conor Garland,Player Points,0.5,1.925,Pinnacle,1.813
New York Islanders v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.45,Pinnacle,1.5
New York Islanders v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,1.943,Pinnacle,1.8
New York Islanders v Vancouver Canucks,Jean-Gabriel Pageau,Player Points,0.5,2.3,Pinnacle,1.564
New York Islanders v Vancouver Canucks,Jonathan Lekkerimaki,Player Points,0.5,2.73,Pinnacle,1.404
New York Islanders v Vancouver Canucks,Kiefer Sherwood,Player Points,0.5,2.78,Pinnacle,1.389
New York Islanders v Vancouver Canucks,Kyle Palmieri,Player Points,0.5,1.729,Pinnacle,2.03
New York Islanders v Vancouver Canucks,Noah Dobson,Player Points,0.5,1.869,Pinnacle,1.869
New York Islanders v Vancouver Canucks,Pius Suter,Player Points,0.5,2.06,Pinnacle,1.709
New York Islanders v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.416,Pinnacle,2.68
New York Islanders v Vancouver Canucks,Simon Holmstrom,Player Points,0.5,1.961,Pinnacle,1.775
New York Islanders v Vancouver Canucks,Tony DeAngelo,Player Points,0.5,2.02,Pinnacle,1.735
