match,player_name,market_name,line,over_price,agency,under_price
Boston Bruins v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.645,Pinnacle,2.14
Boston Bruins v Buffalo Sabres,Bowen Byram,Player Points,0.5,2.88,Pinnacle,1.44
Boston Bruins v Buffalo Sabres,Casey Mittelstadt,Player Points,0.5,1.934,Pinnacle,1.8
Boston Bruins v Buffalo Sabres,David Pastrnak,Player Points,1.5,2.32,Pinnacle,1.555
Boston Bruins v Buffalo Sabres,Elias Lindholm,Player Points,0.5,1.952,Pinnacle,1.793
Boston Bruins v Buffalo Sabres,Jack Quinn,Player Points,0.5,2.6,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Jason Zucker,Player Points,0.5,1.813,Pinnacle,1.925
Boston Bruins v Buffalo Sabres,Mason Lohrei,Player Points,0.5,2.3,Pinnacle,1.571
Boston Bruins v Buffalo Sabres,Morgan Geekie,Player Points,0.5,1.833,Pinnacle,1.909
Boston Bruins v Buffalo Sabres,Owen Power,Player Points,0.5,2.9,Pinnacle,1.434
Boston Bruins v Buffalo Sabres,Pavel Zacha,Player Points,0.5,1.793,Pinnacle,1.952
Boston Bruins v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.564,Pinnacle,2.3
Boston Bruins v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.23,Pinnacle,1.588
Boston Bruins v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.505,Pinnacle,2.64
Boston Bruins v Buffalo Sabres,Zach Benson,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v New Jersey Devils,Adam Fantilli,Player Points,0.5,1.714,Pinnacle,2.19
Columbus Blue Jackets v New Jersey Devils,Boone Jenner,Player Points,0.5,1.943,Pinnacle,1.8
Columbus Blue Jackets v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.27,Pinnacle,1.581
Columbus Blue Jackets v New Jersey Devils,Ivan Provorov,Player Points,0.5,2.81,Pinnacle,1.38
Columbus Blue Jackets v New Jersey Devils,Jesper Bratt,Player Points,1.5,2.82,Pinnacle,1.377
Columbus Blue Jackets v New Jersey Devils,Kent Johnson,Player Points,0.5,1.917,Pinnacle,1.925
Columbus Blue Jackets v New Jersey Devils,Kirill Marchenko,Player Points,0.5,1.763,Pinnacle,2.11
Columbus Blue Jackets v New Jersey Devils,Luke Hughes,Player Points,0.5,1.775,Pinnacle,1.961
Columbus Blue Jackets v New Jersey Devils,Nico Hischier,Player Points,0.5,1.552,Pinnacle,2.33
Columbus Blue Jackets v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.27,Pinnacle,1.571
Columbus Blue Jackets v New Jersey Devils,Timo Meier,Player Points,0.5,1.636,Pinnacle,2.17
Columbus Blue Jackets v New Jersey Devils,Zach Werenski,Player Points,0.5,1.512,Pinnacle,2.42
Minnesota Wild v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.694,Pinnacle,2.08
Minnesota Wild v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,2.22,Pinnacle,1.609
Minnesota Wild v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.833,Pinnacle,1.909
