match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Los Angeles Kings,Adrian Kempe,Player Points,0.5,1.526,Pinnacle,2.39
Chicago Blackhawks v Los Angeles Kings,Alex Laferriere,Player Points,0.5,2.43,Pinnacle,1.51
Chicago Blackhawks v Los Angeles Kings,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Los Angeles Kings,Andrei Kuzmenko,Player Points,0.5,1.99,Pinnacle,1.751
Chicago Blackhawks v Los Angeles Kings,Anze Kopitar,Player Points,0.5,1.735,Pinnacle,2.02
Chicago Blackhawks v Los Angeles Kings,Artyom Levshunov,Player Points,0.5,2.38,Pinnacle,1.523
Chicago Blackhawks v Los Angeles Kings,Connor Bedard,Player Points,0.5,1.892,Pinnacle,1.952
Chicago Blackhawks v Los Angeles Kings,Drew Doughty,Player Points,0.5,1.952,Pinnacle,1.787
Chicago Blackhawks v Los Angeles Kings,Frank Nazar,Player Points,0.5,2.69,Pinnacle,1.473
Chicago Blackhawks v Los Angeles Kings,Kevin Fiala,Player Points,0.5,1.54,Pinnacle,2.35
Chicago Blackhawks v Los Angeles Kings,Phillip Danault,Player Points,0.5,2.12,Pinnacle,1.671
Chicago Blackhawks v Los Angeles Kings,Quinton Byfield,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Los Angeles Kings,Ryan Donato,Player Points,0.5,1.763,Pinnacle,1.98
Chicago Blackhawks v Los Angeles Kings,Teuvo Teravainen,Player Points,0.5,2.02,Pinnacle,1.74
Chicago Blackhawks v Los Angeles Kings,Trevor Moore,Player Points,0.5,2.16,Pinnacle,1.645
Chicago Blackhawks v Los Angeles Kings,Tyler Bertuzzi,Player Points,0.5,2.52,Pinnacle,1.469
Chicago Blackhawks v Los Angeles Kings,Warren Foegele,Player Points,0.5,2.13,Pinnacle,1.662
Columbus Blue Jackets v Florida Panthers,Adam Fantilli,Player Points,0.5,1.806,Pinnacle,1.925
Columbus Blue Jackets v Florida Panthers,Aleksander Barkov,Player Points,1.5,2.68,Pinnacle,1.416
Columbus Blue Jackets v Florida Panthers,Anton Lundell,Player Points,0.5,2.4,Pinnacle,1.52
Columbus Blue Jackets v Florida Panthers,Boone Jenner,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Florida Panthers,Carter Verhaeghe,Player Points,0.5,1.862,Pinnacle,1.869
Columbus Blue Jackets v Florida Panthers,Dmitri Voronkov,Player Points,0.5,2.22,Pinnacle,1.606
Columbus Blue Jackets v Florida Panthers,Evan Rodrigues,Player Points,0.5,2.48,Pinnacle,1.473
Columbus Blue Jackets v Florida Panthers,Gustav Forsling,Player Points,0.5,2.76,Pinnacle,1.393
Columbus Blue Jackets v Florida Panthers,Ivan Provorov,Player Points,0.5,3.06,Pinnacle,1.322
Columbus Blue Jackets v Florida Panthers,Kent Johnson,Player Points,0.5,1.854,Pinnacle,1.877
Columbus Blue Jackets v Florida Panthers,Kirill Marchenko,Player Points,0.5,1.781,Pinnacle,1.952
Columbus Blue Jackets v Florida Panthers,Mackie Samoskevich,Player Points,0.5,1.793,Pinnacle,1.943
Columbus Blue Jackets v Florida Panthers,Sam Bennett,Player Points,0.5,1.588,Pinnacle,2.25
Columbus Blue Jackets v Florida Panthers,Sam Reinhart,Player Points,1.5,2.85,Pinnacle,1.384
Columbus Blue Jackets v Florida Panthers,Seth Jones,Player Points,0.5,1.99,Pinnacle,1.757
Columbus Blue Jackets v Florida Panthers,Yegor Chinakhov,Player Points,0.5,2.63,Pinnacle,1.432
Columbus Blue Jackets v Florida Panthers,Zach Werenski,Player Points,0.5,1.549,Pinnacle,2.34
Dallas Stars v Tampa Bay Lightning,Anthony Cirelli,Player Points,0.5,2.25,Pinnacle,1.588
Dallas Stars v Tampa Bay Lightning,Brandon Hagel,Player Points,0.5,1.675,Pinnacle,2.11
Dallas Stars v Tampa Bay Lightning,Brayden Point,Player Points,0.5,1.595,Pinnacle,2.24
Dallas Stars v Tampa Bay Lightning,Jake Guentzel,Player Points,0.5,1.598,Pinnacle,2.24
Dallas Stars v Tampa Bay Lightning,Jamie Benn,Player Points,0.5,2.49,Pinnacle,1.483
Dallas Stars v Tampa Bay Lightning,Jason Robertson,Player Points,0.5,1.537,Pinnacle,2.36
Dallas Stars v Tampa Bay Lightning,Mason Marchment,Player Points,0.5,2.35,Pinnacle,1.543
Dallas Stars v Tampa Bay Lightning,Matt Duchene,Player Points,0.5,1.787,Pinnacle,1.961
Dallas Stars v Tampa Bay Lightning,Mikael Granlund,Player Points,0.5,2.17,Pinnacle,1.636
Dallas Stars v Tampa Bay Lightning,Mikko Rantanen,Player Points,0.5,1.512,Pinnacle,2.42
Dallas Stars v Tampa Bay Lightning,Nick Paul,Player Points,0.5,2.55,Pinnacle,1.46
Dallas Stars v Tampa Bay Lightning,Nikita Kucherov,Player Points,1.5,2.45,Pinnacle,1.5
Dallas Stars v Tampa Bay Lightning,Roope Hintz,Player Points,0.5,1.645,Pinnacle,2.14
Dallas Stars v Tampa Bay Lightning,Thomas Harley,Player Points,0.5,1.854,Pinnacle,1.877
Dallas Stars v Tampa Bay Lightning,Victor Hedman,Player Points,0.5,1.833,Pinnacle,2.02
Dallas Stars v Tampa Bay Lightning,Wyatt Johnston,Player Points,0.5,1.625,Pinnacle,2.16
Edmonton Oilers v Winnipeg Jets,Cole Perfetti,Player Points,0.5,2.45,Pinnacle,1.5
Edmonton Oilers v Winnipeg Jets,Connor McDavid,Player Points,1.5,2.08,Pinnacle,1.689
Edmonton Oilers v Winnipeg Jets,Darnell Nurse,Player Points,0.5,3.1,Pinnacle,1.312
