match,player_name,market_name,line,over_price,agency,under_price
Minnesota Wild v Seattle Kraken,Brandon Montour,Player Points,0.5,2.21,Pinnacle,1.606
Minnesota Wild v Seattle Kraken,Brock Faber,Player Points,0.5,2.15,Pinnacle,1.649
Minnesota Wild v Seattle Kraken,Chandler Stephenson,Player Points,0.5,2.34,Pinnacle,1.546
Minnesota Wild v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.59,Pinnacle,1.446
Minnesota Wild v Seattle Kraken,Frederick Gaudreau,Player Points,0.5,2.61,Pinnacle,1.44
Minnesota Wild v Seattle Kraken,Gustav Nyquist,Player Points,0.5,2.62,Pinnacle,1.438
Minnesota Wild v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.26,Pinnacle,1.588
Minnesota Wild v Seattle Kraken,Jani Nyman,Player Points,0.5,2.73,Pinnacle,1.404
Minnesota Wild v Seattle Kraken,Jared McCann,Player Points,0.5,2.07,Pinnacle,1.694
Minnesota Wild v Seattle Kraken,Jared Spurgeon,Player Points,0.5,2.46,Pinnacle,1.492
Minnesota Wild v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.26,Pinnacle,1.588
Minnesota Wild v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.13,Pinnacle,1.645
Minnesota Wild v Seattle Kraken,Marco Rossi,Player Points,0.5,1.735,Pinnacle,2.01
Minnesota Wild v Seattle Kraken,Marcus Johansson,Player Points,0.5,2.48,Pinnacle,1.487
Minnesota Wild v Seattle Kraken,Mats Zuccarello,Player Points,0.5,1.699,Pinnacle,2.07
Minnesota Wild v Seattle Kraken,Matt Boldy,Player Points,0.5,1.51,Pinnacle,2.42
Minnesota Wild v Seattle Kraken,Matty Beniers,Player Points,0.5,2.22,Pinnacle,1.606
Minnesota Wild v Seattle Kraken,Ryan Hartman,Player Points,0.5,2.05,Pinnacle,1.719
Minnesota Wild v Seattle Kraken,Shane Wright,Player Points,0.5,2.54,Pinnacle,1.473
Minnesota Wild v Seattle Kraken,Vince Dunn,Player Points,0.5,2.09,Pinnacle,1.684
Minnesota Wild v Seattle Kraken,Vinnie Hinostroza,Player Points,0.5,2.64,Pinnacle,1.431
Toronto Maple Leafs v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.862,Pinnacle,1.877
Toronto Maple Leafs v Colorado Avalanche,Auston Matthews,Player Points,1.5,2.59,Pinnacle,1.446
Toronto Maple Leafs v Colorado Avalanche,Bobby McMann,Player Points,0.5,2.8,Pinnacle,1.4
Toronto Maple Leafs v Colorado Avalanche,Brock Nelson,Player Points,0.5,1.97,Pinnacle,1.781
Toronto Maple Leafs v Colorado Avalanche,Cale Makar,Player Points,0.5,1.446,Pinnacle,2.62
Toronto Maple Leafs v Colorado Avalanche,Devon Toews,Player Points,0.5,2.38,Pinnacle,1.526
Toronto Maple Leafs v Colorado Avalanche,John Tavares,Player Points,0.5,1.645,Pinnacle,2.13
Toronto Maple Leafs v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.877,Pinnacle,1.854
Toronto Maple Leafs v Colorado Avalanche,Martin Necas,Player Points,0.5,1.5,Pinnacle,2.44
Toronto Maple Leafs v Colorado Avalanche,Matthew Knies,Player Points,0.5,1.769,Pinnacle,1.97
Toronto Maple Leafs v Colorado Avalanche,Max Domi,Player Points,0.5,2.46,Pinnacle,1.5
Toronto Maple Leafs v Colorado Avalanche,Mitch Marner,Player Points,0.5,1.406,Pinnacle,2.72
Toronto Maple Leafs v Colorado Avalanche,Morgan Rielly,Player Points,0.5,2.38,Pinnacle,1.531
Toronto Maple Leafs v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.12,Pinnacle,1.666
Toronto Maple Leafs v Colorado Avalanche,Oliver Ekman-Larsson,Player Points,0.5,2.98,Pinnacle,1.34
Toronto Maple Leafs v Colorado Avalanche,Valeri Nichushkin,Player Points,0.5,1.694,Pinnacle,2.22
Toronto Maple Leafs v Colorado Avalanche,William Nylander,Player Points,0.5,1.476,Pinnacle,2.48
