match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Alex Killorn,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.19,Pinnacle,1.714
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Points,0.5,1.411,Pinnacle,2.71
Anaheim Ducks v New York Rangers,Chris Kreider,Player Points,0.5,2.17,Pinnacle,1.641
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Points,0.5,2.21,Pinnacle,1.617
Anaheim Ducks v New York Rangers,J.T. Miller,Player Points,0.5,1.657,Pinnacle,2.13
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v New York Rangers,K'Andre Miller,Player Points,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v New York Rangers,Mason McTavish,Player Points,0.5,1.793,Pinnacle,1.943
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Points,0.5,1.689,Pinnacle,2.08
Anaheim Ducks v New York Rangers,Ryan Strome,Player Points,0.5,2.32,Pinnacle,1.558
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v New York Rangers,Troy Terry,Player Points,0.5,1.775,Pinnacle,1.961
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Points,0.5,1.689,Pinnacle,2.09
Anaheim Ducks v New York Rangers,Will Cuylle,Player Points,0.5,2.38,Pinnacle,1.529
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Points,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.675,Pinnacle,2.11
Carolina Hurricanes v Montreal Canadiens,Jack Roslovic,Player Points,0.5,2.34,Pinnacle,1.546
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Points,0.5,1.943,Pinnacle,1.793
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Points,0.5,2.35,Pinnacle,1.54
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.877,Pinnacle,1.854
Carolina Hurricanes v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.917,Pinnacle,1.925
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Points,0.5,2.1,Pinnacle,1.68
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.7,Pinnacle,1.418
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.502,Pinnacle,2.44
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Points,0.5,1.97,Pinnacle,1.769
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Points,0.5,1.357,Pinnacle,2.95
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Points,0.5,1.495,Pinnacle,2.46
Carolina Hurricanes v Montreal Canadiens,Shayne Gostisbehere,Player Points,0.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Points,0.5,1.714,Pinnacle,2.05
Chicago Blackhawks v Vegas Golden Knights,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Vegas Golden Knights,Artyom Levshunov,Player Points,0.5,2.27,Pinnacle,1.581
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.21,Pinnacle,1.617
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Points,0.5,1.833,Pinnacle,2.02
Chicago Blackhawks v Vegas Golden Knights,Frank Nazar,Player Points,0.5,2.81,Pinnacle,1.38
Chicago Blackhawks v Vegas Golden Knights,Ilya Mikheyev,Player Points,0.5,2.55,Pinnacle,1.526
Chicago Blackhawks v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,1.763,Pinnacle,1.98
Chicago Blackhawks v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.3,Pinnacle,1.568
Chicago Blackhawks v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.454,Pinnacle,2.75
Chicago Blackhawks v Vegas Golden Knights,Nicolas Roy,Player Points,0.5,2.26,Pinnacle,1.584
Chicago Blackhawks v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,2.08,Pinnacle,1.689
Chicago Blackhawks v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.689,Pinnacle,2.09
Chicago Blackhawks v Vegas Golden Knights,Reilly Smith,Player Points,0.5,2.33,Pinnacle,1.552
Chicago Blackhawks v Vegas Golden Knights,Ryan Donato,Player Points,0.5,1.719,Pinnacle,2.04
Chicago Blackhawks v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.588,Pinnacle,2.24
Chicago Blackhawks v Vegas Golden Knights,Teuvo Teravainen,Player Points,0.5,1.9,Pinnacle,1.84
Chicago Blackhawks v Vegas Golden Knights,Tyler Bertuzzi,Player Points,0.5,2.17,Pinnacle,1.641
Chicago Blackhawks v Vegas Golden Knights,William Karlsson,Player Points,0.5,1.714,Pinnacle,2.04
Columbus Blue Jackets v Vancouver Canucks,Adam Fantilli,Player Points,0.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v Vancouver Canucks,Boone Jenner,Player Points,0.5,1.952,Pinnacle,1.787
Columbus Blue Jackets v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.746,Pinnacle,2
Columbus Blue Jackets v Vancouver Canucks,Cole Sillinger,Player Points,0.5,2.44,Pinnacle,1.502
Columbus Blue Jackets v Vancouver Canucks,Conor Garland,Player Points,0.5,2.04,Pinnacle,1.724
Columbus Blue Jackets v Vancouver Canucks,Dmitri Voronkov,Player Points,0.5,2.1,Pinnacle,1.68
Columbus Blue Jackets v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.3,Pinnacle,1.564
Columbus Blue Jackets v Vancouver Canucks,Ivan Provorov,Player Points,0.5,2.75,Pinnacle,1.395
Columbus Blue Jackets v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,1.917,Pinnacle,1.826
Columbus Blue Jackets v Vancouver Canucks,Kent Johnson,Player Points,0.5,1.769,Pinnacle,1.98
Columbus Blue Jackets v Vancouver Canucks,Kiefer Sherwood,Player Points,0.5,2.69,Pinnacle,1.403
Columbus Blue Jackets v Vancouver Canucks,Kirill Marchenko,Player Points,0.5,1.606,Pinnacle,2.22
Columbus Blue Jackets v Vancouver Canucks,Pius Suter,Player Points,0.5,2.03,Pinnacle,1.826
Columbus Blue Jackets v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.4,Pinnacle,2.7
Columbus Blue Jackets v Vancouver Canucks,Sean Monahan,Player Points,0.5,1.555,Pinnacle,2.32
Columbus Blue Jackets v Vancouver Canucks,Zach Werenski,Player Points,0.5,1.526,Pinnacle,2.39
Florida Panthers v Utah Hockey Club,Aleksander Barkov,Player Points,1.5,2.75,Pinnacle,1.4
Florida Panthers v Utah Hockey Club,Anton Lundell,Player Points,0.5,2.19,Pinnacle,1.625
Florida Panthers v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.66,Pinnacle,1.423
Florida Panthers v Utah Hockey Club,Brad Marchand,Player Points,0.5,1.671,Pinnacle,2.12
Florida Panthers v Utah Hockey Club,Carter Verhaeghe,Player Points,0.5,1.826,Pinnacle,1.909
Florida Panthers v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.54,Pinnacle,2.34
Florida Panthers v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.909,Pinnacle,1.819
Florida Panthers v Utah Hockey Club,Gustav Forsling,Player Points,0.5,2.4,Pinnacle,1.526
Florida Panthers v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.884,Pinnacle,1.84
Florida Panthers v Utah Hockey Club,Mackie Samoskevich,Player Points,0.5,1.884,Pinnacle,1.84
Florida Panthers v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.24,Pinnacle,1.591
Florida Panthers v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.746,Pinnacle,2
Florida Panthers v Utah Hockey Club,Sam Bennett,Player Points,0.5,1.671,Pinnacle,2.11
Florida Panthers v Utah Hockey Club,Sam Reinhart,Player Points,1.5,2.8,Pinnacle,1.384
Florida Panthers v Utah Hockey Club,Seth Jones,Player Points,0.5,1.775,Pinnacle,1.97
Winnipeg Jets v New Jersey Devils,Alex Iafallo,Player Points,0.5,2.37,Pinnacle,1.54
Winnipeg Jets v New Jersey Devils,Cole Perfetti,Player Points,0.5,2.21,Pinnacle,1.613
Winnipeg Jets v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.5,Pinnacle,1.476
Winnipeg Jets v New Jersey Devils,Erik Haula,Player Points,0.5,2.83,Pinnacle,1.374
Winnipeg Jets v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.462,Pinnacle,2.55
Winnipeg Jets v New Jersey Devils,Josh Morrissey,Player Points,0.5,1.671,Pinnacle,2.11
Winnipeg Jets v New Jersey Devils,Kyle Connor,Player Points,1.5,2.55,Pinnacle,1.458
Winnipeg Jets v New Jersey Devils,Luke Hughes,Player Points,0.5,2.1,Pinnacle,1.68
Winnipeg Jets v New Jersey Devils,Mark Scheifele,Player Points,0.5,1.371,Pinnacle,2.84
Winnipeg Jets v New Jersey Devils,Nico Hischier,Player Points,0.5,1.625,Pinnacle,2.19
Winnipeg Jets v New Jersey Devils,Nikolaj Ehlers,Player Points,0.5,1.518,Pinnacle,2.4
Winnipeg Jets v New Jersey Devils,Nino Niederreiter,Player Points,0.5,2.56,Pinnacle,1.45
Winnipeg Jets v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.53,Pinnacle,1.46
Winnipeg Jets v New Jersey Devils,Timo Meier,Player Points,0.5,1.813,Pinnacle,1.917
Winnipeg Jets v New Jersey Devils,Vladislav Namestnikov,Player Points,0.5,2.55,Pinnacle,1.46
