match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Nashville Predators,Brady Skjei,Player Points,0.5,2.64,Pinnacle,1.507
Chicago Blackhawks v Nashville Predators,Connor Bedard,Player Points,0.5,1.54,Pinnacle,2.5
Chicago Blackhawks v Nashville Predators,Filip Forsberg,Player Points,1.5,2.6,Pinnacle,1.434
Chicago Blackhawks v Nashville Predators,Frank Nazar,Player Points,0.5,2.64,Pinnacle,1.429
Chicago Blackhawks v Nashville Predators,Gustav Nyquist,Player Points,0.5,2.1,Pinnacle,1.68
Chicago Blackhawks v Nashville Predators,Jonathan Marchessault,Player Points,0.5,1.552,Pinnacle,2.33
Chicago Blackhawks v Nashville Predators,Roman Josi,Player Points,0.5,1.526,Pinnacle,2.55
Chicago Blackhawks v Nashville Predators,Ryan Donato,Player Points,0.5,2.02,Pinnacle,1.729
Chicago Blackhawks v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.813,Pinnacle,1.925
Chicago Blackhawks v Nashville Predators,Seth Jones,Player Points,0.5,2,Pinnacle,1.847
Chicago Blackhawks v Nashville Predators,Steven Stamkos,Player Points,0.5,1.675,Pinnacle,2.26
Chicago Blackhawks v Nashville Predators,Teuvo Teravainen,Player Points,0.5,1.952,Pinnacle,1.787
Chicago Blackhawks v Nashville Predators,Tyler Bertuzzi,Player Points,0.5,2.21,Pinnacle,1.613
Edmonton Oilers v Colorado Avalanche,Artturi Lehkonen,Player Points,0.5,1.68,Pinnacle,2.1
Edmonton Oilers v Colorado Avalanche,Cale Makar,Player Points,0.5,1.54,Pinnacle,2.35
Edmonton Oilers v Colorado Avalanche,Connor McDavid,Player Points,1.5,1.847,Pinnacle,1.877
Edmonton Oilers v Colorado Avalanche,Darnell Nurse,Player Points,0.5,2.81,Pinnacle,1.381
Edmonton Oilers v Colorado Avalanche,Devon Toews,Player Points,0.5,2.34,Pinnacle,1.546
Edmonton Oilers v Colorado Avalanche,Evan Bouchard,Player Points,0.5,1.476,Pinnacle,2.5
Edmonton Oilers v Colorado Avalanche,Jeff Skinner,Player Points,0.5,2.34,Pinnacle,1.621
Edmonton Oilers v Colorado Avalanche,Jonathan Drouin,Player Points,0.5,1.854,Pinnacle,1.884
Edmonton Oilers v Colorado Avalanche,Leon Draisaitl,Player Points,1.5,2.05,Pinnacle,1.709
Edmonton Oilers v Colorado Avalanche,Martin Necas,Player Points,0.5,1.458,Pinnacle,2.56
Edmonton Oilers v Colorado Avalanche,Mattias Ekholm,Player Points,0.5,2.56,Pinnacle,1.456
Edmonton Oilers v Colorado Avalanche,Nathan MacKinnon,Player Points,1.5,2.15,Pinnacle,1.645
Edmonton Oilers v Colorado Avalanche,Ryan Nugent-Hopkins,Player Points,0.5,1.787,Pinnacle,1.952
Edmonton Oilers v Colorado Avalanche,Viktor Arvidsson,Player Points,0.5,2.17,Pinnacle,1.625
Edmonton Oilers v Colorado Avalanche,Zach Hyman,Player Points,0.5,1.564,Pinnacle,2.3
Los Angeles Kings v Dallas Stars,Adrian Kempe,Player Points,0.5,1.645,Pinnacle,2.14
Los Angeles Kings v Dallas Stars,Alex Laferriere,Player Points,0.5,1.943,Pinnacle,1.793
Los Angeles Kings v Dallas Stars,Anze Kopitar,Player Points,0.5,1.819,Pinnacle,1.917
Los Angeles Kings v Dallas Stars,Drew Doughty,Player Points,0.5,2.15,Pinnacle,1.649
Los Angeles Kings v Dallas Stars,Evgenii Dadonov,Player Points,0.5,2.7,Pinnacle,1.4
Los Angeles Kings v Dallas Stars,Jamie Benn,Player Points,0.5,2.15,Pinnacle,1.649
Los Angeles Kings v Dallas Stars,Jason Robertson,Player Points,0.5,1.625,Pinnacle,2.19
Los Angeles Kings v Dallas Stars,Kevin Fiala,Player Points,0.5,1.724,Pinnacle,2.04
Los Angeles Kings v Dallas Stars,Logan Stankoven,Player Points,0.5,2.27,Pinnacle,1.588
Los Angeles Kings v Dallas Stars,Mason Marchment,Player Points,0.5,2.23,Pinnacle,1.595
Los Angeles Kings v Dallas Stars,Matt Duchene,Player Points,0.5,1.917,Pinnacle,1.826
Los Angeles Kings v Dallas Stars,Mikael Granlund,Player Points,0.5,2.09,Pinnacle,1.689
