match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v Calgary Flames,Alex Killorn,Player Points,0.5,2.34,Pinnacle,1.549
Anaheim Ducks v Calgary Flames,Blake Coleman,Player Points,0.5,2.38,Pinnacle,1.526
Anaheim Ducks v Calgary Flames,Cutter Gauthier,Player Points,0.5,2.24,Pinnacle,1.595
Anaheim Ducks v Calgary Flames,Frank Vatrano,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Calgary Flames,Jackson LaCombe,Player Points,0.5,2.14,Pinnacle,1.653
Anaheim Ducks v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.689,Pinnacle,2.09
Anaheim Ducks v Calgary Flames,Leo Carlsson,Player Points,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Calgary Flames,MacKenzie Weegar,Player Points,0.5,1.884,Pinnacle,1.854
Anaheim Ducks v Calgary Flames,Mason McTavish,Player Points,0.5,1.714,Pinnacle,2.05
Anaheim Ducks v Calgary Flames,Matt Coronato,Player Points,0.5,1.99,Pinnacle,1.763
Anaheim Ducks v Calgary Flames,Mikael Backlund,Player Points,0.5,2.68,Pinnacle,1.416
Anaheim Ducks v Calgary Flames,Morgan Frost,Player Points,0.5,2.19,Pinnacle,1.625
Anaheim Ducks v Calgary Flames,Nazem Kadri,Player Points,0.5,1.555,Pinnacle,2.32
Anaheim Ducks v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.45,Pinnacle,1.5
Anaheim Ducks v Calgary Flames,Ryan Strome,Player Points,0.5,2.44,Pinnacle,1.502
Anaheim Ducks v Calgary Flames,Trevor Zegras,Player Points,0.5,1.917,Pinnacle,1.826
Anaheim Ducks v Calgary Flames,Troy Terry,Player Points,0.5,1.724,Pinnacle,2.03
Anaheim Ducks v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.55,Pinnacle,1.454
Boston Bruins v Chicago Blackhawks,Casey Mittelstadt,Player Points,0.5,2.03,Pinnacle,1.729
Boston Bruins v Chicago Blackhawks,Connor Bedard,Player Points,0.5,1.729,Pinnacle,2.03
Boston Bruins v Chicago Blackhawks,David Pastrnak,Player Points,1.5,2.29,Pinnacle,1.568
Boston Bruins v Chicago Blackhawks,Elias Lindholm,Player Points,0.5,1.746,Pinnacle,2.01
Boston Bruins v Chicago Blackhawks,Frank Nazar,Player Points,0.5,2.61,Pinnacle,1.44
Boston Bruins v Chicago Blackhawks,Ilya Mikheyev,Player Points,0.5,2.56,Pinnacle,1.458
Boston Bruins v Chicago Blackhawks,Mason Lohrei,Player Points,0.5,2.41,Pinnacle,1.518
Boston Bruins v Chicago Blackhawks,Morgan Geekie,Player Points,0.5,1.653,Pinnacle,2.15
Boston Bruins v Chicago Blackhawks,Pavel Zacha,Player Points,0.5,2.11,Pinnacle,1.675
Boston Bruins v Chicago Blackhawks,Ryan Donato,Player Points,0.5,1.729,Pinnacle,2.03
Boston Bruins v Chicago Blackhawks,Sam Rinzel,Player Points,0.5,2.84,Pinnacle,1.373
Boston Bruins v Chicago Blackhawks,Teuvo Teravainen,Player Points,0.5,2.08,Pinnacle,1.694
Boston Bruins v Chicago Blackhawks,Tyler Bertuzzi,Player Points,0.5,2.24,Pinnacle,1.598
Colorado Avalanche v Vancouver Canucks,Artturi Lehkonen,Player Points,0.5,1.793,Pinnacle,1.952
Colorado Avalanche v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.806,Pinnacle,1.934
Colorado Avalanche v Vancouver Canucks,Brock Nelson,Player Points,0.5,1.699,Pinnacle,2.07
Colorado Avalanche v Vancouver Canucks,Cale Makar,Player Points,1.5,2.55,Pinnacle,1.46
Colorado Avalanche v Vancouver Canucks,Conor Garland,Player Points,0.5,1.99,Pinnacle,1.763
Colorado Avalanche v Vancouver Canucks,Devon Toews,Player Points,0.5,2.02,Pinnacle,1.74
Colorado Avalanche v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.61,Pinnacle,1.438
Colorado Avalanche v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,2.08,Pinnacle,1.699
Colorado Avalanche v Vancouver Canucks,Nathan MacKinnon,Player Points,1.5,1.884,Pinnacle,1.854
Colorado Avalanche v Vancouver Canucks,Pius Suter,Player Points,0.5,1.884,Pinnacle,1.854
Colorado Avalanche v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.483,Pinnacle,2.49
Colorado Avalanche v Vancouver Canucks,Valeri Nichushkin,Player Points,0.5,1.398,Pinnacle,2.74
Columbus Blue Jackets v Buffalo Sabres,Adam Fantilli,Player Points,0.5,2.07,Pinnacle,1.699
Columbus Blue Jackets v Buffalo Sabres,Alex Tuch,Player Points,0.5,1.636,Pinnacle,2.17
Columbus Blue Jackets v Buffalo Sabres,Boone Jenner,Player Points,0.5,1.704,Pinnacle,2.07
Columbus Blue Jackets v Buffalo Sabres,Dmitri Voronkov,Player Points,0.5,2.59,Pinnacle,1.446
Columbus Blue Jackets v Buffalo Sabres,JJ Peterka,Player Points,0.5,1.694,Pinnacle,2.08
Columbus Blue Jackets v Buffalo Sabres,Jason Zucker,Player Points,0.5,2.06,Pinnacle,1.709
Columbus Blue Jackets v Buffalo Sabres,Kent Johnson,Player Points,0.5,1.813,Pinnacle,1.925
Columbus Blue Jackets v Buffalo Sabres,Kirill Marchenko,Player Points,0.5,1.649,Pinnacle,2.15
Columbus Blue Jackets v Buffalo Sabres,Rasmus Dahlin,Player Points,0.5,1.709,Pinnacle,2.06
Columbus Blue Jackets v Buffalo Sabres,Ryan McLeod,Player Points,0.5,2.09,Pinnacle,1.689
Columbus Blue Jackets v Buffalo Sabres,Sean Monahan,Player Points,0.5,1.52,Pinnacle,2.4
Columbus Blue Jackets v Buffalo Sabres,Tage Thompson,Player Points,0.5,1.436,Pinnacle,2.62
Columbus Blue Jackets v Buffalo Sabres,Zach Werenski,Player Points,0.5,1.507,Pinnacle,2.43
Dallas Stars v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2.43,Pinnacle,1.505
