match,player_name,market_name,line,over_price,agency,under_price
Anaheim Ducks v New York Rangers,Adam Fox,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Alex Killorn,Player Points,0.5,2.31,Pinnacle,1.561
Anaheim Ducks v New York Rangers,Alexis Lafreniere,Player Points,0.5,2.19,Pinnacle,1.714
Anaheim Ducks v New York Rangers,Artemi Panarin,Player Points,0.5,1.416,Pinnacle,2.7
Anaheim Ducks v New York Rangers,Chris Kreider,Player Points,0.5,2.19,Pinnacle,1.628
Anaheim Ducks v New York Rangers,Cutter Gauthier,Player Points,0.5,2.43,Pinnacle,1.507
Anaheim Ducks v New York Rangers,Frank Vatrano,Player Points,0.5,2.21,Pinnacle,1.617
Anaheim Ducks v New York Rangers,J.T. Miller,Player Points,0.5,1.675,Pinnacle,2.11
Anaheim Ducks v New York Rangers,Jackson LaCombe,Player Points,0.5,2.25,Pinnacle,1.591
Anaheim Ducks v New York Rangers,K'Andre Miller,Player Points,0.5,3.01,Pinnacle,1.332
Anaheim Ducks v New York Rangers,Leo Carlsson,Player Points,0.5,2.09,Pinnacle,1.689
Anaheim Ducks v New York Rangers,Mason McTavish,Player Points,0.5,1.763,Pinnacle,1.99
Anaheim Ducks v New York Rangers,Mika Zibanejad,Player Points,0.5,1.709,Pinnacle,2.06
Anaheim Ducks v New York Rangers,Ryan Strome,Player Points,0.5,2.32,Pinnacle,1.558
Anaheim Ducks v New York Rangers,Trevor Zegras,Player Points,0.5,2.01,Pinnacle,1.74
Anaheim Ducks v New York Rangers,Troy Terry,Player Points,0.5,1.787,Pinnacle,1.952
Anaheim Ducks v New York Rangers,Vincent Trocheck,Player Points,0.5,1.699,Pinnacle,2.07
Anaheim Ducks v New York Rangers,Will Cuylle,Player Points,0.5,2.38,Pinnacle,1.529
Carolina Hurricanes v Montreal Canadiens,Andrei Svechnikov,Player Points,0.5,1.84,Pinnacle,1.892
Carolina Hurricanes v Montreal Canadiens,Brent Burns,Player Points,0.5,2.36,Pinnacle,1.537
Carolina Hurricanes v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.684,Pinnacle,2.09
Carolina Hurricanes v Montreal Canadiens,Jackson Blake,Player Points,0.5,1.862,Pinnacle,1.869
Carolina Hurricanes v Montreal Canadiens,Jesperi Kotkaniemi,Player Points,0.5,2.4,Pinnacle,1.52
Carolina Hurricanes v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.884,Pinnacle,1.847
Carolina Hurricanes v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.925,Pinnacle,1.925
Carolina Hurricanes v Montreal Canadiens,Logan Stankoven,Player Points,0.5,2.1,Pinnacle,1.684
Carolina Hurricanes v Montreal Canadiens,Mike Matheson,Player Points,0.5,2.66,Pinnacle,1.423
Carolina Hurricanes v Montreal Canadiens,Nick Suzuki,Player Points,0.5,1.5,Pinnacle,2.45
Carolina Hurricanes v Montreal Canadiens,Patrik Laine,Player Points,0.5,2,Pinnacle,1.751
Carolina Hurricanes v Montreal Canadiens,Sebastian Aho,Player Points,0.5,1.357,Pinnacle,2.9
Carolina Hurricanes v Montreal Canadiens,Seth Jarvis,Player Points,0.5,1.495,Pinnacle,2.46
Carolina Hurricanes v Montreal Canadiens,Shayne Gostisbehere,Player Points,0.5,1.793,Pinnacle,1.952
Carolina Hurricanes v Montreal Canadiens,Taylor Hall,Player Points,0.5,1.769,Pinnacle,1.98
Chicago Blackhawks v Vegas Golden Knights,Alex Vlasic,Player Points,0.5,3,Pinnacle,1.4
Chicago Blackhawks v Vegas Golden Knights,Artyom Levshunov,Player Points,0.5,2.28,Pinnacle,1.571
Chicago Blackhawks v Vegas Golden Knights,Brandon Saad,Player Points,0.5,2.3,Pinnacle,1.564
Chicago Blackhawks v Vegas Golden Knights,Connor Bedard,Player Points,0.5,1.84,Pinnacle,2.01
Chicago Blackhawks v Vegas Golden Knights,Frank Nazar,Player Points,0.5,2.73,Pinnacle,1.404
Chicago Blackhawks v Vegas Golden Knights,Ilya Mikheyev,Player Points,0.5,2.65,Pinnacle,1.5
Chicago Blackhawks v Vegas Golden Knights,Ivan Barbashev,Player Points,0.5,1.892,Pinnacle,1.847
Chicago Blackhawks v Vegas Golden Knights,Jack Eichel,Player Points,1.5,2.3,Pinnacle,1.568
Chicago Blackhawks v Vegas Golden Knights,Mark Stone,Player Points,0.5,1.5,Pinnacle,2.65
Chicago Blackhawks v Vegas Golden Knights,Nicolas Roy,Player Points,0.5,2.36,Pinnacle,1.537
Chicago Blackhawks v Vegas Golden Knights,Noah Hanifin,Player Points,0.5,1.98,Pinnacle,1.763
Chicago Blackhawks v Vegas Golden Knights,Pavel Dorofeyev,Player Points,0.5,1.704,Pinnacle,2.07
Chicago Blackhawks v Vegas Golden Knights,Reilly Smith,Player Points,0.5,2.39,Pinnacle,1.526
Chicago Blackhawks v Vegas Golden Knights,Ryan Donato,Player Points,0.5,1.724,Pinnacle,2.04
Chicago Blackhawks v Vegas Golden Knights,Shea Theodore,Player Points,0.5,1.588,Pinnacle,2.26
Chicago Blackhawks v Vegas Golden Knights,Teuvo Teravainen,Player Points,0.5,1.9,Pinnacle,1.84
Chicago Blackhawks v Vegas Golden Knights,Tyler Bertuzzi,Player Points,0.5,2.17,Pinnacle,1.641
Chicago Blackhawks v Vegas Golden Knights,William Karlsson,Player Points,0.5,1.813,Pinnacle,1.925
Columbus Blue Jackets v Vancouver Canucks,Adam Fantilli,Player Points,0.5,1.961,Pinnacle,1.781
Columbus Blue Jackets v Vancouver Canucks,Boone Jenner,Player Points,0.5,1.961,Pinnacle,1.787
Columbus Blue Jackets v Vancouver Canucks,Brock Boeser,Player Points,0.5,1.763,Pinnacle,1.99
Columbus Blue Jackets v Vancouver Canucks,Conor Garland,Player Points,0.5,2.06,Pinnacle,1.714
Columbus Blue Jackets v Vancouver Canucks,Dmitri Voronkov,Player Points,0.5,2.11,Pinnacle,1.675
Columbus Blue Jackets v Vancouver Canucks,Filip Hronek,Player Points,0.5,2.3,Pinnacle,1.564
Columbus Blue Jackets v Vancouver Canucks,Ivan Provorov,Player Points,0.5,2.75,Pinnacle,1.395
Columbus Blue Jackets v Vancouver Canucks,Jake DeBrusk,Player Points,0.5,1.925,Pinnacle,1.813
Columbus Blue Jackets v Vancouver Canucks,Kent Johnson,Player Points,0.5,1.819,Pinnacle,1.917
Columbus Blue Jackets v Vancouver Canucks,Kiefer Sherwood,Player Points,0.5,2.75,Pinnacle,1.4
Columbus Blue Jackets v Vancouver Canucks,Kirill Marchenko,Player Points,0.5,1.675,Pinnacle,2.11
Columbus Blue Jackets v Vancouver Canucks,Pius Suter,Player Points,0.5,2.07,Pinnacle,1.793
Columbus Blue Jackets v Vancouver Canucks,Quinn Hughes,Player Points,0.5,1.416,Pinnacle,2.68
Columbus Blue Jackets v Vancouver Canucks,Sean Monahan,Player Points,0.5,1.555,Pinnacle,2.32
Columbus Blue Jackets v Vancouver Canucks,Zach Werenski,Player Points,0.5,1.526,Pinnacle,2.39
Florida Panthers v Utah Hockey Club,Aleksander Barkov,Player Points,1.5,2.79,Pinnacle,1.386
Florida Panthers v Utah Hockey Club,Anton Lundell,Player Points,0.5,2.29,Pinnacle,1.571
Florida Panthers v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.68,Pinnacle,1.418
Florida Panthers v Utah Hockey Club,Brad Marchand,Player Points,0.5,1.671,Pinnacle,2.12
Florida Panthers v Utah Hockey Club,Carter Verhaeghe,Player Points,0.5,1.787,Pinnacle,1.952
Florida Panthers v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.518,Pinnacle,2.4
Florida Panthers v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.9,Pinnacle,1.84
Florida Panthers v Utah Hockey Club,Gustav Forsling,Player Points,0.5,2.48,Pinnacle,1.49
Florida Panthers v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.847,Pinnacle,1.892
Florida Panthers v Utah Hockey Club,Mackie Samoskevich,Player Points,0.5,1.892,Pinnacle,1.847
Florida Panthers v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.28,Pinnacle,1.574
Florida Panthers v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.8,Pinnacle,1.943
Florida Panthers v Utah Hockey Club,Sam Bennett,Player Points,0.5,1.675,Pinnacle,2.11
Florida Panthers v Utah Hockey Club,Sam Reinhart,Player Points,1.5,2.83,Pinnacle,1.374
Florida Panthers v Utah Hockey Club,Seth Jones,Player Points,0.5,1.826,Pinnacle,1.909
Winnipeg Jets v New Jersey Devils,Alex Iafallo,Player Points,0.5,2.43,Pinnacle,1.512
Winnipeg Jets v New Jersey Devils,Cole Perfetti,Player Points,0.5,2.16,Pinnacle,1.641
Winnipeg Jets v New Jersey Devils,Dawson Mercer,Player Points,0.5,2.39,Pinnacle,1.523
Winnipeg Jets v New Jersey Devils,Jesper Bratt,Player Points,0.5,1.462,Pinnacle,2.55
Winnipeg Jets v New Jersey Devils,Josh Morrissey,Player Points,0.5,1.671,Pinnacle,2.11
Winnipeg Jets v New Jersey Devils,Kyle Connor,Player Points,1.5,2.55,Pinnacle,1.458
Winnipeg Jets v New Jersey Devils,Luke Hughes,Player Points,0.5,2.1,Pinnacle,1.68
Winnipeg Jets v New Jersey Devils,Mark Scheifele,Player Points,0.5,1.371,Pinnacle,2.84
Winnipeg Jets v New Jersey Devils,Nico Hischier,Player Points,0.5,1.632,Pinnacle,2.18
Winnipeg Jets v New Jersey Devils,Nikolaj Ehlers,Player Points,0.5,1.51,Pinnacle,2.42
Winnipeg Jets v New Jersey Devils,Nino Niederreiter,Player Points,0.5,2.55,Pinnacle,1.454
Winnipeg Jets v New Jersey Devils,Stefan Noesen,Player Points,0.5,2.55,Pinnacle,1.454
Winnipeg Jets v New Jersey Devils,Timo Meier,Player Points,0.5,1.819,Pinnacle,1.925
Winnipeg Jets v New Jersey Devils,Vladislav Namestnikov,Player Points,0.5,2.51,Pinnacle,1.473
