match,player_name,market_name,line,over_price,agency,under_price
Buffalo Sabres v Ottawa Senators,Alex Tuch,Player Points,0.5,1.666,Pinnacle,2.12
Buffalo Sabres v Ottawa Senators,Bowen Byram,Player Points,0.5,2.8,Pinnacle,1.381
Buffalo Sabres v Ottawa Senators,Brady Tkachuk,Player Points,0.5,1.606,Pinnacle,2.23
Buffalo Sabres v Ottawa Senators,Claude Giroux,Player Points,0.5,2.2,Pinnacle,1.621
Buffalo Sabres v Ottawa Senators,David Perron,Player Points,0.5,2.73,Pinnacle,1.403
Buffalo Sabres v Ottawa Senators,Drake Batherson,Player Points,0.5,1.826,Pinnacle,1.917
Buffalo Sabres v Ottawa Senators,Dylan Cozens,Player Points,0.5,2.15,Pinnacle,1.649
Buffalo Sabres v Ottawa Senators,JJ Peterka,Player Points,0.5,1.617,Pinnacle,2.2
Buffalo Sabres v Ottawa Senators,Jake Sanderson,Player Points,0.5,1.9,Pinnacle,1.84
Buffalo Sabres v Ottawa Senators,Jason Zucker,Player Points,0.5,1.97,Pinnacle,1.775
Buffalo Sabres v Ottawa Senators,Owen Power,Player Points,0.5,2.62,Pinnacle,1.436
Buffalo Sabres v Ottawa Senators,Rasmus Dahlin,Player Points,0.5,1.714,Pinnacle,2.05
Buffalo Sabres v Ottawa Senators,Ridly Greig,Player Points,0.5,2.48,Pinnacle,1.485
Buffalo Sabres v Ottawa Senators,Ryan McLeod,Player Points,0.5,2.02,Pinnacle,1.735
Buffalo Sabres v Ottawa Senators,Shane Pinto,Player Points,0.5,2.55,Pinnacle,1.462
Buffalo Sabres v Ottawa Senators,Tage Thompson,Player Points,0.5,1.546,Pinnacle,2.34
Buffalo Sabres v Ottawa Senators,Thomas Chabot,Player Points,0.5,2.42,Pinnacle,1.588
Buffalo Sabres v Ottawa Senators,Tim Stutzle,Player Points,0.5,1.502,Pinnacle,2.44
Calgary Flames v Seattle Kraken,Blake Coleman,Player Points,0.5,2.32,Pinnacle,1.625
Calgary Flames v Seattle Kraken,Brandon Montour,Player Points,0.5,2.12,Pinnacle,1.666
Calgary Flames v Seattle Kraken,Eeli Tolvanen,Player Points,0.5,2.6,Pinnacle,1.512
Calgary Flames v Seattle Kraken,Jaden Schwartz,Player Points,0.5,2.14,Pinnacle,1.653
Calgary Flames v Seattle Kraken,Jani Nyman,Player Points,0.5,2.46,Pinnacle,1.571
Calgary Flames v Seattle Kraken,Jared McCann,Player Points,0.5,1.97,Pinnacle,1.781
Calgary Flames v Seattle Kraken,Jonathan Huberdeau,Player Points,0.5,1.606,Pinnacle,2.23
Calgary Flames v Seattle Kraken,Jordan Eberle,Player Points,0.5,2.07,Pinnacle,1.704
Calgary Flames v Seattle Kraken,Kaapo Kakko,Player Points,0.5,2.01,Pinnacle,1.84
Calgary Flames v Seattle Kraken,Matt Coronato,Player Points,0.5,1.943,Pinnacle,1.9
Calgary Flames v Seattle Kraken,Matty Beniers,Player Points,0.5,2.13,Pinnacle,1.746
Calgary Flames v Seattle Kraken,Morgan Frost,Player Points,0.5,2.02,Pinnacle,1.833
Calgary Flames v Seattle Kraken,Nazem Kadri,Player Points,0.5,1.512,Pinnacle,2.42
Calgary Flames v Seattle Kraken,Rasmus Andersson,Player Points,0.5,2.26,Pinnacle,1.675
Calgary Flames v Seattle Kraken,Shane Wright,Player Points,0.5,2.29,Pinnacle,1.645
Calgary Flames v Seattle Kraken,Vince Dunn,Player Points,0.5,1.934,Pinnacle,1.806
Calgary Flames v Seattle Kraken,Yegor Sharangovich,Player Points,0.5,2.55,Pinnacle,1.526
Carolina Hurricanes v Nashville Predators,Brady Skjei,Player Points,0.5,2.79,Pinnacle,1.387
Carolina Hurricanes v Nashville Predators,Brent Burns,Player Points,0.5,2.15,Pinnacle,1.649
Carolina Hurricanes v Nashville Predators,Filip Forsberg,Player Points,0.5,1.581,Pinnacle,2.27
Carolina Hurricanes v Nashville Predators,Jack Roslovic,Player Points,0.5,2.44,Pinnacle,1.505
Carolina Hurricanes v Nashville Predators,Jesperi Kotkaniemi,Player Points,0.5,2.37,Pinnacle,1.606
Carolina Hurricanes v Nashville Predators,Jonathan Marchessault,Player Points,0.5,2.07,Pinnacle,1.699
Carolina Hurricanes v Nashville Predators,Jordan Staal,Player Points,0.5,2.72,Pinnacle,1.406
Carolina Hurricanes v Nashville Predators,Logan Stankoven,Player Points,0.5,2.03,Pinnacle,1.819
Carolina Hurricanes v Nashville Predators,Michael Bunting,Player Points,0.5,2.65,Pinnacle,1.427
Carolina Hurricanes v Nashville Predators,Nick Blankenburg,Player Points,0.5,2.83,Pinnacle,1.375
Carolina Hurricanes v Nashville Predators,Ryan O'Reilly,Player Points,0.5,1.917,Pinnacle,1.826
Carolina Hurricanes v Nashville Predators,Sebastian Aho,Player Points,1.5,2.74,Pinnacle,1.4
Carolina Hurricanes v Nashville Predators,Seth Jarvis,Player Points,0.5,1.526,Pinnacle,2.6
Carolina Hurricanes v Nashville Predators,Shayne Gostisbehere,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Nashville Predators,Steven Stamkos,Player Points,0.5,1.892,Pinnacle,1.847
Carolina Hurricanes v Nashville Predators,Taylor Hall,Player Points,0.5,1.704,Pinnacle,2.06
Dallas Stars v Minnesota Wild,Brock Faber,Player Points,0.5,2.63,Pinnacle,1.423
Dallas Stars v Minnesota Wild,Frederick Gaudreau,Player Points,0.5,2.96,Pinnacle,1.344
Dallas Stars v Minnesota Wild,Gustav Nyquist,Player Points,0.5,2.79,Pinnacle,1.386
Dallas Stars v Minnesota Wild,Jamie Benn,Player Points,0.5,2.37,Pinnacle,1.54
Dallas Stars v Minnesota Wild,Jared Spurgeon,Player Points,0.5,2.85,Pinnacle,1.37
