match,player_name,market_name,line,over_price,agency,under_price
Colorado Avalanche v Calgary Flames,Artturi Lehkonen,Player Points,0.5,1.892,Pinnacle,1.847
Colorado Avalanche v Calgary Flames,Blake Coleman,Player Points,0.5,2.62,Pinnacle,1.436
Colorado Avalanche v Calgary Flames,Brock Nelson,Player Points,0.5,1.934,Pinnacle,1.806
Colorado Avalanche v Calgary Flames,Cale Makar,Player Points,1.5,2.83,Pinnacle,1.375
Colorado Avalanche v Calgary Flames,Devon Toews,Player Points,0.5,2.12,Pinnacle,1.666
Colorado Avalanche v Calgary Flames,Jonathan Drouin,Player Points,0.5,1.512,Pinnacle,2.42
Colorado Avalanche v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.787,Pinnacle,1.961
Colorado Avalanche v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.09,Pinnacle,1.684
Colorado Avalanche v Calgary Flames,Martin Necas,Player Points,0.5,1.5,Pinnacle,2.45
Colorado Avalanche v Calgary Flames,Matt Coronato,Player Points,0.5,2.17,Pinnacle,1.641
Colorado Avalanche v Calgary Flames,Morgan Frost,Player Points,0.5,2.21,Pinnacle,1.613
Colorado Avalanche v Calgary Flames,Nathan MacKinnon,Player Points,1.5,2.08,Pinnacle,1.694
Colorado Avalanche v Calgary Flames,Nazem Kadri,Player Points,0.5,1.546,Pinnacle,2.34
Colorado Avalanche v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.79,Pinnacle,1.386
Colorado Avalanche v Calgary Flames,Valeri Nichushkin,Player Points,0.5,1.518,Pinnacle,2.41
Colorado Avalanche v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.68,Pinnacle,1.416
New Jersey Devils v Minnesota Wild,Brock Faber,Player Points,0.5,2.67,Pinnacle,1.42
New Jersey Devils v Minnesota Wild,Dawson Mercer,Player Points,0.5,2.22,Pinnacle,1.609
New Jersey Devils v Minnesota Wild,Erik Haula,Player Points,0.5,2.61,Pinnacle,1.438
