match,player_name,market_name,line,over_price,agency,under_price
Carolina Hurricanes v Calgary Flames,Andrei Svechnikov,Player Points,0.5,1.568,Pinnacle,2.3
Carolina Hurricanes v Calgary Flames,Blake Coleman,Player Points,0.5,2.48,Pinnacle,1.485
Carolina Hurricanes v Calgary Flames,Brent Burns,Player Points,0.5,2.42,Pinnacle,1.512
Carolina Hurricanes v Calgary Flames,Jaccob Slavin,Player Points,0.5,2.53,Pinnacle,1.469
Carolina Hurricanes v Calgary Flames,Jack Roslovic,Player Points,0.5,2.43,Pinnacle,1.507
Carolina Hurricanes v Calgary Flames,Jonathan Huberdeau,Player Points,0.5,1.877,Pinnacle,1.862
Carolina Hurricanes v Calgary Flames,MacKenzie Weegar,Player Points,0.5,2.18,Pinnacle,1.628
Carolina Hurricanes v Calgary Flames,Matt Coronato,Player Points,0.5,2.28,Pinnacle,1.571
Carolina Hurricanes v Calgary Flames,Mikko Rantanen,Player Points,1.5,2.8,Pinnacle,1.454
Carolina Hurricanes v Calgary Flames,Morgan Frost,Player Points,0.5,2.69,Pinnacle,1.48
Carolina Hurricanes v Calgary Flames,Nazem Kadri,Player Points,0.5,1.74,Pinnacle,2.02
Carolina Hurricanes v Calgary Flames,Rasmus Andersson,Player Points,0.5,2.92,Pinnacle,1.353
Carolina Hurricanes v Calgary Flames,Sebastian Aho,Player Points,0.5,1.364,Pinnacle,2.87
Carolina Hurricanes v Calgary Flames,Seth Jarvis,Player Points,0.5,1.581,Pinnacle,2.27
Carolina Hurricanes v Calgary Flames,Shayne Gostisbehere,Player Points,0.5,2.16,Pinnacle,1.645
Carolina Hurricanes v Calgary Flames,Taylor Hall,Player Points,0.5,2.45,Pinnacle,1.497
Carolina Hurricanes v Calgary Flames,Yegor Sharangovich,Player Points,0.5,2.81,Pinnacle,1.452
Dallas Stars v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.42,Pinnacle,1.51
Dallas Stars v St. Louis Blues,Cam Fowler,Player Points,0.5,3.16,Pinnacle,1.302
Dallas Stars v St. Louis Blues,Colton Parayko,Player Points,0.5,3.18,Pinnacle,1.298
Dallas Stars v St. Louis Blues,Dylan Holloway,Player Points,0.5,2.18,Pinnacle,1.628
Dallas Stars v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.72,Pinnacle,1.404
Dallas Stars v St. Louis Blues,Jamie Benn,Player Points,0.5,2.13,Pinnacle,1.662
Dallas Stars v St. Louis Blues,Jason Robertson,Player Points,0.5,1.45,Pinnacle,2.58
Dallas Stars v St. Louis Blues,Jordan Kyrou,Player Points,0.5,2.03,Pinnacle,1.729
Dallas Stars v St. Louis Blues,Justin Faulk,Player Points,0.5,3.29,Pinnacle,1.277
Dallas Stars v St. Louis Blues,Logan Stankoven,Player Points,0.5,2.31,Pinnacle,1.561
Dallas Stars v St. Louis Blues,Mason Marchment,Player Points,0.5,2.09,Pinnacle,1.684
Dallas Stars v St. Louis Blues,Matt Duchene,Player Points,0.5,1.613,Pinnacle,2.21
Dallas Stars v St. Louis Blues,Mikael Granlund,Player Points,0.5,1.952,Pinnacle,1.793
Dallas Stars v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.952,Pinnacle,1.787
Dallas Stars v St. Louis Blues,Robert Thomas,Player Points,0.5,1.709,Pinnacle,2.06
Dallas Stars v St. Louis Blues,Roope Hintz,Player Points,0.5,1.666,Pinnacle,2.12
Dallas Stars v St. Louis Blues,Thomas Harley,Player Points,0.5,1.9,Pinnacle,1.84
Dallas Stars v St. Louis Blues,Wyatt Johnston,Player Points,0.5,1.531,Pinnacle,2.37
Minnesota Wild v Boston Bruins,Brock Faber,Player Points,0.5,2.2,Pinnacle,1.621
Minnesota Wild v Boston Bruins,Charlie Coyle,Player Points,0.5,2.6,Pinnacle,1.444
Minnesota Wild v Boston Bruins,David Pastrnak,Player Points,1.5,2.35,Pinnacle,1.543
Minnesota Wild v Boston Bruins,Elias Lindholm,Player Points,0.5,1.862,Pinnacle,1.877
Minnesota Wild v Boston Bruins,Frederick Gaudreau,Player Points,0.5,2.52,Pinnacle,1.469
Minnesota Wild v Boston Bruins,Marco Rossi,Player Points,0.5,1.606,Pinnacle,2.22
Minnesota Wild v Boston Bruins,Marcus Johansson,Player Points,0.5,2.58,Pinnacle,1.45
Minnesota Wild v Boston Bruins,Mason Lohrei,Player Points,0.5,2.26,Pinnacle,1.675
Minnesota Wild v Boston Bruins,Mats Zuccarello,Player Points,0.5,1.571,Pinnacle,2.3
Minnesota Wild v Boston Bruins,Matt Boldy,Player Points,0.5,1.454,Pinnacle,2.55
Minnesota Wild v Boston Bruins,Morgan Geekie,Player Points,0.5,1.862,Pinnacle,1.877
Minnesota Wild v Boston Bruins,Pavel Zacha,Player Points,0.5,1.787,Pinnacle,1.961
Minnesota Wild v Boston Bruins,Vinnie Hinostroza,Player Points,0.5,2.54,Pinnacle,1.462
New York Rangers v Nashville Predators,Alexis Lafreniere,Player Points,0.5,1.813,Pinnacle,1.925
New York Rangers v Nashville Predators,Artemi Panarin,Player Points,1.5,2.77,Pinnacle,1.39
New York Rangers v Nashville Predators,Brady Skjei,Player Points,0.5,2.49,Pinnacle,1.483
New York Rangers v Nashville Predators,Filip Forsberg,Player Points,0.5,1.5,Pinnacle,2.47
