match,player_name,market_name,line,over_price,agency,under_price
Chicago Blackhawks v Winnipeg Jets,Alex Iafallo,Player Points,0.5,2,Pinnacle,1.751
Chicago Blackhawks v Winnipeg Jets,Cole Perfetti,Player Points,0.5,1.781,Pinnacle,1.961
Chicago Blackhawks v Winnipeg Jets,Connor Bedard,Player Points,0.5,1.847,Pinnacle,1.884
Chicago Blackhawks v Winnipeg Jets,Frank Nazar,Player Points,0.5,2.7,Pinnacle,1.414
Chicago Blackhawks v Winnipeg Jets,Ilya Mikheyev,Player Points,0.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Josh Morrissey,Player Points,0.5,1.666,Pinnacle,2.12
Chicago Blackhawks v Winnipeg Jets,Kyle Connor,Player Points,1.5,2.66,Pinnacle,1.423
Chicago Blackhawks v Winnipeg Jets,Mark Scheifele,Player Points,0.5,1.378,Pinnacle,2.82
Chicago Blackhawks v Winnipeg Jets,Nikolaj Ehlers,Player Points,0.5,1.625,Pinnacle,2.18
Chicago Blackhawks v Winnipeg Jets,Nino Niederreiter,Player Points,0.5,2.41,Pinnacle,1.518
Chicago Blackhawks v Winnipeg Jets,Oliver Moore,Player Points,0.5,2.86,Pinnacle,1.367
Chicago Blackhawks v Winnipeg Jets,Sam Rinzel,Player Points,0.5,2.99,Pinnacle,1.336
Chicago Blackhawks v Winnipeg Jets,Teuvo Teravainen,Player Points,0.5,2.16,Pinnacle,1.645
Chicago Blackhawks v Winnipeg Jets,Tyler Bertuzzi,Player Points,0.5,2.43,Pinnacle,1.507
Chicago Blackhawks v Winnipeg Jets,Vladislav Namestnikov,Player Points,0.5,2.35,Pinnacle,1.543
Dallas Stars v Utah Hockey Club,Barrett Hayton,Player Points,0.5,2.36,Pinnacle,1.537
Dallas Stars v Utah Hockey Club,Clayton Keller,Player Points,0.5,1.543,Pinnacle,2.35
Dallas Stars v Utah Hockey Club,Dylan Guenther,Player Points,0.5,1.625,Pinnacle,2.16
Dallas Stars v Utah Hockey Club,Jamie Benn,Player Points,0.5,2.21,Pinnacle,1.617
Dallas Stars v Utah Hockey Club,Jason Robertson,Player Points,0.5,1.505,Pinnacle,2.43
Dallas Stars v Utah Hockey Club,Logan Cooley,Player Points,0.5,1.917,Pinnacle,1.819
Dallas Stars v Utah Hockey Club,Matt Duchene,Player Points,0.5,1.645,Pinnacle,2.13
Dallas Stars v Utah Hockey Club,Mikael Granlund,Player Points,0.5,1.877,Pinnacle,1.862
Dallas Stars v Utah Hockey Club,Mikhail Sergachev,Player Points,0.5,2.2,Pinnacle,1.606
Dallas Stars v Utah Hockey Club,Mikko Rantanen,Player Points,0.5,1.444,Pinnacle,2.6
Dallas Stars v Utah Hockey Club,Nick Schmaltz,Player Points,0.5,1.892,Pinnacle,1.84
Dallas Stars v Utah Hockey Club,Roope Hintz,Player Points,0.5,1.621,Pinnacle,2.19
Dallas Stars v Utah Hockey Club,Sean Durzi,Player Points,0.5,2.95,Pinnacle,1.357
Dallas Stars v Utah Hockey Club,Wyatt Johnston,Player Points,0.5,1.602,Pinnacle,2.23
Seattle Kraken v St. Louis Blues,Andre Burakovsky,Player Points,0.5,2.33,Pinnacle,1.552
Seattle Kraken v St. Louis Blues,Brandon Montour,Player Points,0.5,2.37,Pinnacle,1.534
Seattle Kraken v St. Louis Blues,Brayden Schenn,Player Points,0.5,2.04,Pinnacle,1.724
Seattle Kraken v St. Louis Blues,Cam Fowler,Player Points,0.5,2.1,Pinnacle,1.684
Seattle Kraken v St. Louis Blues,Chandler Stephenson,Player Points,0.5,2.12,Pinnacle,1.666
Seattle Kraken v St. Louis Blues,Jaden Schwartz,Player Points,0.5,2.12,Pinnacle,1.671
Seattle Kraken v St. Louis Blues,Jake Neighbours,Player Points,0.5,2.03,Pinnacle,1.735
Seattle Kraken v St. Louis Blues,Jared McCann,Player Points,0.5,1.746,Pinnacle,2.01
Seattle Kraken v St. Louis Blues,Jimmy Snuggerud,Player Points,0.5,2.31,Pinnacle,1.555
Seattle Kraken v St. Louis Blues,Jordan Eberle,Player Points,0.5,2.13,Pinnacle,1.662
Seattle Kraken v St. Louis Blues,Jordan Kyrou,Player Points,0.5,1.546,Pinnacle,2.34
Seattle Kraken v St. Louis Blues,Justin Faulk,Player Points,0.5,2.63,Pinnacle,1.434
Seattle Kraken v St. Louis Blues,Kaapo Kakko,Player Points,0.5,2.5,Pinnacle,1.476
Seattle Kraken v St. Louis Blues,Matty Beniers,Player Points,0.5,2.06,Pinnacle,1.704
Seattle Kraken v St. Louis Blues,Pavel Buchnevich,Player Points,0.5,1.555,Pinnacle,2.3
Seattle Kraken v St. Louis Blues,Robert Thomas,Player Points,1.5,2.51,Pinnacle,1.471
Seattle Kraken v St. Louis Blues,Shane Wright,Player Points,0.5,2.44,Pinnacle,1.502
Seattle Kraken v St. Louis Blues,Vince Dunn,Player Points,0.5,2.1,Pinnacle,1.684
Seattle Kraken v St. Louis Blues,Zack Bolduc,Player Points,0.5,2.21,Pinnacle,1.617
Toronto Maple Leafs v Montreal Canadiens,Auston Matthews,Player Points,1.5,2.41,Pinnacle,1.512
Toronto Maple Leafs v Montreal Canadiens,Bobby McMann,Player Points,0.5,2.56,Pinnacle,1.456
Toronto Maple Leafs v Montreal Canadiens,Brendan Gallagher,Player Points,0.5,2.64,Pinnacle,1.429
Toronto Maple Leafs v Montreal Canadiens,Cole Caufield,Player Points,0.5,1.763,Pinnacle,1.98
Toronto Maple Leafs v Montreal Canadiens,John Tavares,Player Points,0.5,1.546,Pinnacle,2.34
Toronto Maple Leafs v Montreal Canadiens,Juraj Slafkovsky,Player Points,0.5,1.917,Pinnacle,1.813
Toronto Maple Leafs v Montreal Canadiens,Lane Hutson,Player Points,0.5,1.806,Pinnacle,1.925
Toronto Maple Leafs v Montreal Canadiens,Matthew Knies,Player Points,0.5,1.584,Pinnacle,2.27
